time,ax,ay,az,gx,gy,gz,normAccel,normGyr
13.317,0.73,0.57,10.55,0.17,0.13,0.21,10.590575999444034,17.179181903282114
13.328,0.55,-0.07,10.41,0.17,0.12,0.2,10.42475419374481,16.536558558417717
13.342,1.07,-1.5,11.01,0.17,0.01,0.19,11.163108885968999,14.618847197565358
13.353,1.07,-1.5,11.01,0.17,0.01,0.19,11.163108885968999,14.618847197565358
13.364,1.13,-3.61,8.66,0.17,-0.18,0.19,9.450111110457907,17.88142439771351
13.376,1.13,-3.61,8.66,0.17,-0.18,0.19,9.450111110457907,17.88142439771351
13.389,0.56,-6.37,10.45,0.17,-0.25,0.22,12.251244834709654,21.422799250603127
13.401,1.63,-5.68,9.48,0.19,-0.18,0.23,11.1709310265528,19.963283569879625
13.412,1.63,-5.68,9.48,0.19,-0.18,0.23,11.1709310265528,19.963283569879625
13.424,1.22,-3.65,10.55,0.17,0.14,0.24,11.23002226177669,18.66295136724752
13.437,1.22,-3.65,10.55,0.17,0.14,0.24,11.23002226177669,18.66295136724752
13.449,1.04,0.08,8.83,0.15,0.3,0.22,8.891394716241091,22.982679167514164
13.46,1.0,5.03,11.03,0.13,0.44,0.22,12.163954948946497,29.153362825204926
13.472,1.0,5.03,11.03,0.13,0.44,0.22,12.163954948946497,29.153362825204926
13.484,0.82,8.81,10.02,0.1,0.38,0.23,13.367456751379448,26.08688859096528
13.497,0.82,8.81,10.02,0.1,0.38,0.23,13.367456751379448,26.08688859096528
13.508,1.49,12.12,11.62,0.11,0.36,0.25,16.856420141892524,25.891099950994708
13.52,1.24,13.25,10.39,0.17,0.34,0.25,16.88348897591964,26.068005571052634
13.532,1.24,13.25,10.39,0.17,0.34,0.25,16.88348897591964,26.068005571052634
13.545,1.05,6.32,10.87,0.27,0.45,0.24,12.617519566063688,33.06318972140938
13.556,1.05,6.32,10.87,0.27,0.45,0.24,12.617519566063688,33.06318972140938
13.568,1.48,-3.0,11.58,0.32,0.46,0.15,12.053497417762198,33.23649104190982
13.58,0.15,-12.68,9.61,0.34,0.39,0.06,15.9109082078931,29.84334704349005
13.594,0.15,-12.68,9.61,0.34,0.39,0.06,15.9109082078931,29.84334704349005
13.606,-0.07,-19.12,8.14,0.32,0.17,-0.0,20.78073386577096,20.761321580201535
13.617,-0.07,-19.12,8.14,0.32,0.17,-0.0,20.78073386577096,20.761321580201535
13.629,-0.53,-20.07,9.25,0.28,0.21,-0.02,22.10539074524583,20.086236591667525
13.642,0.81,-21.73,9.52,0.29,0.19,-0.06,23.737721036358987,20.159648462496907
13.654,0.81,-21.73,9.52,0.29,0.19,-0.06,23.737721036358987,20.159648462496907
13.666,1.04,-21.51,13.27,0.46,0.11,-0.38,25.29534739828651,34.76206290540484
13.678,1.04,-21.51,13.27,0.46,0.11,-0.38,25.29534739828651,34.76206290540484
13.691,0.41,-13.5,16.98,1.67,0.1,-0.8,21.696508935771213,106.2508482651098
13.702,0.68,4.53,14.27,4.48,1.03,-0.66,14.987201206362714,266.08261173941503
13.714,0.68,4.53,14.27,4.48,1.03,-0.66,14.987201206362714,266.08261173941503
13.725,-1.29,20.77,6.57,7.42,2.39,-0.12,21.8225090216501,446.6973137283554
13.738,-1.29,20.77,6.57,7.42,2.39,-0.12,21.8225090216501,446.6973137283554
13.749,-0.48,14.25,5.38,8.72,0.4,0.21,15.239333974947856,500.28927945816554
13.761,-1.49,32.37,41.71,8.13,-1.75,0.4,52.81818910186149,477.0347644553844
13.773,-1.49,32.37,41.71,8.13,-1.75,0.4,52.81818910186149,477.0347644553844
13.786,-12.47,30.62,15.33,4.51,-4.41,1.2,36.44302676781938,367.89155570569187
13.798,-12.47,30.62,15.33,4.51,-4.41,1.2,36.44302676781938,367.89155570569187
13.81,-11.7,35.03,9.9,0.57,-13.33,2.29,38.23612035758858,775.6289047023823
13.821,-9.56,20.36,6.06,-0.91,-20.5,3.4,23.294780531269232,1191.7495969946942
13.835,-9.56,20.36,6.06,-0.91,-20.5,3.4,23.294780531269232,1191.7495969946942
13.846,-6.77,5.15,0.49,-0.22,-22.96,3.87,8.52029929051791,1334.1269048382103
13.858,-6.77,5.15,0.49,-0.22,-22.96,3.87,8.52029929051791,1334.1269048382103
13.869,-5.26,2.58,0.49,1.65,-23.23,3.59,5.879124084419378,1350.0951402041064
13.882,-3.98,2.04,-1.41,3.44,-23.07,2.56,4.689360297524599,1344.4526389104606
13.894,-3.98,2.04,-1.41,3.44,-23.07,2.56,4.689360297524599,1344.4526389104606
13.906,-3.45,1.93,-1.66,4.62,-22.82,0.94,4.287540087276153,1335.1028069223423
13.917,-3.45,1.93,-1.66,4.62,-22.82,0.94,4.287540087276153,1335.1028069223423
13.93,-3.63,2.14,-2.48,4.99,-22.61,-0.99,4.889468273749202,1327.8441222456847
13.942,-4.17,2.62,-2.57,4.51,-22.54,-2.9,5.555015751552825,1327.4848509331846
13.954,-4.17,2.62,-2.57,4.51,-22.54,-2.9,5.555015751552825,1327.4848509331846
13.966,-5.01,3.37,-2.74,3.26,-22.58,-4.46,6.6305806683879505,1331.896561701173
13.979,-5.01,3.37,-2.74,3.26,-22.58,-4.46,6.6305806683879505,1331.896561701173
13.991,-6.07,4.31,-3.09,1.44,-22.61,-5.4,8.060341183845756,1334.4452736986127
14.003,-7.09,5.21,-3.05,-0.61,-22.6,-5.55,9.31207280899371,1333.8164589519336
14.015,-7.09,5.21,-3.05,-0.61,-22.6,-5.55,9.31207280899371,1333.8164589519336
14.019,-7.09,5.21,-3.05,-0.61,-22.6,-5.55,9.31207280899371,1333.8164589519336
14.029,-5.992564102564117,4.698461538461546,-10.233333333333237,0.0964102564102468,-21.075641025641048,-5.06282051282052,12.755684084471975,1241.9104274186689
14.039,-4.895128205128235,4.18692307692309,-17.41666666666647,0.8028205128204936,-19.551282051282094,-4.575641025641039,18.569676431604403,1151.3937825098483
14.049,-3.797692307692353,3.675384615384636,-24.599999999999707,1.5092307692307405,-18.02692307692314,-4.088461538461559,25.161298037559533,1062.6216373594216
14.059,-2.70025641025647,3.163846153846181,-31.78333333333294,2.2156410256409877,-16.502564102564186,-3.6012820512820776,32.054353603591686,976.0700871748238
14.069,-1.6028205128203927,2.652307692307636,-38.96666666666745,2.92205128205136,-14.978205128204962,-3.1141025641025104,39.08970300222508,892.3854856963219
14.079,-0.5053846153845098,2.140769230769181,-46.15000000000068,3.628461538461607,-13.45384615384601,-2.6269230769230303,46.20238961903311,812.4542228313232
14.089,0.592051282051373,1.6292307692307268,-53.33333333333392,4.334871794871853,-11.929487179487056,-2.1397435897435497,53.36149699984525,737.4976897742843
14.097,1.47,1.22,-59.08,4.9,-10.71,-1.75,59.11087632576597,682.2207287697106
14.107,0.4635897435897802,7.067435897435684,-40.82743589743656,4.729487179487186,-9.553589743589786,-1.7589743589743587,41.43721862738877,619.0413693556724
14.117,-0.5428205128204395,12.914871794871368,-22.574871794873125,4.558974358974371,-8.39717948717957,-1.7679487179487172,26.013715692727573,556.7502366108545
14.127,-1.549230769230659,18.76230769230705,-4.3223076923096855,4.3884615384615575,-7.240769230769358,-1.776923076923076,19.315968774672804,495.68230727005397
14.137,-2.5556410256408792,24.60974358974273,13.930256410253747,4.217948717948743,-6.084358974359143,-1.7858974358974349,28.39406318687478,436.35145043498045
14.147,-3.5620512820512777,30.457179487179456,32.18282051282043,4.047435897435898,-4.9279487179487225,-1.794871794871795,44.45291810230959,379.5731044669473
14.157,-4.568461538461497,36.30461538461514,50.43538461538387,3.876923076923084,-3.771538461538509,-1.8038461538461532,62.310705022130314,326.6808989740223
14.167,-5.574871794871717,42.15205128205083,68.68794871794731,3.70641025641027,-2.6151282051282934,-1.812820512820512,80.78309799638323,279.8867496972659
14.175,-6.38,46.83,83.29,3.57,-1.69,-1.82,95.76522020023764,249.17670360672187
14.185,-5.9787179487179545,41.87871794871801,74.18871794871808,3.1174358974359038,-1.5694871794871812,-1.5892307692307726,85.40221282972146,219.73025580753114
14.195,-5.577435897435908,36.927435897436034,65.08743589743615,2.6648717948718077,-1.4489743589743622,-1.3584615384615448,75.04077308271893,190.42971092986102
14.205,-5.176153846153863,31.976153846154048,55.986153846154224,2.2123076923077107,-1.3284615384615432,-1.127692307692317,64.68165432266876,161.3545725508707
14.215,-4.7748717948718165,27.024871794872062,46.88487179487229,1.7597435897436142,-1.2079487179487245,-0.8969230769230896,54.3261842890548,132.65313849274128
14.225,-4.373589743589699,22.073589743589203,37.78358974358875,1.307179487179437,-1.0874358974358842,-0.666153846153821,43.97694060897534,104.63338860770014
14.235,-3.9723076923076537,17.122307692307217,28.68230769230682,0.8546153846153413,-0.9669230769230652,-0.4353846153845933,33.639670385849094,78.03313822821274
14.245,-3.571025641025608,12.171025641025238,19.58102564102489,0.4020512820512447,-0.8464102564102465,-0.2046153846153657,23.33029477820266,54.95388159732789
14.253,-3.25,8.21,12.3,0.04,-0.75,-0.02,15.141221879359673,43.04816122184117
14.263,-2.907142857142862,6.695714285714307,11.868131868131874,0.054285714285714,-0.75,-0.02,13.933291909205188,43.09948867152546
