time,ax,ay,az,gx,gy,gz,normAccel,normGyr
34.63,0.5050000000000471,-2.3774999999996496,9.857499999999852,-0.0175000000000031,0.152499999999972,0.1349999999999973,10.152725619260844,11.712398146882032
34.64,0.6375000000000235,-1.3912499999998245,9.441249999999926,-0.0262500000000015,0.073749999999986,0.1274999999999986,9.564475122817672,8.572255735279743
34.65,0.77,-0.4049999999999998,9.025,-0.035,-0.005,0.12,9.066837927304094,7.167699727087051
34.66,0.9024999999999764,0.5812499999998249,8.608750000000075,-0.0437499999999984,-0.083749999999986,0.1125000000000013,8.675421279396238,8.417679211696509
34.67,1.0350000000000472,1.5675000000003507,8.192499999999853,-0.0525000000000031,-0.1625000000000279,0.1049999999999973,8.405078078161964,11.485981899303427
34.68,1.1675000000000235,2.553750000000176,7.776249999999926,-0.0612500000000015,-0.241250000000014,0.0974999999999986,8.267693715601698,15.316242686047133
34.69,1.3,3.54,7.36,-0.07,-0.32,0.09,8.269897218224662,19.46370603948167
34.7,1.3987499999999735,3.267500000000073,7.694999999999911,-0.0437500000000069,-0.331249999999997,0.0987499999999976,8.476206864659392,19.96264120718524
34.71,1.4975000000000176,2.994999999999952,8.03000000000006,-0.0174999999999953,-0.342500000000002,0.1075000000000015,8.70019719604106,20.592134244004054
34.72,1.596249999999991,2.722500000000024,8.36499999999997,0.0087499999999976,-0.353749999999999,0.1162499999999992,8.94053943073345,21.340634926359193
34.73,1.6949999999999648,2.450000000000097,8.69999999999988,0.0349999999999906,-0.364999999999996,0.1249999999999968,9.195951554896224,22.196106932928533
34.739999999999995,1.7937499999999384,2.17750000000017,9.03499999999979,0.0612499999999837,-0.376249999999993,0.1337499999999945,9.46521369608192,23.146692733015954
34.75,1.8924999999999823,1.9050000000000489,9.36999999999994,0.0874999999999953,-0.3874999999999979,0.1424999999999984,9.747178117280868,24.181177877765684
34.76,1.991249999999956,1.6325000000001213,9.70499999999985,0.1137499999999883,-0.398749999999995,0.1512499999999961,10.040774761565828,25.28926847926612
34.77,2.09,1.36,10.04,0.14,-0.41,0.16,10.345013291436603,26.461719416120808
34.78,1.842500000000044,1.7099999999999378,9.68875000000006,0.1449999999999991,-0.3762500000000059,0.1837499999999957,10.009534595199774,25.38876297881916
34.790000000000006,1.594999999999912,2.0600000000001244,9.337499999999874,0.1500000000000018,-0.342499999999988,0.2075000000000084,9.69414933091078,24.501064796841153
34.800000000000004,1.347499999999956,2.4100000000000623,8.986249999999938,0.1550000000000009,-0.308749999999994,0.2312500000000042,9.400880028619612,23.819346469007467
34.81,1.1,2.76,8.635,0.16,-0.275,0.255,9.131857697095374,23.36164710994181
34.82,0.852500000000044,3.109999999999938,8.283750000000062,0.1649999999999991,-0.241250000000006,0.2787499999999958,8.889284015740566,23.141262813759976
34.830000000000005,0.604999999999912,3.4600000000001243,7.932499999999875,0.1700000000000017,-0.207499999999988,0.3025000000000084,8.675377873614426,23.16496779598014
34.84,0.3574999999999559,3.810000000000063,7.581249999999938,0.1750000000000008,-0.173749999999994,0.3262500000000042,8.492305800693915,23.432021270247066
34.85,0.11,4.16,7.23,0.18,-0.14,0.35,8.342098057443344,23.934278933718666
34.86,0.3824999999999516,2.153750000000356,7.196250000000006,0.1962499999999971,0.0674999999999631,0.3125000000000066,7.521366855499178,21.493674720492027
34.870000000000005,0.6550000000000968,0.1474999999992867,7.162499999999988,0.2125000000000057,0.2750000000000737,0.2749999999999866,7.193899325122624,25.392197318903122
34.88,0.9275000000000484,-1.8587500000003567,7.128749999999994,0.2287500000000029,0.4825000000000369,0.2374999999999933,7.4252464184699845,33.48442329131814
34.89,1.2000000000000002,-3.865,7.095000000000001,0.245,0.6900000000000001,0.1999999999999999,8.168062805831013,43.48915736595176
34.9,1.4724999999999515,-5.871249999999645,7.061250000000007,0.2612499999999971,0.8974999999999632,0.1625000000000066,9.300595915047367,54.36050312890007
34.910000000000004,1.745000000000097,-7.877500000000714,7.027499999999988,0.2775000000000057,1.1050000000000737,0.1249999999999866,10.699803152395441,65.6694683946288
34.92,2.0175000000000485,-9.883750000000358,6.993749999999994,0.2937500000000029,1.3125000000000369,0.0874999999999933,12.274826246224718,77.22403217144631
34.93,2.29,-11.89,6.96,0.31,1.52,0.05,13.96630946241705,88.92851340924513
34.94,1.02,-25.47,7.73,0.34,0.41,-0.39,26.636707754525517,37.82389466111492
34.95,1.02,-25.47,7.73,0.34,0.41,-0.39,26.636707754525517,37.82389466111492
34.96,2.015,-24.915,9.375,0.855,0.1649999999999999,-0.61,26.696592947415592,60.91568072127057
34.97,3.01,-24.36,11.02,1.37,-0.08,-0.83,26.90557748869182,91.89142774764254
34.98,3.01,-24.36,11.02,1.37,-0.08,-0.83,26.90557748869182,91.89142774764254
34.99,1.33,-7.86,11.0,4.01,0.79,-1.02,13.584862899565826,241.35468828762862
35.0,-4.62,7.82,4.23,7.21,2.37,-0.45,10.019466053637789,435.61186491291056
35.01,-4.62,7.82,4.23,7.21,2.37,-0.45,10.019466053637789,435.61186491291056
35.02,-4.62,7.82,4.23,7.21,2.37,-0.45,10.019466053637789,435.61186491291056
35.03,3.83,12.32,23.02,8.39,1.37,0.8,26.388855602318188,489.2301382509118
35.04,3.83,12.32,23.02,8.39,1.37,0.8,26.388855602318188,489.2301382509118
35.05,8.95,19.88,98.1,8.02,-1.26,1.19,100.4934171973468,470.1191157449627
35.059999999999995,3.9900000000017615,9.700000000003616,39.17500000002093,6.895000000000399,-1.5699999999998897,1.0700000000000425,40.55478670886735,409.7782975199598
35.07,-0.97,-0.48,-19.75,5.77,-1.88,0.95,19.77963093690072,351.9369645613729
35.08,-0.97,-0.48,-19.75,5.77,-1.88,0.95,19.77963093690072,351.9369645613729
35.09,-24.27,34.6,26.04,2.56,-3.45,1.16,49.64145948700541,254.96106859877167
35.1,-6.21,12.42,17.24,-0.8,-13.98,0.21,22.13680419572798,802.3956343306451
35.11,-6.21,12.42,17.24,-0.8,-13.98,0.21,22.13680419572798,802.3956343306451
35.12,-6.21,12.42,17.24,-0.8,-13.98,0.21,22.13680419572798,802.3956343306451
35.13,-16.01,7.38,-23.79,-2.32,-20.95,1.07,29.60994089828617,1209.239337734454
35.14,-16.01,7.38,-23.79,-2.32,-20.95,1.07,29.60994089828617,1209.239337734454
35.15,-9.87,5.15,-2.61,-1.58,-22.92,3.04,11.434662216261572,1327.809633450988
35.16,-7.625000000000798,4.395000000000269,-1.895000000000254,-0.420000000000412,-22.989999999999974,3.2749999999999164,9.002648221496578,1330.745668192771
35.17,-5.38,3.64,-1.18,0.74,-23.06,3.51,6.60199969706149,1337.130917320795
35.18,-5.38,3.64,-1.18,0.74,-23.06,3.51,6.60199969706149,1337.130917320795
35.19,-3.46,3.41,-3.46,2.89,-22.94,2.68,5.964168005681932,1333.6238551320598
35.2,-2.7,3.17,-1.5,4.5,-22.44,1.13,4.425934929481002,1312.911878104293
35.21,-2.7,3.17,-1.5,4.5,-22.44,1.13,4.425934929481002,1312.911878104293
35.22,-2.7,3.17,-1.5,4.5,-22.44,1.13,4.425934929481002,1312.911878104293
35.23,-2.89,3.42,-0.12,5.07,-21.48,-0.76,4.479162868215443,1265.2808750821464
35.24,-2.89,3.42,-0.12,5.07,-21.48,-0.76,4.479162868215443,1265.2808750821464
35.25,-2.11,3.85,-1.1,4.92,-21.25,-2.86,4.525991604057612,1260.4400853982147
35.26,-2.514999999999856,3.9549999999999623,-1.2249999999999557,4.480000000000157,-21.17000000000003,-3.769999999999676,4.8443652835019435,1258.4900260777345
35.27,-2.92,4.06,-1.35,4.04,-21.09,-4.68,5.180009652500659,1259.2200717160235
35.28,-2.92,4.06,-1.35,4.04,-21.09,-4.68,5.180009652500659,1259.2200717160235
35.29,-4.36,4.55,-1.93,2.5,-21.06,-6.05,6.590675230960785,1263.5974634249417
35.3,99.82,3.88,-2.75,0.57,-20.1,-6.25,99.93322420496598,1206.4774346413187
35.309999999999995,99.82,3.88,-2.75,0.57,-20.1,-6.25,99.93322420496598,1206.4774346413187
35.32,99.82,3.88,-2.75,0.57,-20.1,-6.25,99.93322420496598,1206.4774346413187
35.33,23.43,4.27,-10.0,-0.13,-14.46,-1.42,25.830172279719697,832.5155628368725
35.34,23.43,4.27,-10.0,-0.13,-14.46,-1.42,25.830172279719697,832.5155628368725
35.35,-5.72,0.42,0.92,0.73,-11.74,0.87,5.808717586524585,675.7924859874693
35.36,-11.65,-4.63,2.0700000000000003,0.97,-12.07,0.78,12.70607335096095,695.2275646857646
35.37,-17.58,-9.68,3.22,1.21,-12.4,0.69,20.325530743377893,714.9360847363201
35.38,-17.58,-9.68,3.22,1.21,-12.4,0.69,20.325530743377893,714.9360847363201
35.39,-26.82,11.37,17.05,3.77,-9.92,2.85,33.75339686609335,629.580771427978
35.4,-26.64,16.13,-3.65,5.24,-12.42,2.19,31.35584475022161,782.4810161411747
35.41,-26.64,16.13,-3.65,5.24,-12.42,2.19,31.35584475022161,782.4810161411747
35.42,-26.64,16.13,-3.65,5.24,-12.42,2.19,31.35584475022161,782.4810161411747
35.43,13.6,28.41,57.79,4.83,-11.58,-2.99,65.81620013340181,739.0165028889706
35.44,13.6,28.41,57.79,4.83,-11.58,-2.99,65.81620013340181,739.0165028889706
35.45,-19.77,24.48,-12.84,6.56,-4.47,-0.16,33.98512762959704,454.915860995608
35.46,-13.585,29.15,-1.6050000000000004,3.995,-4.455,-0.0549999999999999,32.200166925033166,342.8666528030931
35.47,-7.4,33.82,9.63,1.43,-4.44,0.05,35.93451404986577,267.2772885649014
35.48,-7.4,33.82,9.63,1.43,-4.44,0.05,35.93451404986577,267.2772885649014
35.49,6.4,14.85,11.36,1.07,0.39,0.04,19.76188503154494,65.2920540810691
35.5,-2.06,6.17,9.2,0.24,3.13,0.04,11.26732000078102,179.87681247551265
35.51,-2.06,6.17,9.2,0.24,3.13,0.04,11.26732000078102,179.87681247551265
35.52,-2.06,6.17,9.2,0.24,3.13,0.04,11.26732000078102,179.87681247551265
