time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
34.63,0.5050000000000471,-2.3774999999996496,9.857499999999852,-0.0175000000000031,0.152499999999972,0.1349999999999973,10.152725619260844,11.712398146882032,0.023154921477395014,-0.10901153626236318,0.45197948210573596,-3.850407816286668e-05,0.0003355355382762886,0.0002970314601134844
34.64,0.6375000000000235,-1.3912499999998245,9.441249999999926,-0.0262500000000015,0.073749999999986,0.1274999999999986,9.564475122817672,8.572255735279743,0.029230222657105922,-0.06379066238696782,0.43289386613551206,-5.775611724429309e-05,0.00016226718654345002,0.00028052971232940446
34.65,0.77,-0.4049999999999998,9.025,-0.035,-0.005,0.12,9.066837927304094,7.167699727087051,0.03530552383681683,-0.01856978851157248,0.4138082501652882,-7.700815632571972e-05,-1.1001165189388532e-05,0.00026402796454532475
34.66,0.9024999999999764,0.5812499999998249,8.608750000000075,-0.0437499999999984,-0.083749999999986,0.1125000000000013,8.675421279396238,8.417679211696509,0.04138082501652774,0.026651085363822855,0.39472263419506437,-9.626019540714613e-05,-0.0001842695169222271,0.0002475262167612448
34.67,1.0350000000000472,1.5675000000003507,8.192499999999853,-0.0525000000000031,-0.1625000000000279,0.1049999999999973,8.405078078161964,11.485981899303427,0.04745612619624297,0.07187195923925034,0.37563701822482687,-0.0001155122344885864,-0.00035753786865518863,0.00023102446897715323
34.68,1.1675000000000235,2.553750000000176,7.776249999999926,-0.0612500000000015,-0.241250000000014,0.0974999999999986,8.267693715601698,15.316242686047133,0.05353142737595387,0.1170928331146457,0.35655140225460297,-0.0001347642735700128,-0.0005308062203880275,0.00021452272119307328
34.69,1.3,3.54,7.36,-0.07,-0.32,0.09,8.269897218224662,19.46370603948167,0.05960672855566478,0.16231370699004102,0.33746578628437907,-0.00015401631265143944,-0.000704074572120866,0.00019802097340899355
34.7,1.3987499999999735,3.267500000000073,7.694999999999911,-0.0437500000000069,-0.331249999999997,0.0987499999999976,8.476206864659392,19.96264120718524,0.06413454735941118,0.14981921965818384,0.35282598171987317,-9.626019540716483e-05,-0.0007288271937969836,0.0002172730124904182
34.71,1.4975000000000176,2.994999999999952,8.03000000000006,-0.0174999999999953,-0.342500000000002,0.1075000000000015,8.70019719604106,20.592134244004054,0.0686623661631608,0.1373247323263178,0.36818617715537827,-3.850407816284952e-05,-0.0007535798154731188,0.00023652505157185672
34.72,1.596249999999991,2.722500000000024,8.36499999999997,0.0087499999999976,-0.353749999999999,0.1162499999999992,8.94053943073345,21.340634926359193,0.07319018496690721,0.12483024499446062,0.3835463725908724,1.925203908142465e-05,-0.0007783324371492364,0.0002557770906532816
