time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gz_normalized_1,gy_normalized_1
46.36300000000001,0.5820779220779081,0.2107792207791166,9.94610389610384,0.04,-0.0559740259740306,0.2277922077922091,9.965351238133795,13.6337930741553,0.027144436133361625,0.00982941094253128,0.46382343625023165,8.903814415503853e-05,-0.0001245955848403402,0.0005070548858699301,0.010763275186351852,0.0037431934075495754,0.12596382847142656,0.004524886877828055,0.03709970810948031,-0.002379848043113546
46.373000000000005,0.5431168831168759,-0.0788311688312222,9.794155844155815,0.04,-0.0689610389610413,0.2316883116883124,9.80951981503261,14.03864676988028,0.025327539471155628,-0.0036761875798665897,0.4567375392676283,8.903814415503853e-05,-0.0001535040732023606,0.0005157274323785364,0.010042841773610872,-0.00139994972174076,0.12403946104553971,0.004524886877828055,0.03773425271796619,-0.0029320169626293074
46.383,0.5041558441558438,-0.368441558441561,9.64220779220779,0.04,-0.081948051948052,0.2355844155844156,9.66240619128051,14.473905102149097,0.023510642808949638,-0.017181786102264462,0.4496516422850249,8.903814415503853e-05,-0.000182412561564381,0.0005243999788871425,0.009322408360869894,-0.006543092851031096,0.12211509361965288,0.004524886877828055,0.038368797326452056,-0.0034841858821450683
46.393,0.4651948051948116,-0.6580519480518998,9.490259740259766,0.04,-0.0949350649350627,0.2394805194805188,9.524414339512456,14.936910353835831,0.02169374614674364,-0.03068738462466233,0.4425657453024216,8.903814415503853e-05,-0.00021132104992640138,0.0005330725253957486,0.008601974948128912,-0.011686235980321431,0.12019072619376604,0.004524886877828055,0.039003341934937916,-0.004036354801660829
46.403000000000006,0.4262337662337518,-0.9476623376624445,9.338311688311633,0.04,-0.1079220779220827,0.2433766233766248,9.395946164051779,15.42516415364881,0.01987684948453636,-0.0441929831470698,0.4354798483198132,8.903814415503853e-05,-0.00024022953828844247,0.000541745071904361,0.007881541535387422,-0.016829379109615423,0.11826635876787783,0.004524886877828055,0.03963788654342423,-0.004588523721176985
46.413,0.3872727272727197,-1.2372727272727833,9.186363636363607,0.04,-0.1209090909090934,0.247272727272728,9.277397308860168,15.936345994344153,0.01805995282233037,-0.05769858166946767,0.4283939513372098,8.903814415503853e-05,-0.0002691380266504629,0.0005504176184129671,0.0071611081226464444,-0.021972522238905758,0.11634199134199098,0.004524886877828055,0.0402724311519101,-0.005140692640692747
46.42,0.36,-1.44,9.08,0.04,-0.13,0.25,9.200521724337158,16.3066647218538,0.016788125158786305,-0.06715250063514522,0.42343382344938796,8.903814415503853e-05,-0.0002893739685038752,0.0005564884009689908,0.006656804733727811,-0.02557272242940863,0.11499493414387033,0.004524886877828055,0.04071661237785017,-0.0055272108843537416
46.43,0.3777215189873381,-0.4944303797470309,9.35215189873412,0.0450632911392394,-0.0894936708860843,0.2512658227848098,9.372826685867988,15.498940563313376,0.017614544822017526,-0.023057108604164992,0.43612526827758163,0.0001003087953139017,-0.0001992087592329687,0.0005593060637587064,0.00698449554340492,-0.008780507543012447,0.11844164005489007,0.00509765736869224,0.040922772440522774,-0.0038050030138641285
46.440000000000005,0.3954430379746887,0.4511392405066099,9.624303797468436,0.0501265822784825,-0.0489873417721398,0.2525316455696206,9.64298322079702,15.015940111330812,0.018440964485249334,0.021038283426846566,0.4488167131057845,0.0001115794464727731,-0.0001090435499619981,0.0005621237265484244,0.007312186353082262,0.008011707343395664,0.12188834596591232,0.005670427859556844,0.04112893250319554,-0.002082795143373291
46.45,0.4131645569620269,1.396708860759579,9.896455696202556,0.0551898734177219,-0.0084810126582241,0.2537974683544305,10.003066326869675,14.889298535419012,0.019267384148480563,0.0651336754578268,0.4615081579339783,0.0001228500976316363,-1.8878340691091598e-05,0.0005649413893381403,0.0076398771627593735,0.024803922229791848,0.12533505187693209,0.006243198350421029,0.04133509256586816,-0.0003605872728836777
46.46,0.430886075949365,2.342278481012548,10.168607594936676,0.0602531645569614,0.0320253164556914,0.2550632911392403,10.443778612784998,15.1279681032972,0.020093803811711785,0.10922906748880702,0.474199602762172,0.00013412074879049968,7.128686857981446e-05,0.000567759052127856,0.007967567972436484,0.04159613711618803,0.12878175778795184,0.006815968841285226,0.04154125262854077,0.0013616205976059268
46.47,0.4486075949367031,3.2878481012655167,10.440759493670798,0.0653164556962009,0.0725316455696071,0.2563291139240502,10.955393772745326,15.715313601698,0.020920223474943007,0.15332445951978724,0.4868910475903659,0.00014539139994936307,0.00016145207785072096,0.0005705767149175719,0.008295258782113592,0.05838835200258421,0.13222846369897162,0.007388739332149423,0.0417474126912134,0.00308382846809554
46.48,0.4663291139240538,4.233417721519158,10.712911392405111,0.0703797468354439,0.1130379746835516,0.257594936708861,11.528476002876047,16.614397337034685,0.021746643138174815,0.19741985155079886,0.4995824924185686,0.00015666205110823425,0.0002516172871216916,0.0005733943777072898,0.008622949591790935,0.07518056688899233,0.13567516960999382,0.007961509823014017,0.04195357275388616,0.004806036338586378
46.49,0.4840506329113919,5.178987341772126,10.985063291139234,0.0754430379746834,0.1535443037974673,0.2588607594936709,12.154333811928673,17.7779855651249,0.022573062801406037,0.24151524358177903,0.5122739372467624,0.00016793270226709764,0.0003417824963925981,0.0005762120404970056,0.008950640401468046,0.09197278177538849,0.1391218755210136,0.008534280313878212,0.04215973281655878,0.006528244209075991
46.499,0.5,6.03,11.23,0.08,0.19,0.26,12.756323921882824,19.011495973128813,0.023316840498314315,0.28120109640967067,0.5236962375921396,0.00017807628831007706,0.000422931184736433,0.0005787479370077504,0.009245562130177515,0.10708577517314864,0.14222391084093214,0.00904977375565611,0.042345276872964174,0.008078231292517007
46.509,0.4578947368421139,5.6589473684211296,10.901052631579017,0.0865789473684197,0.32026315789471,0.2428947368421088,12.29090319647193,23.55840938719652,0.021353317087930354,0.26389754635566204,0.5083562109485149,0.00019272071991452116,0.0007128909305044263,0.0005406724148361957,0.008466988477110094,0.1004963127050458,0.1380579107342834,0.009793998571088201,0.03955940339448026,0.013616630862870323
46.519000000000005,0.4157894736841979,5.287894736841994,10.572105263157797,0.093157894736844,0.4505263157895126,0.2257894736842054,11.828107258967371,29.362800807654228,0.019389793677544998,0.24659399630164106,0.49301618430487926,0.0002073651515189755,0.0010028506762726258,0.0005025968926646139,0.007688414824042121,0.09390685023693827,0.13389191062763167,0.010538223386520815,0.03677352991599437,0.019155030433227575
46.529,0.3736842105263118,4.916842105263124,10.243157894736813,0.0997368421052637,0.5807894736842227,0.2086842105263142,11.368256675224837,35.8184761594006,0.017426270267161037,0.22929044624763248,0.47767615766125465,0.00022200958312341965,0.0012928104220406194,0.00046452137049305927,0.0069098411709747004,0.08731738776883545,0.12972591052098295,0.011282448201952908,0.033987656437510456,0.0246934300035809
46.539,0.3315789473684258,4.545789473684252,9.914210526315829,0.1063157894736834,0.7110526315789327,0.1915789473684229,10.91172382795258,42.630577549332294,0.015462746856777083,0.21198689619362376,0.46233613101763,0.00023665401472786375,0.0015827701678086128,0.0004264458483215044,0.006131267517907282,0.08072792530073258,0.1255599104143342,0.012026673017385001,0.031201782959026533,0.030231829573934214
46.549,0.2894736842105397,4.174736842105381,9.585263157894842,0.1128947368421031,0.8413157894736427,0.1744736842105317,10.458943183743692,49.65262122682181,0.013499223446393123,0.19468334613961513,0.4469961043740052,0.00025129844633230787,0.0018727299135766061,0.00038837032614994974,0.0053526938648398616,0.07413846283262975,0.12139391030768544,0.012770897832817093,0.028415909480542623,0.035770229144287534
46.559000000000005,0.2473684210526237,3.8036842105262463,9.256315789473623,0.1194736842105275,0.9715789473684452,0.1573684210526283,10.010423902293022,56.80680585894559,0.011535700036007767,0.17737979608559418,0.4316560777303696,0.00026594287793676243,0.002162689659344805,0.00035029480397836795,0.0045741202117718874,0.06754900036452222,0.11722791020103374,0.013515122648249717,0.025630036002056728,0.04130862871464478
46.569,0.2052631578947376,3.432631578947375,8.927368421052638,0.1260526315789472,1.1018421052631555,0.1402631578947371,9.566765359617822,64.04886676432028,0.009572176625623806,0.16007624603158555,0.4163160510867449,0.0002805873095412065,0.002452649405112799,0.00031221928180681326,0.0037955465587044676,0.06095953789641938,0.11306191009438499,0.01425934746368181,0.022844162523572818,0.04684702828499811
46.575,0.18,3.21,8.73,0.13,1.18,0.13,9.303193000255343,68.42469156954051,0.008394062579393152,0.1496941159991779,0.407112035100568,0.0002893739685038752,0.002626625252573636,0.0002893739685038752,0.0033284023668639054,0.05700586041555673,0.11056231003039516,0.014705882352941178,0.021172638436482087,0.050170068027210885
46.585,0.4913924050632267,-1.5659493670876197,9.02999999999994,0.1781012658227748,0.99392405063295,0.0578481012658377,9.177938979751112,57.949561010456016,0.02291543666188463,-0.07302598324163656,0.42110213939955377,0.0003964451545130765,0.0022124288224854103,0.00012876718949007308,0.009086398022618836,-0.027809436460444318,0.11436170212765884,0.020147202016150997,0.009421514864142949,0.04225867562214924
46.595000000000006,0.8027848101266748,-6.341898734178634,9.330000000000087,0.2262025316455839,0.8078481012657674,-0.0143037974683758,11.309864853566921,48.07354019868208,0.037436810744386435,-0.2957460824826093,0.43509224369854915,0.0005035163405223541,0.001798232392396889,-3.183958952384299e-05,0.014844393678377863,-0.11262473333650566,0.11816109422492513,0.025588521679364696,-0.002329608708204528,0.03434728321708195
46.605,1.1141772151899014,-11.117848101266254,9.630000000000027,0.2743037974683587,0.6217721518987174,-0.0864556962025381,14.750757176147891,39.25148856002097,0.05195818482687791,-0.5184661817234238,0.449082347997535,0.0006105875265315553,0.0013840359623086627,-0.0001924463685376451,0.020602389334132793,-0.19744003021250672,0.12196048632218881,0.031029841342574513,-0.014080732280543665,0.0264358908120203
46.615,1.425569620253128,-15.89379746835387,9.929999999999964,0.3224050632911336,0.4356962025316672,-0.1586075949367004,18.794944711470684,32.357284838706484,0.0664795589093694,-0.7411862809642381,0.4630724522965206,0.0007176587125407568,0.000969839532220436,-0.0003530531475514472,0.026360384989887724,-0.2822553270885077,0.12575987841945244,0.03647116100578435,-0.025831855852882803,0.01852449840695864
46.625,1.736962025316355,-20.669746835441494,10.229999999999905,0.3705063291139084,0.2496202531646171,-0.2307594936708627,23.128086200951273,28.80987419447512,0.08100093299186088,-0.9639063802050527,0.47706255659550645,0.000824729898549958,0.0005556431021322098,-0.0005136599265652493,0.03211838064564266,-0.36707062396450885,0.12955927051671612,0.04191248066899417,-0.03758297942522194,0.010613106001896987
46.635000000000005,2.048354430379803,-25.445696202532503,10.530000000000054,0.4186075949367175,0.0635443037974348,-0.3029113924050763,27.614490962247245,29.828246027590957,0.09552230707436268,-1.1866264794460253,0.491052660894502,0.0009318010845592357,0.00014144667204368902,-0.0006742667055791656,0.037876376301401685,-0.4518859208405701,0.13335866261398246,0.04735380033220787,-0.049334102997569435,0.0027017135968297108
46.645,2.3597468354430298,-30.22164556962012,10.829999999999991,0.4667088607594923,-0.1225316455696154,-0.3750632911392386,32.190140820802924,35.01628352746956,0.11004368115685416,-1.4093465786868395,0.5050427651934877,0.001038872270568437,-0.0002727497580445376,-0.0008348734845929677,0.043634371957156616,-0.5367012177165711,0.1371580547112461,0.05279511999541768,-0.06108522656990857,-0.005209678808231947
46.654,2.64,-34.52,11.1,0.51,-0.29,-0.44,36.35670502121995,42.0177730851638,0.1231129178310996,-1.6097946680036204,0.5176338590625778,0.0011352363379767412,-0.0006455265451240292,-0.0009794195857054237,0.048816568047337285,-0.6130349849049903,0.1405775075987842,0.057692307692307696,-0.07166123778501629,-0.012329931972789115
46.664,2.207415730337158,-27.943595505619182,9.17865168539361,1.4459550561796033,-0.5843820224718561,-0.3635955056179916,29.49516673541581,91.75360629373625,0.10293992099548303,-1.3031127187078704,0.4280343146758134,0.0032186288683456587,-0.0013008072689615522,-0.0008093467260834713,0.04081759856392674,-0.4962457024617152,0.116244322256758,0.16356957649090537,-0.05921750905830482,-0.024846174424823814
46.67400000000001,1.774831460674009,-21.3671910112337,7.257303370785857,2.381910112359872,-0.8787640449439214,-0.2871910112359288,22.63570919233511,146.39268675393384,0.08276692415985216,-0.9964307694119031,0.33843477028898533,0.005302021398716057,-0.0019560879927995405,-0.0006392738664613978,0.032818629080510524,-0.3794564200183573,0.09191113691471452,0.2694468452895783,-0.04677378033158449,-0.03736241687686741
46.684000000000005,1.3422471910111669,-14.790786516852885,5.335955056179468,3.317865168539475,-1.1731460674157774,-0.2107865168539204,15.78104589913044,201.99449659930372,0.0625939273242356,-0.6897488201161533,0.24883522590222093,0.007385413929084974,-0.0026113687166370633,-0.00046920100683944555,0.024819659597099978,-0.2626671375750823,0.06757795157268831,0.3753241140881759,-0.034330051604873034,-0.049878659328902106
46.694,0.9096629213483248,-8.21438202247207,3.4146067415730794,4.253820224719078,-1.4675280898876335,-0.134382022471912,8.942208778662273,257.93719784479543,0.04242093048861906,-0.3830668708204036,0.15923568151545653,0.009468806459453891,-0.003266649440474586,-0.00029912814721749315,0.01682069011368944,-0.1458778551318073,0.043244766230662104,0.48120138288677355,-0.021886322878161564,-0.0623949017809368
46.704,0.477078651685483,-1.6379775280912554,1.4932584269666904,5.189775280898681,-1.7619101123594896,-0.0579775280899035,2.267243955143119,314.03866459704045,0.022247933653002518,-0.07638492152465391,0.06963613712869211,0.011552198989822808,-0.003921930164312109,-0.00012905528759554058,0.008821720630278902,-0.02908857268853233,0.018911580888635898,0.5870786516853712,-0.009442594151450082,-0.0749111442329715
46.714000000000006,0.0444943820223335,4.938426966294237,-0.4280898876410628,6.12573033707895,-2.056292134831555,0.0184269662921591,4.957146518245572,370.2267293781442,0.0020749368173716286,0.23029702777131394,-0.019963407258135918,0.013635591520193207,-0.004577210888150097,4.1017572026532435e-05,0.0008227511468626757,0.08770070975482573,-0.005421604453407584,0.6929559204840442,0.0030011345752702116,-0.08742738668501508
46.724,-0.3880898876405081,11.514831460675047,-2.349438202247452,7.0616853932585535,-2.350674157303411,0.0948314606741676,11.758478523806573,426.467165071833,-0.018098060018244905,0.5369789770670634,-0.10956295164490032,0.015718984050562126,-0.00523249161198762,0.00021109043164848504,-0.007176218336547857,0.20448999219810063,-0.02975478979543379,0.7988331892826418,0.015444863301981695,-0.09994362913704978
46.734,-0.8206741573033502,18.091235955055865,-4.270786516853841,7.9976404494381566,-2.645056179775267,0.171235955056176,18.60661016753219,482.74166805551675,-0.03827105685386146,0.8436609263628133,-0.19916249603166472,0.01780237658093104,-0.005887772335825143,0.0003811632912704374,-0.0151751878199584,0.3212792746413757,-0.05408797513745999,0.9047104580812394,0.027888592028693163,-0.11245987158908448
46.743,-1.21,24.01,-6.0,8.84,-2.91,0.24,24.777897408779467,533.408936936543,-0.05642675400592064,1.1196746807290534,-0.2798020859797718,0.019677429858263512,-0.006477524987279053,0.0005342288649302312,-0.022374260355029586,0.4263896288403481,-0.07598784194528876,1.0,0.03908794788273616,-0.12372448979591838
46.755,-1.21,24.01,-6.0,8.84,-2.91,0.24,24.777897408779467,533.408936936543,-0.05642675400592064,1.1196746807290534,-0.2798020859797718,0.019677429858263512,-0.006477524987279053,0.0005342288649302312,-0.022374260355029586,0.4263896288403481,-0.07598784194528876,1.0,0.03908794788273616,-0.12372448979591838
46.766,-8.72,34.3,35.42,5.12,-3.51,0.77,50.07099759341729,358.3959781853718,-0.4066456982906017,1.5995352581843618,1.651764980900586,0.011396882451844932,-0.00781309714960463,0.0017139842749844916,-0.16124260355029588,0.6091280412004971,0.448581560283688,0.579185520361991,0.1254071661237785,-0.149234693877551
46.778,-8.72,34.3,35.42,5.12,-3.51,0.77,50.07099759341729,358.3959781853718,-0.4066456982906017,1.5995352581843618,1.651764980900586,0.011396882451844932,-0.00781309714960463,0.0017139842749844916,-0.16124260355029588,0.6091280412004971,0.448581560283688,0.579185520361991,0.1254071661237785,-0.149234693877551
46.791,-6.02,35.19,18.93,1.35,-10.35,2.28,40.40942216859825,612.1361599611074,-0.28073475959970434,1.6410392342713613,0.8827755812661799,0.0030050373652325503,-0.023038619800116216,0.005075174216837196,-0.11131656804733728,0.6249334043686734,0.23974164133738604,0.15271493212669685,0.3713355048859935,-0.44005102040816324
46.803,-8.45,27.29,11.56,-0.29,-17.7,3.93,30.818504181741204,1038.9653994260404,-0.3940546044215119,1.2726331543979952,0.539085352321027,-0.0006455265451240292,-0.03939937878860454,0.008747997663232535,-0.15625,0.48463860770733436,0.14640324214792302,-0.032805429864253395,0.6400651465798046,-0.7525510204081632
46.814,-8.45,27.29,11.56,-0.29,-17.7,3.93,30.818504181741204,1038.9653994260404,-0.3940546044215119,1.2726331543979952,0.539085352321027,-0.0006455265451240292,-0.03939937878860454,0.008747997663232535,-0.15625,0.48463860770733436,0.14640324214792302,-0.032805429864253395,0.6400651465798046,-0.7525510204081632
46.826,-8.92,17.07,6.05,-0.02,-21.89,4.69,20.187961759424848,1282.6688826452819,-0.4159724344899274,0.7960369346124507,0.2821337700296032,-4.4519072077519265e-05,-0.048726124388844834,0.010439722402178268,-0.16494082840236687,0.3031433137986148,0.0766210739614995,-0.0022624434389140274,0.7638436482084692,-0.9306972789115646
46.838,-8.92,17.07,6.05,-0.02,-21.89,4.69,20.187961759424848,1282.6688826452819,-0.4159724344899274,0.7960369346124507,0.2821337700296032,-4.4519072077519265e-05,-0.048726124388844834,0.010439722402178268,-0.16494082840236687,0.3031433137986148,0.0766210739614995,-0.0022624434389140274,0.7638436482084692,-0.9306972789115646
