time,ax,ay,az,gx,gy,gz,normAccel,normGyr
17.180000000000003,-0.8250000000002353,3.86500000000014,14.36499999999932,0.0300000000000124,0.0399999999999875,0.2599999999999982,14.898727294637684,15.16986239673318
17.19,-2.15,4.65,10.54,0.1,-0.03,0.25,11.719069928966205,15.522821460380907
17.2,-2.15,4.65,10.54,0.1,-0.03,0.25,11.719069928966205,15.522821460380907
17.21,4.61,1.37,8.51,0.01,-0.23,0.26,9.774921994573665,19.897397965850118
17.22,-3.94,1.38,5.19,0.12,-0.29,0.27,6.660638107568975,23.720729508006556
17.23,-3.94,1.38,5.19,0.12,-0.29,0.27,6.660638107568975,23.720729508006556
17.24,-3.94,1.38,5.19,0.12,-0.29,0.27,6.660638107568975,23.720729508006556
17.25,3.97,0.19,10.99,-0.02,-0.35,0.3,11.686620555147668,26.436896034094097
17.26,5.09,-1.74,12.32,0.08,-0.29,0.32,13.443143233634014,25.164525525375307
17.27,5.09,-1.74,12.32,0.08,-0.29,0.32,13.443143233634014,25.164525525375307
17.28,0.8949999999992544,-0.0849999999997059,11.939999999999932,0.0549999999999955,-0.2950000000000009,0.3300000000000018,11.973798478344163,25.55610148936728
17.29,-3.3,1.57,11.56,0.03,-0.3,0.34,12.123881391699607,26.036503438008438
17.3,-3.3,1.57,11.56,0.03,-0.3,0.34,12.123881391699607,26.036503438008438
17.31,-2.52,-0.23,8.19,0.22,-0.2,0.37,8.572012599150797,27.195887017298144
17.32,-0.74,-4.64,6.65,0.26,-0.11,0.41,8.142462772404919,28.521560503116064
17.330000000000002,-0.74,-4.64,6.65,0.26,-0.11,0.41,8.142462772404919,28.521560503116064
17.34,-0.74,-4.64,6.65,0.26,-0.11,0.41,8.142462772404919,28.521560503116064
17.35,1.84,-5.23,8.23,0.21,-0.07,0.4,9.923275668850483,26.19363524126528
17.36,0.47,-1.54,10.66,0.12,0.1,0.4,10.780913690406765,24.603851140465093
17.37,0.47,-1.54,10.66,0.12,0.1,0.4,10.780913690406765,24.603851140465093
17.380000000000003,1.0300000000000995,0.1050000000002919,10.079999999999895,0.1250000000000009,0.145000000000008,0.3899999999999982,10.133031382562582,24.89236225360543
17.39,1.59,1.75,9.5,0.13,0.19,0.38,9.789821244537613,25.456354285174427
17.4,1.59,1.75,9.5,0.13,0.19,0.38,9.789821244537613,25.456354285174427
17.41,4.0,2.38,11.02,0.07,0.43,0.41,11.962641848688776,34.27705344205075
17.42,1.08,-0.11,7.49,0.1,0.85,0.37,7.568262680430695,53.42351393066736
17.43,1.08,-0.11,7.49,0.1,0.85,0.37,7.568262680430695,53.42351393066736
17.44,-0.4250000000002674,-2.770000000000472,8.585000000000194,0.2100000000000195,1.3150000000000823,0.2849999999999849,9.030822221703081,78.02646036066861
17.45,-1.93,-5.43,9.68,0.32,1.78,0.2,11.265531500998964,104.25313071375305
17.46,5.29,-14.51,12.52,0.32,1.97,-0.14,19.88151402685419,114.63309094001615
17.47,5.29,-14.51,12.52,0.32,1.97,-0.14,19.88151402685419,114.63309094001615
17.48,-0.32,-22.77,9.43,1.03,1.05,-0.85,24.64751914493627,97.33370868049204
17.490000000000002,-0.32,-22.77,9.43,1.03,1.05,-0.85,24.64751914493627,97.33370868049204
17.5,-0.32,-22.77,9.43,1.03,1.05,-0.85,24.64751914493627,97.33370868049204
17.51,-0.41,-17.36,16.05,2.61,0.61,-0.94,23.64614556328367,162.74220433134346
17.52,-1.98,-0.27,13.82,5.24,0.9,-0.39,13.963728012246587,305.44454754575133
17.53,-1.98,-0.27,13.82,5.24,0.9,-0.39,13.963728012246587,305.44454754575133
17.540000000000003,-3.935000000000347,5.07500000000095,11.95999999999967,6.275000000000183,0.5349999999999352,0.1100000000000888,13.575030386706487,360.8904196429379
17.55,-5.89,10.42,10.1,7.31,0.17,0.61,15.6613696719029,420.40072995442966
17.56,-4.16,11.23,2.68,8.21,-3.06,0.67,12.271955834340345,503.47506870382057
17.57,-4.16,11.23,2.68,8.21,-3.06,0.67,12.271955834340345,503.47506870382057
17.58,13.9,5.8,58.93,7.0,-1.84,0.49,60.82429531034453,415.64405701731505
17.59,13.9,5.8,58.93,7.0,-1.84,0.49,60.82429531034453,415.64405701731505
17.6,13.9,5.8,58.93,7.0,-1.84,0.49,60.82429531034453,415.64405701731505
17.61,0.15,6.16,15.06,3.53,-0.11,0.96,16.271806906425606,209.6947255795131
17.62,-1.79,7.03,12.97,2.17,-2.05,1.1,14.860884899628287,182.2816397529078
17.63,-1.79,7.03,12.97,2.17,-2.05,1.1,14.860884899628287,182.2816397529078
17.64,-4.055000000000403,9.120000000000372,13.5350000000001,1.4599999999998738,-4.905000000000507,0.9699999999999768,16.817064250338486,298.4418579145985
17.65,-6.32,11.21,14.1,0.75,-7.76,0.84,19.08969617359061,449.27235213722764
17.66,-2.58,2.31,-0.03,-1.27,-16.35,0.33,3.4631488561712156,939.7980296183138
17.67,-2.58,2.31,-0.03,-1.27,-16.35,0.33,3.4631488561712156,939.7980296183138
17.68,-3.83,0.65,-2.99,-1.23,-18.42,0.55,4.902193386638271,1058.2079110949492
17.69,-3.83,0.65,-2.99,-1.23,-18.42,0.55,4.902193386638271,1058.2079110949492
17.7,-3.83,0.65,-2.99,-1.23,-18.42,0.55,4.902193386638271,1058.2079110949492
17.71,-4.32,0.23,-3.24,-0.52,-18.54,0.79,5.4048959286928,1063.6450298195268
17.72,-3.42,0.16,-2.95,0.3,-18.54,0.77,4.519347298006649,1063.3184413129115
17.73,-3.42,0.16,-2.95,0.3,-18.54,0.77,4.519347298006649,1063.3184413129115
17.740000000000002,-3.3849999999999936,0.2000000000000071,-2.2249999999998717,0.6850000000000684,-18.474999999999987,0.6449999999999778,4.0557181854758335,1059.9113328449102
17.75,-3.35,0.24,-1.5,1.07,-18.41,0.52,3.6783284247059833,1057.015361621858
17.76,-3.26,0.38,-0.47,1.7,-18.26,0.04,3.3155542523083525,1050.7477363244093
17.77,-3.26,0.38,-0.47,1.7,-18.26,0.04,3.3155542523083525,1050.7477363244093
17.78,-2.9,0.47,-0.03,2.13,-18.19,-0.62,2.9379925119033232,1049.9323011687152
17.790000000000003,-2.9,0.47,-0.03,2.13,-18.19,-0.62,2.9379925119033232,1049.9323011687152
17.8,-2.9,0.47,-0.03,2.13,-18.19,-0.62,2.9379925119033232,1049.9323011687152
17.81,-2.58,0.7,-0.73,2.3,-18.13,-1.38,2.771154993860863,1050.0790887136548
17.82,-2.83,0.65,-0.85,2.19,-18.05,-2.14,3.0255412738880296,1048.9638331923109
17.83,-2.83,0.65,-0.85,2.19,-18.05,-2.14,3.0255412738880296,1048.9638331923109
17.84,1.3599999999999994,3.04,7.690000000000001,1.995,-17.915,-2.475,8.380173029239911,1042.4885995729853
17.85,5.55,5.43,16.23,1.8,-17.78,-2.81,17.99167307395285,1036.5066226191796
17.86,5.55,5.43,16.23,1.8,-17.78,-2.81,17.99167307395285,1036.5066226191796
17.87,44.85,-1.11,6.31,1.26,-6.18,-2.26,45.30530542883471,383.87146066982774
17.88,13.51,0.25,-4.24,1.21,5.65,-0.92,14.16192783486768,335.231725497382
17.89,13.51,0.25,-4.24,1.21,5.65,-0.92,14.16192783486768,335.231725497382
17.9,13.51,0.25,-4.24,1.21,5.65,-0.92,14.16192783486768,335.231725497382
17.91,0.4,-2.29,-2.68,1.42,7.78,-0.38,3.5477457631572196,453.64799551762184
17.92,-1.35,0.53,-3.0,1.78,10.02,0.5,3.3321764659153335,583.7953544613038
17.93,-1.35,0.53,-3.0,1.78,10.02,0.5,3.3321764659153335,583.7953544613038
17.94,-21.485000000003577,13.71500000000234,-10.42500000000132,2.630000000000151,10.02,-0.0750000000001021,27.53882849723723,593.5658174893807
17.95,-41.62,26.9,-17.85,3.48,10.02,-0.65,52.673113634946624,608.8827098610876
17.96,-41.62,26.9,-17.85,3.48,10.02,-0.65,52.673113634946624,608.8827098610876
17.97,-2.85,-43.56,73.23,7.77,10.46,-0.93,85.25390900128862,748.4710642006772
17.98,-9.77,22.51,16.48,3.24,-0.27,-1.04,29.559150867371006,195.58013158542417
17.990000000000002,-9.77,22.51,16.48,3.24,-0.27,-1.04,29.559150867371006,195.58013158542417
18.0,-9.77,22.51,16.48,3.24,-0.27,-1.04,29.559150867371006,195.58013158542417
18.01,-17.14,3.48,156.91,2.79,-1.22,-0.68,157.88172186798573,178.76742302983877
18.02,-93.39,39.51,-111.94,-0.71,-12.17,-0.02,151.04070908202198,698.476208053528
18.03,-93.39,39.51,-111.94,-0.71,-12.17,-0.02,151.04070908202198,698.476208053528
18.040000000000003,-36.63999999998992,20.60999999999664,-41.14499999998742,-0.9550000000000436,-1.8899999999981727,0.0100000000000053,58.823232867618614,121.32947830127274
18.05,20.11,1.71,29.65,-1.2,8.39,0.04,35.867237139205464,485.6090263831992
18.06,20.11,1.71,29.65,-1.2,8.39,0.04,35.867237139205464,485.6090263831992
18.07,4.01,-11.24,12.65,-1.25,-1.51,0.04,17.390807916827786,112.33772372055235
18.08,-5.76,8.38,-8.51,0.01,-3.53,0.04,13.25979260772958,202.26789764482243
18.09,-5.76,8.38,-8.51,0.01,-3.53,0.04,13.25979260772958,202.26789764482243
18.1,-5.76,8.38,-8.51,0.01,-3.53,0.04,13.25979260772958,202.26789764482243
18.11,-1.89,0.87,2.92,-0.08,-0.55,0.04,3.5854427899493806,31.926656130554086
18.12,-6.25,1.84,-5.58,-0.07,0.39,0.04,8.57814082421127,22.817823890806558
18.130000000000003,-5.793749999999919,1.5887499999999557,-5.991250000000073,-0.0674999999999995,0.3187499999999873,0.04,8.484500114178784,18.80819053333808
18.14,-5.3375,1.3375,-6.4025,-0.065,0.2475,0.04,8.442145387873866,14.839634546265797
18.15,-4.881249999999919,1.0862499999999553,-6.813750000000073,-0.0624999999999995,0.1762499999999873,0.04,8.451847708489552,10.956881586331894
18.16,-4.425,0.835,-7.225,-0.06,0.1049999999999999,0.04,8.513429097608084,7.2981869686203895
18.17,-3.968749999999919,0.5837499999999551,-7.636250000000073,-0.0574999999999995,0.0337499999999872,0.04,8.625778497474904,4.454838971590594
18.18,-3.5125,0.3324999999999998,-8.0475,-0.055,-0.0375,0.04,8.786948773607365,4.44965457069516
18.19,-3.056249999999919,0.0812499999999551,-8.458750000000073,-0.0524999999999995,-0.1087500000000127,0.04,8.994315826537376,7.288692587567287
18.2,-2.6,-0.17,-8.87,-0.05,-0.18,0.04,9.244771495283157,10.946343306119568
18.21,-2.419999999999976,-0.0137499999999791,-8.95000000000001,-0.0449999999999993,-0.1674999999999983,0.04,9.271412463184888,10.19820614992203
18.22,-2.240000000000016,0.1424999999999861,-9.029999999999992,-0.0400000000000004,-0.1550000000000011,0.04,9.304773304600168,9.45380361965865
18.23,-2.059999999999992,0.2987500000000069,-9.110000000000005,-0.0349999999999997,-0.1424999999999994,0.04,9.34478205002664,8.71409286063148
18.24,-1.880000000000032,0.4549999999999722,-9.189999999999984,-0.0300000000000008,-0.1300000000000022,0.04,9.391353736283166,7.980378637021547
18.25,-1.700000000000008,0.6112499999999931,-9.269999999999996,-0.0250000000000002,-0.1175000000000005,0.04,9.444391275381381,7.254480636036338
18.26,-1.5200000000000478,0.7674999999999583,-9.349999999999978,-0.0200000000000013,-0.1050000000000033,0.04,9.503786416476313,6.539002424598527
18.27,-1.3400000000000238,0.9237499999999792,-9.429999999999987,-0.0150000000000006,-0.0925000000000016,0.04,9.56942077988526,5.837776410677309
18.28,-1.16,1.08,-9.51,-0.01,-0.08,0.04,9.64116694181778,5.156620156177409
18.290000000000003,-1.2171428571428655,1.055714285714282,-9.604285714285728,-0.01,-0.0628571428571402,0.04,9.738494414917946,4.307111059627234
18.3,-1.2742857142857114,1.0314285714285727,-9.698571428571425,-0.01,-0.0457142857142865,0.04,9.836154570496225,3.527203723357236
18.31,-1.3314285714285772,1.007142857142855,-9.792857142857152,-0.01,-0.0285714285714268,0.04,9.93413759698941,2.8741281657915967
18.32,-1.3885714285714228,0.9828571428571452,-9.887142857142848,-0.01,-0.0114285714285731,0.04,10.032434034323925,2.451437435865007
18.33,-1.4457142857142886,0.9585714285714274,-9.981428571428577,-0.01,0.0057142857142865,0.04,10.131034759891142,2.3849453812938926
18.34,-1.5028571428571342,0.934285714285718,-10.075714285714271,-0.01,0.0228571428571402,0.04,10.2299309750898,2.701086748473807
18.35,-1.56,0.91,-10.17,-0.01,0.04,0.04,10.32911419241747,3.2913919479513156
18.360000000000003,-1.4399999999999786,0.9225000000000022,-10.121249999999993,-0.0087499999999997,0.0525000000000022,0.04,10.264711774448408,3.8147168995106533
18.37,-1.32,0.935,-10.0725,-0.0075,0.065,0.04,10.201562686667176,4.393973696553789
