time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
34.57,3.88,-0.65,11.57,-5.156620156177409,-7.448451336700702,8.594366926962348,-28.0,-29.0,30.0,12.220548269206255,12.487325639445695,0.002610118822020589,-0.00043726217379210907,0.007783266693499541,-2.5286987161245173e-06,-3.6525648121798584e-06,4.2144978602075285e-06,3.88,-0.65,11.57,-5.156620156177409,-7.448451336700702,8.594366926962348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.58,3.88,-0.65,11.57,-5.156620156177409,-7.448451336700702,8.594366926962348,-28.0,-29.0,30.0,12.220548269206255,12.487325639445695,0.002610118822020589,-0.00043726217379210907,0.007783266693499541,-2.5286987161245173e-06,-3.6525648121798584e-06,4.2144978602075285e-06,3.88,-0.65,11.57,-5.156620156177409,-7.448451336700702,8.594366926962348,-0.08743834177866054,-0.1262998270136208,0.1457305696311009,0.06579130434782618,-0.0110217391304348,0.19618695652173943,0.0,0.0,0.0
34.59,2.36,-0.13,3.57,10.313240312354818,4.010704565915763,6.875493541569878,-28.0,-29.0,30.0,4.281518422242277,13.02770464416534,0.0015875980463836573,-8.745243475842181e-05,0.0024015784006735834,5.0573974322490345e-06,1.9667656680968467e-06,3.371598288166023e-06,3.373333333333333,-0.47666666666666674,8.903333333333334,0.0,-3.628732702495214,8.021409131831524,-0.17487668355732108,-0.2525996540272416,0.2914611392622018,0.13158260869565236,-0.0220434782608696,0.39237391304347885,0.001115591682419663,-0.00018689035916824253,0.003326648393194717
34.6,0.24,-4.35,10.69,0.0,17.761691649055518,8.594366926962348,-33.0,-27.0,27.0,11.543664929302132,19.731721493863446,0.00016145064878477872,-0.002926293009224114,0.007191280981288685,0.0,8.709962244428893e-06,4.2144978602075285e-06,2.59,-1.4449999999999998,9.35,0.0,1.718873385392469,8.16464858061423,0.0,-0.18459205486606117,0.40804559496708254,0.17160000000000025,-0.02424782608695656,0.4529086956521746,0.003346775047258989,-0.0005606710775047276,0.00997994517958415
34.61,0.24,-4.35,10.69,0.0,17.761691649055518,8.594366926962348,-33.0,-27.0,27.0,11.543664929302132,19.731721493863446,0.00016145064878477872,-0.002926293009224114,0.007191280981288685,0.0,8.709962244428893e-06,4.2144978602075285e-06,2.12,-2.026,9.617999999999999,0.0,4.927437038125079,8.250592249883855,0.0,0.11658445570488069,0.5537761645981835,0.17566956521739158,-0.09800869565217404,0.6341739130434793,0.00625651417769378,-0.0009718298676748612,0.01765970132325147
34.69,1.3,3.54,7.36,-4.010704565915763,-18.334649444186343,5.156620156177409,-33.0,-27.0,27.0,8.269897218224662,19.46370603948167,0.0008745243475842181,0.002381397069575486,0.004951153229399881,-1.9667656680968467e-06,-8.990928768442727e-06,2.5286987161245173e-06,1.9833333333333334,-1.0983333333333332,9.241666666666665,-0.6684507609859605,1.0504226244065087,7.7349302342661135,0.0,0.41776096627582254,0.6995067342292843,0.1797391304347829,-0.17176956521739153,0.8154391304347839,0.009235258979206077,-0.002633716446124771,0.028413085066162656
34.77,2.09,1.36,10.04,8.021409131831525,-23.49126960036375,9.167324722093172,-28.0,-31.0,29.0,10.345013291436603,26.461719416120808,0.0014059660665007813,0.0009148870097804128,0.006754018807496576,3.9335313361936934e-06,-1.1519627484567244e-05,4.4954643842213636e-06,1.9985714285714287,-0.747142857142857,9.355714285714285,0.5729577951308232,-2.4555334077035282,7.939558018241407,-0.06800759916118043,0.10686908439614062,0.7869450760079448,0.2017826086956525,-0.1117434782608697,0.9402391304347841,0.01228300945179588,-0.005546330812854458,0.04224009640831771
34.85,0.11,4.16,7.23,10.313240312354818,-8.021409131831525,20.05352282957881,-28.0,-31.0,29.0,8.342098057443344,23.934278933718666,7.399821402635692e-05,0.002798477912269498,0.004863700794641459,5.0573974322490345e-06,-3.9335313361936934e-06,9.833828340484233e-06,1.7625,-0.1337499999999998,9.09,1.7904931097838226,-3.151267873219528,9.453803619658583,0.06800759916118043,-0.29146113926220185,0.9423910169477858,0.23722173913043518,-0.08868260869565227,1.1104826086956539,0.015704540642722167,-0.0074411115311909465,0.058183281663516245
34.93,2.29,-11.89,6.96,17.761691649055518,87.08958485988514,2.864788975654116,-20.0,-29.0,32.0,13.96630946241705,88.92851340924513,0.0015405082738214303,-0.00799853422521258,0.004682068814758583,8.709962244428893e-06,4.270691165010296e-05,1.4048326200691764e-06,1.8211111111111111,-1.44,8.853333333333332,3.565070725258456,6.875493541569879,8.721690881435865,0.24288428271850152,-0.4274763375845627,1.282429012753688,0.23908695652173953,-0.018143478260869553,1.2330782608695672,0.019726996219281725,-0.008944860113421575,0.0770132041587904
34.94,1.02,-25.47,7.73,19.48056503444799,23.49126960036375,-22.345354010102106,-20.0,-29.0,32.0,26.636707754525517,37.82389466111492,0.0006861652573353096,-0.01713395010228464,0.005200056312943082,9.552861816470399e-06,1.1519627484567244e-05,-1.0957694436539575e-05,1.741,-3.843,8.741,5.156620156177409,8.537071147449266,5.614986392282068,0.5440607932894433,1.0492601013439267,1.3310058692973883,0.2779173913043483,-0.21975652173913074,1.3510956521739153,0.023781079395085142,-0.009252510396975451,0.0979219224952744
34.95,1.02,-25.47,7.73,19.48056503444799,23.49126960036375,-22.345354010102106,-20.0,-29.0,32.0,26.636707754525517,37.82389466111492,0.0006861652573353096,-0.01713395010228464,0.005200056312943082,9.552861816470399e-06,1.1519627484567244e-05,-1.0957694436539575e-05,1.6754545454545455,-5.809090909090909,8.649090909090908,6.458796963292917,9.896543734077856,3.0731372647925976,0.8743834177866054,1.447590325002269,0.9521063882565259,0.2952130434782613,-0.6516391304347835,1.4821695652173936,0.02849359168241975,-0.012978816635160716,0.12083180529300604
34.97,3.01,-24.36,11.02,78.49521793292278,-4.583662361046586,-47.55549699585833,-20.0,-29.0,32.0,26.90557748869182,91.89142774764254,0.0020248602201757664,-0.01638724085165504,0.007413275623367756,3.849241378989543e-05,-2.2477321921106818e-06,-2.3320221493148323e-05,1.7866666666666664,-7.3549999999999995,8.846666666666666,12.461832044095408,8.689859892817486,-1.1459155902616462,1.2047060422837674,1.8459205486606116,0.5732069072156636,0.3125086956521744,-1.0835217391304364,1.613243478260872,0.03349937807183376,-0.02402834971644619,0.1459642457466923
34.98,3.01,-24.36,11.02,78.49521793292278,-4.583662361046586,-47.55549699585833,-20.0,-29.0,32.0,26.90557748869182,91.89142774764254,0.0020248602201757664,-0.01638724085165504,0.007413275623367756,3.849241378989543e-05,-2.2477321921106818e-06,-2.3320221493148323e-05,1.8807692307692305,-8.663076923076922,9.013846153846153,17.541323266312897,7.668819719443325,-4.71588339069216,2.5357119115811555,1.7681975781906911,-0.23316891140976148,0.36354782608695707,-1.4965826086956544,1.8001043478260896,0.03879843856332715,-0.04240110964083188,0.17331924385633324
34.99,1.33,-7.86,11.0,229.7560758474601,45.26366581533504,-58.44169510334397,-30.0,-15.0,29.0,13.584862899565826,241.35468828762862,0.0008947056786823154,-0.005287508747701503,0.007399821402635691,0.00011266757612954793,2.2196355397092986e-05,-2.8658585449411195e-05,1.841428571428571,-8.605714285714285,9.155714285714286,32.69951987925198,10.354165869149877,-8.55344137016729,3.8667177808785436,1.6904746077207706,-1.0395447300351865,0.41458695652173977,-1.9096434782608724,1.9869652173913073,0.04496294517958426,-0.06777794517958433,0.20384275236294958
35.0,-4.62,7.82,4.23,413.1025702893235,135.79099744600512,-25.783100780887047,-30.0,-15.0,29.0,10.019466053637789,435.61186491291056,-0.0031079249891069905,0.005260600306237374,0.002845567684831725,0.0002025768638139752,6.658906619127896e-05,-1.2643493580622585e-05,1.4106666666666663,-7.510666666666666,8.827333333333334,58.059723239923414,18.716621307606893,-9.70208533088194,7.7625816756833075,2.4579889411112354,-2.030512603526673,0.4371391304347833,-2.042921739130438,2.1734869565217423,0.051992897920605075,-0.10015885633270352,0.23753477126654135
35.02,-4.62,7.82,4.23,413.1025702893235,135.79099744600512,-25.783100780887047,-30.0,-15.0,29.0,10.019466053637789,435.61186491291056,-0.0031079249891069905,0.005260600306237374,0.002845567684831725,0.0002025768638139752,6.658906619127896e-05,-1.2643493580622585e-05,1.0337499999999995,-6.5525,8.54,80.24990118051092,26.033769816256783,-10.70714879650726,14.767364389284891,4.76053194128263,-2.4677043124199756,0.35880000000000056,-1.9103217391304377,2.2452130434782642,0.059405257088847065,-0.134799703213611,0.27438955009451876
35.03,3.83,12.32,23.02,480.7115901147607,78.49521793292278,45.83662361046586,-30.0,-15.0,29.0,26.388855602318188,489.2301382509118,0.002576483270190427,0.008287799970951974,0.015485808062606693,0.0002357309136476078,3.849241378989543e-05,2.2477321921106822e-05,1.1982352941176464,-5.4423529411764715,9.391764705882352,103.80647111781973,29.119737352531253,-7.381044537273547,21.772147102886475,7.063074941454024,-2.904896021313278,0.2804608695652178,-1.7777217391304374,2.316939130434786,0.06548925708884708,-0.16719211531190978,0.3124605538752372
35.04,3.83,12.32,23.02,480.7115901147607,78.49521793292278,45.83662361046586,-30.0,-15.0,29.0,26.388855602318188,489.2301382509118,0.002576483270190427,0.008287799970951974,0.015485808062606693,0.0002357309136476078,3.849241378989543e-05,2.2477321921106822e-05,1.3444444444444439,-4.455555555555557,10.148888888888889,124.74564439542756,31.862819606997448,-4.424507417954691,29.923343630919387,8.394080810751413,-2.1276663166140732,0.3454043478260875,-1.5688173913043502,2.707278260869569,0.07024489792060512,-0.19733609262759985,0.35174778260869666
35.05,8.95,19.88,98.1,459.5121516949202,-72.19268218648374,68.18197762056796,-30.0,-15.0,29.0,100.4934171973468,470.1191157449627,0.006020763777599039,0.013373495407672503,0.0659929526907783,0.00022533515225909586,-3.540178202574324e-05,3.343501635764639e-05,1.7447368421052627,-3.1747368421052644,14.777894736842104,142.3649342532956,26.386214249445807,-0.6031134685587617,38.0745401589523,9.725086680048802,-1.3504366119148683,0.41034782608695713,-1.359913043478263,3.097617391304352,0.07610175425330835,-0.223937778827978,0.3976538052930068
35.07,-0.97,-0.48,-19.75,330.59664779048495,-107.71606548459476,54.43099053742821,-30.0,-15.0,29.0,19.77963093690072,351.9369645613729,-0.0006525297055051472,-0.00032290129756955743,-0.013286042972914082,0.00016211768435598291,-5.282170651460102e-05,2.6691819781314347e-05,1.6089999999999995,-3.040000000000001,13.051499999999999,151.77651993015508,19.681100262743776,2.148591731740587,45.86626794856183,8.500949895147555,-0.194307426174801,0.5621086956521748,-1.0228173913043495,4.7610521739130505,0.08305982608695676,-0.24699717391304424,0.45017862192816765
35.08,-0.97,-0.48,-19.75,330.59664779048495,-107.71606548459476,54.43099053742821,-30.0,-15.0,29.0,19.77963093690072,351.9369645613729,-0.0006525297055051472,-0.00032290129756955743,-0.013286042972914082,0.00016211768435598291,-5.282170651460102e-05,2.6691819781314347e-05,1.3664999999999998,-3.0315000000000003,11.485499999999998,168.56418332748825,14.667719555349077,4.4404229122638785,51.47203719370484,6.674460089104423,0.7286528481555048,0.5456608695652183,-1.030956521739132,4.426160869565224,0.09259123440453713,-0.26434059924385717,0.5309095066162586
35.09,-24.27,34.6,26.04,146.67719555349075,-197.67043932013402,66.46310423517549,-30.0,-15.0,29.0,49.64145948700541,254.96106859877167,-0.01632669685836075,0.023275801866472268,0.01751739539314849,7.192743014754182e-05,-9.693345078477316e-05,3.2592116785604884e-05,-0.040999999999999946,-1.2690000000000006,12.208999999999998,176.15587411297165,5.15662015617741,7.333859777674538,57.07780643884786,4.847970283061292,1.6516131224858106,0.5292130434782618,-1.0390956521739148,4.091269565217397,0.10184374480151259,-0.2818220359168251,0.6059617996219299
