time,ax,ay,az,gx,gy,gz,normAccel,normGyr
35.937,0.73,0.62,11.59,0.05,-0.19,0.16,11.62950557848441,14.517443565268438
35.949,0.73,0.62,11.59,0.05,-0.19,0.16,11.62950557848441,14.517443565268438
35.961,0.6,0.09,9.54,0.04,-0.12,0.17,9.559272984908423,12.14075801239475
35.971,0.6533333333333208,0.8433333333331549,10.006666666666556,0.0266666666666698,-0.0133333333333585,0.176666666666665,10.063370873287479,10.26538279049436
35.976,0.68,1.22,10.24,0.02,0.04,0.18,10.334814947545022,10.626784012127281
35.987,0.68,1.22,10.24,0.02,0.04,0.18,10.334814947545022,10.626784012127281
35.999,0.48,1.44,9.69,0.02,0.11,0.19,9.808164965986247,12.631088179985554
36.011,-0.55,2.04,7.53,0.06,0.05,0.18,7.820805585104389,11.242243747377662
36.024,-0.55,2.04,7.53,0.06,0.05,0.18,7.820805585104389,11.242243747377662
36.036,-0.32,1.56,9.52,0.08,-0.02,0.17,9.65227434338664,10.825718761145575
36.048,-0.32,1.56,9.52,0.08,-0.02,0.17,9.65227434338664,10.825718761145575
36.06,0.47,3.89,9.27,0.04,-0.03,0.16,10.06408962599201,9.604522811432643
36.072,0.1,3.92,8.96,0.04,0.11,0.18,9.780490785231589,12.301925570232548
36.085,0.1,3.92,8.96,0.04,0.11,0.18,9.780490785231589,12.301925570232548
36.097,1.68,4.16,10.7,0.06,0.27,0.17,11.602499730661492,18.601284614005504
36.109,1.68,4.16,10.7,0.06,0.27,0.17,11.602499730661492,18.601284614005504
36.12,-0.01,-0.36,10.99,0.08,0.45,0.14,10.995899235624162,27.388341515646463
36.133,0.12,-5.09,8.96,0.07,0.49,0.08,10.305537346494845,28.727991861474628
36.144,0.12,-5.09,8.96,0.07,0.49,0.08,10.305537346494845,28.727991861474628
36.156,1.54,-10.76,12.83,0.09,0.32,0.01,16.81541257299386,19.054615774433735
36.168,1.54,-10.76,12.83,0.09,0.32,0.01,16.81541257299386,19.054615774433735
36.179,-0.13,-18.84,10.55,0.16,-0.07,-0.03,21.593170216529117,10.152837996854316
36.192,0.76,-27.98,11.1,0.23,-0.43,-0.08,30.110928248727237,28.313624117602252
36.204,0.76,-27.98,11.1,0.23,-0.43,-0.08,30.110928248727237,28.313624117602252
36.215,2.43,-23.5,15.21,0.74,-0.21,-0.41,28.09802484161476,49.94272984868691
36.227,2.43,-23.5,15.21,0.74,-0.21,-0.41,28.09802484161476,49.94272984868691
36.231,2.43,-23.5,15.21,0.74,-0.21,-0.41,28.09802484161476,49.94272984868691
36.241,1.712051282051387,-17.79871794871878,13.601025641025876,1.811794871794716,-0.3971794871794599,-0.4753846153846058,22.46582690884672,109.70821852493896
36.251000000000005,0.9941025641022636,-12.09743589743351,11.992051282050609,2.8835897435901927,-0.5843589743590528,-0.5407692307692582,17.062985938920516,171.3995997748957
36.261,0.2761538461536506,-6.396153846152288,10.383076923076484,3.955384615384908,-0.7715384615385127,-0.606153846153864,12.19816918069747,233.49532123353194
36.271,-0.4417948717949627,-0.6948717948710694,8.77410256410236,5.027179487179624,-0.9587179487179726,-0.6715384615384699,8.812655974531134,295.74079853275725
36.281,-1.159743589743576,5.0064102564101525,7.165128205128236,6.098974358974339,-1.1458974358974323,-0.7369230769230757,8.817494601379932,358.0579386628961
36.291,-1.877692307692699,10.707692307695424,5.556153846152967,7.1707692307698165,-1.3330769230770254,-0.802307692307728,12.208654656462706,420.4148755767041
36.301,-2.5956410256413123,16.408974358976643,3.9471794871788433,8.242564102564533,-1.5202564102564853,-0.867692307692334,17.075480015260204,482.7961893145844
36.309,-3.17,20.97,2.66,9.1,-1.67,-0.92,21.374409933375937,532.7130369802022
36.319,-3.885384615384446,20.45717948717961,2.812564102564066,7.801282051282358,-4.339230769230136,-0.208461538461707,21.011970945420146,511.611149578322
36.329,-4.6007692307694,19.944358974358853,2.965128205128241,6.502564102563795,-7.0084615384621705,0.5030769230770916,20.681791936041954,548.5302934587412
36.339,-5.316153846153847,19.43153846153846,3.117692307692308,5.203846153846154,-9.677692307692308,1.2146153846153849,20.38544049128369,633.4048651343438
36.349,-6.031538461538292,18.91871794871807,3.2702564102563745,3.9051282051285128,-12.346923076922444,1.926153846153678,20.12441109759453,750.1297816875615
36.359,-6.746923076922738,18.40589743589768,3.4228205128204405,2.6064102564108715,-15.01615384615258,2.637692307691971,19.900093760826397,886.2078658183136
36.369,-7.462307692307693,17.893076923076922,3.5753846153846154,1.3076923076923077,-17.685384615384613,3.349230769230769,19.713741730522685,1034.026498387224
36.379,-8.177692307692139,17.380256410256532,3.727948717948682,0.0089743589746671,-20.354615384614757,4.060769230769062,19.56643978881201,1189.2156840373018
36.387,-8.75,16.97,3.85,-1.03,-22.49,4.63,19.477317577120314,1316.9281304679726
36.397,-7.97692307692326,15.316153846154236,3.14230769230786,-0.0966666666668877,-22.67333333333329,4.04025641025655,17.55249179026594,1319.5618075549335
36.407,-7.203846153845971,13.6623076923073,2.434615384615217,0.8366666666668878,-22.856666666666708,3.4505128205126807,15.63590109199229,1325.2964145818364
36.417,-6.430769230769231,12.00846153846154,1.726923076923077,1.7700000000000002,-23.04,2.8607692307692307,13.730994309726004,1334.0919640172228
36.427,-5.657692307692491,10.354615384615776,1.019230769230937,2.703333333333113,-23.22333333333329,2.2710256410257808,11.84341054649342,1345.888446273773
36.437,-4.884615384615751,8.700769230770014,0.311538461538797,3.636666666666224,-23.40666666666658,1.6812820512823308,9.982980961404117,1360.607809244519
36.447,-4.111538461538462,7.046923076923077,-0.3961538461538461,4.57,-23.59,1.091538461538462,8.168280800915426,1378.1564028611508
36.457,-3.338461538461723,5.393076923077315,-1.103846153845986,5.503333333333113,-23.77333333333329,0.5017948717950116,6.438096028592449,1398.427720807626
36.465,-2.72,4.07,-1.67,6.25,-23.92,0.03,5.172252894049169,1416.5271154328138
36.475,-0.933483146067744,4.245280898876373,-2.5508988764043323,5.332022471910281,-22.911011235955243,-0.1430337078651367,5.039929143549342,1347.8098202518722
36.48500000000001,0.8530337078657819,4.420561797752869,-3.431797752809291,4.41404494381991,-21.902022471909767,-0.3160674157303965,5.66094240658693,1280.2527244143012
36.495000000000005,2.6395505617980386,4.595842696629242,-4.312696629213624,3.4960674157301908,-20.89303370786501,-0.4891011235955332,6.8328873454842824,1214.0495250051506
36.505,4.426067415730294,4.771123595505614,-5.193595505617957,2.578089887640472,-19.88404494382025,-0.6621348314606701,8.326291335772181,1149.4341842629465
36.515,6.21258426966255,4.946404494381986,-6.074494382022289,1.6601123595507523,-18.87505617977549,-0.8351685393258068,9.998129961493861,1086.6899846465978
36.525000000000006,7.999101123596077,5.121685393258483,-6.955393258427248,0.7421348314603815,-17.866067415730015,-1.0082022471910663,11.772628229601432,1026.1602143438115
36.535,9.785617977528332,5.296966292134855,-7.83629213483158,-0.1758426966293376,-16.857078651685256,-1.1812359550562033,13.609689398533746,968.2602606041161
36.545,11.57213483146059,5.472247191011228,-8.717191011235911,-1.0938202247190567,-15.848089887640498,-1.3542696629213402,15.487065990800383,913.4903190620943
36.554,13.18,5.63,-9.51,-1.92,-14.94,-1.51,17.200273253643385,867.3644329304876
36.565,13.18,5.63,-9.51,-1.92,-14.94,-1.51,17.200273253643385,867.3644329304876
36.577,6.85,9.11,-22.5,-1.62,-13.35,0.0,25.222303621992975,770.5097998727458
36.589,6.85,9.11,-22.5,-1.62,-13.35,0.0,25.222303621992975,770.5097998727458
36.602,5.58,5.45,-20.91,-0.1,-14.0,0.73,22.31741472482868,803.2510691992406
36.614,1.54,4.22,-27.69,1.94,-14.33,1.05,28.052024882350295,830.7196499829041
36.626,1.54,4.22,-27.69,1.94,-14.33,1.05,28.052024882350295,830.7196499829041
36.637,-8.7,-20.94,-93.27,3.99,-12.63,0.76,95.98680378051974,760.1459376822171
36.65,-8.7,-20.94,-93.27,3.99,-12.63,0.76,95.98680378051974,760.1459376822171
36.662,-10.53,-0.3,-21.74,5.12,-0.53,0.3,24.157783424809487,295.42239532061075
36.673,-8.6,3.42,-7.82,5.37,6.16,0.74,12.116468132257022,470.14006405211387
36.685,-8.6,3.42,-7.82,5.37,6.16,0.74,12.116468132257022,470.14006405211387
36.698,-4.38,23.44,15.54,4.49,5.1,-0.81,28.462424352117303,392.07313948665234
36.709,-4.38,23.44,15.54,4.49,5.1,-0.81,28.462424352117303,392.07313948665234
36.721,-21.95,15.56,26.01,2.18,0.47,-0.82,37.422402381461296,136.13867859745557
36.732,15.1,-1.06,-6.12,0.59,-7.08,0.02,16.32752277597554,407.06181623459577
36.746,15.1,-1.06,-6.12,0.59,-7.08,0.02,16.32752277597554,407.06181623459577
36.757,-0.12,-8.46,6.14,-0.42,-1.5,0.04,10.453975320422371,89.27851823271102
36.769,-0.12,-8.46,6.14,-0.42,-1.5,0.04,10.453975320422371,89.27851823271102
36.781,0.19,-6.75,7.7,-0.2,1.55,0.04,10.24151356001641,89.57403083519075
36.794,-0.84,-0.92,10.61,-0.14,3.75,0.04,10.682888186253752,215.02106825067258
36.805,-0.84,-0.92,10.61,-0.14,3.75,0.04,10.682888186253752,215.02106825067258
36.817,-2.42,4.49,10.09,-0.04,2.87,0.04,11.305954183526485,164.47082599881287
36.829,-2.42,4.49,10.09,-0.04,2.87,0.04,11.305954183526485,164.47082599881287
36.843,-2.17,4.06,9.79,-0.02,1.37,0.04,10.818345529700924,78.5370285345522
36.854,-1.91,2.99,10.57,-0.08,0.39,0.04,11.149578467368173,22.92547265896344
36.866,-1.91,2.99,10.57,-0.08,0.39,0.04,11.149578467368173,22.92547265896344
36.877,-1.05,2.07,9.98,0.02,-0.2,0.03,10.246355449622076,11.643878316758768
36.89,-1.05,2.07,9.98,0.02,-0.2,0.03,10.246355449622076,11.643878316758768
36.902,-1.14,1.72,9.48,0.06,-0.18,0.02,9.701979179528267,10.93133803065423
36.913,-1.39,3.14,9.48,-0.14,-0.22,-0.12,10.082762518278411,16.446982800531156
36.925,-1.39,3.14,9.48,-0.14,-0.22,-0.12,10.082762518278411,16.446982800531156
36.938,-1.56,3.85,7.08,-0.25,-0.28,-0.2,8.208684425655552,24.36923611271237
36.95,-1.56,3.85,7.08,-0.25,-0.28,-0.2,8.208684425655552,24.36923611271237
36.961,-0.59,3.5,9.97,-0.15,-0.07,-0.11,10.582957998593777,11.387310956738817
36.973,-1.6,4.07,10.33,-0.11,0.17,-0.06,11.217566581037083,12.10013071047267
36.984,-1.6,4.07,10.33,-0.11,0.17,-0.06,11.217566581037083,12.10013071047267
36.997,-1.29,8.93,10.79,-0.06,0.24,-0.07,14.065315495928273,14.730699227659773
37.009,-1.29,8.93,10.79,-0.06,0.24,-0.07,14.065315495928273,14.730699227659773
37.021,-1.05,8.07,11.36,0.11,0.53,-0.13,13.974154715044484,31.89579420344694
37.032,0.12,6.51,12.23,0.51,0.48,-0.45,13.855230059439648,47.696800737136854
37.045,0.12,6.51,12.23,0.51,0.48,-0.45,13.855230059439648,47.696800737136854
37.057,2.05,-1.1,12.16,1.25,0.8,-1.13,12.380553299428907,106.87467620643751
37.068,2.05,-1.1,12.16,1.25,0.8,-1.13,12.380553299428907,106.87467620643751
37.08,7.34,-14.5,11.03,1.82,0.71,-1.9,19.641448520921262,156.14019776586113
37.093,9.05,-13.47,10.2,1.46,-0.75,-3.54,19.167248107122735,223.5688364763162
37.105,9.05,-13.47,10.2,1.46,-0.75,-3.54,19.167248107122735,223.5688364763162
37.117,9.06,-6.48,9.81,0.78,-1.65,-5.55,14.842846761992796,334.7436963820094
37.129,9.06,-6.48,9.81,0.78,-1.65,-5.55,14.842846761992796,334.7436963820094
