time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
7.74,0.73,-0.88,10.64,0.0,0.22,0.02,10.701256935519304,12.65705138966312,0.026266319213808162,-0.03166350809335779,0.38284059785605323,0.0,0.0004500031846939846,4.090938042672587e-05
7.75,-0.24,-0.02,9.76,-0.03,0.09,0.02,9.762970859323508,5.555031925210726,-0.008635502207279395,-0.0007196251839399496,0.3511770897626954,-6.136407064008881e-05,0.00018409221192026642,4.090938042672587e-05
7.76,-0.24,-0.02,9.76,-0.03,0.09,0.02,9.762970859323508,5.555031925210726,-0.008635502207279395,-0.0007196251839399496,0.3511770897626954,-6.136407064008881e-05,0.00018409221192026642,4.090938042672587e-05
7.77,0.0849999999999855,0.8599999999999609,9.240000000000023,-0.03,0.0500000000000017,0.0150000000000002,9.280324617167244,3.449662739862138,0.0030584070317442643,0.030943882909416427,0.3324668349802576,-6.136407064008881e-05,0.00010227345106681816,3.068203532004482e-05
7.78,0.41,1.74,8.72,-0.03,0.01,0.01,8.901353829614909,1.9002860271582585,0.014752316270768966,0.06260739100277561,0.31375658019781805,-6.136407064008881e-05,2.0454690213362936e-05,2.0454690213362936e-05
7.79,-0.72,0.23,8.18,0.03,0.03,0.01,8.214846316273968,2.497465127889139,-0.025906506621838184,0.00827568961530942,0.29432670023143936,6.136407064008881e-05,6.136407064008881e-05,2.0454690213362936e-05
7.8,-0.72,0.23,8.18,0.03,0.03,0.01,8.214846316273968,2.497465127889139,-0.025906506621838184,0.00827568961530942,0.29432670023143936,6.136407064008881e-05,6.136407064008881e-05,2.0454690213362936e-05
7.81,0.71,0.23,9.47,0.05,-0.05,0.0,9.499363136547629,4.051423422706978,0.02554669402986821,0.00827568961530942,0.3407425245955662,0.00010227345106681469,-0.00010227345106681469,0.0
7.82,0.71,0.23,9.47,0.05,-0.05,0.0,9.499363136547629,4.051423422706978,0.02554669402986821,0.00827568961530942,0.3407425245955662,0.00010227345106681469,-0.00010227345106681469,0.0
7.83,0.365,0.905,9.79,0.05,-0.05,0.005,9.838513607247794,4.061539352118728,0.013133159606904081,0.03256303957328272,0.3522565275386053,0.00010227345106681469,-0.00010227345106681469,1.0227345106681468e-05
7.84,0.02,1.58,10.11,0.05,-0.05,0.01,10.232736681846163,4.091737086502491,0.0007196251839399496,0.056850389531256026,0.36377053048164454,0.00010227345106681469,-0.00010227345106681469,2.0454690213362936e-05
7.85,1.36,3.74,10.23,0.04,0.09,0.02,10.976798258144312,5.758154577216438,0.048934512507916576,0.13456990939677058,0.3680882815852842,8.181876085345174e-05,0.00018409221192026642,4.090938042672587e-05
7.86,1.36,3.74,10.23,0.04,0.09,0.02,10.976798258144312,5.758154577216438,0.048934512507916576,0.13456990939677058,0.3680882815852842,8.181876085345174e-05,0.00018409221192026642,4.090938042672587e-05
7.87,0.13,6.76,10.06,0.03,0.26,0.03,12.120977683338914,15.093931253679905,0.004677563695609672,0.24323331217170296,0.36197146752179465,6.136407064008881e-05,0.0005318219455474364,6.136407064008881e-05
7.88,0.13,6.76,10.06,0.03,0.26,0.03,12.120977683338914,15.093931253679905,0.004677563695609672,0.24323331217170296,0.36197146752179465,6.136407064008881e-05,0.0005318219455474364,6.136407064008881e-05
7.89,0.264999999999994,7.219999999999979,11.40999999999994,0.0349999999999997,0.2749999999999993,0.0150000000000006,13.505062939505255,15.906674681628273,0.009535033687204117,0.2597846914023211,0.4105461674377391,7.159141574676967e-05,0.0005625039808674794,3.068203532004563e-05
7.9,0.4,7.68,12.76,0.04,0.29,-0.0,14.898322053170954,16.773088689803274,0.014392503678798994,0.27633607063294063,0.45912086735368784,8.181876085345174e-05,0.0005931860161875252,-0.0
7.91,0.68,8.31,8.59,0.07,0.27,-0.07,11.971073468991827,16.476895494782116,0.024467256253958288,0.2990042639270491,0.30907901650220837,0.00014318283149354058,0.0005522766357607993,-0.00014318283149354058
7.92,0.68,8.31,8.59,0.07,0.27,-0.07,11.971073468991827,16.476895494782116,0.024467256253958288,0.2990042639270491,0.30907901650220837,0.00014318283149354058,0.0005522766357607993,-0.00014318283149354058
7.93,0.42,8.94,9.71,0.12,0.44,-0.13,13.205457205261771,27.171734359765136,0.015112128862738942,0.32167245722115745,0.3493780268028456,0.00024545628256035523,0.0009000063693879692,-0.0002659109727737182
7.94,0.42,8.94,9.71,0.12,0.44,-0.13,13.205457205261771,27.171734359765136,0.015112128862738942,0.32167245722115745,0.3493780268028456,0.00024545628256035523,0.0009000063693879692,-0.0002659109727737182
7.95,0.315,7.275,10.515,0.1149999999999999,0.505,-0.18,12.790233578789717,31.41616986729972,0.011334096647054207,0.2617636606581567,0.3783429404564285,0.00023522893745367356,0.0010329618557748284,-0.00036818442384053284
7.96,0.21,5.61,11.32,0.11,0.57,-0.23,12.63560841431864,35.776615209792816,0.007556064431369471,0.20185486409515588,0.4073078541100115,0.0002250015923469923,0.0011659173421616873,-0.00047045787490734755
7.97,0.16,-4.07,9.7,0.17,0.67,-0.34,10.520480027071008,44.13634883060638,0.005757001471519597,-0.14644372493177976,0.34901821421087553,0.00034772973362716994,0.0013704642442953169,-0.0006954594672543399
7.98,0.16,-4.07,9.7,0.17,0.67,-0.34,10.520480027071008,44.13634883060638,0.005757001471519597,-0.14644372493177976,0.34901821421087553,0.00034772973362716994,0.0013704642442953169,-0.0006954594672543399
7.99,0.54,-17.05,13.85,0.27,0.72,-0.43,21.973088085200953,50.47884991636711,0.01942987996637864,-0.6134804693088071,0.4983404398784151,0.0005522766357607993,0.0014727376953621314,-0.0008795516791746062
8.0,0.54,-17.05,13.85,0.27,0.72,-0.43,21.973088085200953,50.47884991636711,0.01942987996637864,-0.6134804693088071,0.4983404398784151,0.0005522766357607993,0.0014727376953621314,-0.0008795516791746062
8.01,0.95,-23.09,12.895,0.51,0.565,-0.545,26.46377949197733,53.63662316769012,0.034182196237147605,-0.8308072748586718,0.4639783373452825,0.0010431892008815097,0.0011556899970550057,-0.00111478061662828
8.02,1.36,-29.13,11.94,0.75,0.41,-0.66,31.511428085696146,61.87413648192349,0.048934512507916576,-1.0481340804085366,0.4296162348121499,0.0015341017660022202,0.0008386422987478803,-0.0013500095540819538
8.03,-1.28,-31.88,12.98,1.12,-0.17,-0.54,34.44492996073588,71.90334985682861,-0.04605601177215678,-1.1470825432002796,0.4670367443770273,0.0022909253038966492,-0.00034772973362716994,-0.0011045532715215987
8.04,-1.28,-31.88,12.98,1.12,-0.17,-0.54,34.44492996073588,71.90334985682861,-0.04605601177215678,-1.1470825432002796,0.4670367443770273,0.0022909253038966492,-0.00034772973362716994,-0.0011045532715215987
8.05,-0.58,-22.56,17.11,2.04,-1.25,-0.11,28.320347808598676,137.22548518747297,-0.020869130334258537,-0.8117372074842631,0.6156393448606269,0.004172756803526039,-0.002556836276670367,-0.0002250015923469923
8.06,-0.58,-22.56,17.11,2.04,-1.25,-0.11,28.320347808598676,137.22548518747297,-0.020869130334258537,-0.8117372074842631,0.6156393448606269,0.004172756803526039,-0.002556836276670367,-0.0002250015923469923
8.07,0.86,-11.96,15.775,3.21,-1.495,-0.2299999999999999,19.814939439725777,203.31546824948322,0.030943882909417835,-0.4303358599960899,0.5676043638326352,0.006565955558489502,-0.003057976186897759,-0.00047045787490734733
8.08,2.3,-1.36,14.44,4.38,-1.74,-0.35,14.685135341562228,270.7763623810935,0.0827568961530942,-0.048934512507916576,0.5195693828046436,0.008959154313452965,-0.003559116097125151,-0.0007159141574677027
8.09,-0.71,20.54,4.18,7.39,0.32,-0.59,20.97303268485509,425.1586209030186,-0.02554669402986821,0.7390550639063282,0.15040166344344946,0.015116016067675209,0.000654550086827614,-0.0012068267225884132
8.1,-0.71,20.54,4.18,7.39,0.32,-0.59,20.97303268485509,425.1586209030186,-0.02554669402986821,0.7390550639063282,0.15040166344344946,0.015116016067675209,0.000654550086827614,-0.0012068267225884132
8.11,1.42,16.54,8.4,9.07,-0.32,-0.71,18.605053077054095,521.5848523053209,0.05109338805973642,0.5951300271183383,0.3022425772547789,0.018552404023520184,-0.000654550086827614,-0.0014522830051487683
8.12,1.42,16.54,8.4,9.07,-0.32,-0.71,18.605053077054095,521.5848523053209,0.05109338805973642,0.5951300271183383,0.3022425772547789,0.018552404023520184,-0.000654550086827614,-0.0014522830051487683
8.129999999999999,4.374999999999737,17.079999999999952,13.56999999999954,8.460000000000054,-0.8999999999999484,-0.764999999999995,22.248863454117913,489.4241069360993,0.1574180089868545,0.6145599070847153,0.48826568730323927,0.017304667920505154,-0.0018409221192025587,-0.0015647838013222544
8.14,7.33,17.62,18.74,7.85,-1.48,-0.82,26.74660539208667,460.1008066961113,0.26374262991399156,0.6339897870510957,0.6742887973517327,0.016056931817489906,-0.0030272941515777146,-0.0016772845974957606
8.15,-1.48,22.0,-14.46,1.29,9.3,-0.28,26.36820054535387,538.1916120466867,-0.05325226361155627,0.7915877023339446,-0.5202890079885836,0.002638655037523819,0.019022861898427532,-0.0005727313259741623
8.16,-1.48,22.0,-14.46,1.29,9.3,-0.28,26.36820054535387,538.1916120466867,-0.05325226361155627,0.7915877023339446,-0.5202890079885836,0.002638655037523819,0.019022861898427532,-0.0005727313259741623
8.17,-5.57,3.96,5.14,-1.88,18.85,-0.55,8.551380005589742,1085.841037623099,-0.20041561372727598,0.14248578642011003,0.18494367227256706,-0.003845481760112232,0.03855709105218914,-0.0011250079617349616
8.18,-5.57,3.96,5.14,-1.88,18.85,-0.55,8.551380005589742,1085.841037623099,-0.20041561372727598,0.14248578642011003,0.18494367227256706,-0.003845481760112232,0.03855709105218914,-0.0011250079617349616
8.19,-6.45,2.78,4.515,-1.715,19.56,-0.9,8.34961825474674,1126.1861501564367,-0.23207912182063375,0.100027900567653,0.16245538527444361,-0.0035079793715917435,0.0400093740573379,-0.0018409221192026643
8.2,-7.33,1.6,3.89,-1.55,20.27,-1.25,8.451094603659339,1166.9757890999867,-0.26374262991399156,0.057570014715195975,0.1399670982763202,-0.0031704769830712552,0.041461657062486675,-0.002556836276670367
8.21,-5.53,1.06,-1.48,-0.67,20.18,-1.73,5.821932668796506,1161.1045911312178,-0.19897636335939609,0.038140134748817334,-0.05325226361155627,-0.0013704642442953169,0.041277564850566405,-0.003538661406911788
