time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.134,2.9,-1.57,8.68,0.06,0.32,0.06,9.285327134786366,18.968278149618303
7.148,-1.41,0.06,8.4,0.14,0.5,0.07,8.517728570458207,30.018833139851118
7.16,-1.41,0.06,8.4,0.14,0.5,0.07,8.517728570458207,30.018833139851118
7.171,-1.99,-1.72,12.81,-0.01,0.22,-0.0,13.077255063659193,12.618086541768907
7.183,1.6,-2.34,8.69,0.11,0.13,0.06,9.140661901634914,10.34502233010557
7.196,1.6,-2.34,8.69,0.11,0.13,0.06,9.140661901634914,10.34502233010557
7.208,1.37,-4.15,8.33,0.04,-0.02,0.04,9.40682199257539,3.437746770784939
7.22,1.37,-4.15,8.33,0.04,-0.02,0.04,9.40682199257539,3.437746770784939
7.231,0.71,-3.92,11.59,-0.02,0.03,0.01,12.255553843054177,2.1438117664609555
7.243,1.8,-1.24,7.71,0.08,0.17,0.02,8.013844271010013,10.825718761145575
7.257,1.8,-1.24,7.71,0.08,0.17,0.02,8.013844271010013,10.825718761145575
7.269,-0.27,-2.67,9.64,-0.05,0.45,0.05,10.006567843171805,26.09946968096166
7.28,-0.27,-2.67,9.64,-0.05,0.45,0.05,10.006567843171805,26.09946968096166
7.292,1.54,2.5,8.61,0.1,0.38,-0.01,9.096906067449526,22.520958706876012
7.304,-2.71,3.35,7.62,0.05,0.34,-0.04,8.753913410583863,19.823014909352356
7.316,-2.71,3.35,7.62,0.05,0.34,-0.04,8.753913410583863,19.823014909352356
7.328,1.26,4.12,8.37,-0.01,0.29,-0.07,9.413761203684741,17.10257424442433
7.339,1.26,4.12,8.37,-0.01,0.29,-0.07,9.413761203684741,17.10257424442433
7.352,-0.23,9.15,11.95,0.13,0.34,-0.11,15.052504774953569,21.78746883444009
7.364,-2.93,10.37,11.71,0.04,0.59,-0.12,15.913701643552326,34.572674065499704
7.376,-2.93,10.37,11.71,0.04,0.59,-0.12,15.913701643552326,34.572674065499704
7.387,3.23,10.01,8.78,0.23,0.6,-0.18,13.701145937475449,38.23393345786213
7.399,3.23,10.01,8.78,0.23,0.6,-0.18,13.701145937475449,38.23393345786213
7.412,-0.75,12.13,9.12,0.08,0.56,-0.3,15.194531911184367,36.68719945028259
7.424,-0.53,4.72,13.37,0.14,0.42,-0.41,14.188594010683369,34.572674065499704
7.435,-0.53,4.72,13.37,0.14,0.42,-0.41,14.188594010683369,34.572674065499704
7.447,1.67,-6.25,0.86,0.4,0.3,-0.5,6.526178054573749,40.51423422706978
7.461,1.67,-6.25,0.86,0.4,0.3,-0.5,6.526178054573749,40.51423422706978
7.473,-1.76,-23.7,20.0,0.33,0.1,-0.65,31.061030246918726,42.15817071335471
7.485,-1.65,-27.81,11.58,0.81,-0.59,-0.74,30.16976963783449,71.37407718456487
7.497,-1.65,-27.81,11.58,0.81,-0.59,-0.74,30.16976963783449,71.37407718456487
7.51,-1.8,-25.0,11.91,0.73,-1.89,-0.24,27.750461257427776,116.89743244639244
7.522,-1.8,-25.0,11.91,0.73,-1.89,-0.24,27.750461257427776,116.89743244639244
7.533,2.46,-14.71,17.84,1.78,-3.3,0.19,23.252984754650317,215.10349625294452
7.545,7.2,8.4,12.31,4.92,-1.35,-0.55,16.551015074610984,294.00831131908376
7.559,7.2,8.4,12.31,4.92,-1.35,-0.55,16.551015074610984,294.00831131908376
7.571,-0.67,22.04,3.37,8.03,3.07,-1.03,22.30621886380567,496.0858381363304
7.582,-0.67,22.04,3.37,8.03,3.07,-1.03,22.30621886380567,496.0858381363304
7.594,1.31,17.47,3.75,9.48,1.45,-0.87,17.91590075882315,551.7372348095777
7.608,6.45,43.4,-5.84,6.28,4.91,-0.87,44.263620502620434,459.4514227286114
7.62,6.45,43.4,-5.84,6.28,4.91,-0.87,44.263620502620434,459.4514227286114
7.632,-3.23,7.51,-9.63,0.08,21.48,-1.41,12.632098004686316,1233.370541329554
7.644,-3.51,2.64,-3.59,-0.2,23.6,-2.89,5.672547928400429,1362.3294256061838
7.656,-3.51,2.64,-3.59,-0.2,23.6,-2.89,5.672547928400429,1362.3294256061838
7.668,-5.73,3.87,4.34,1.43,24.18,-2.76,8.163663393354726,1396.8129379962068
7.68,-5.73,3.87,4.34,1.43,24.18,-2.76,8.163663393354726,1396.8129379962068
7.692,-9.46,4.04,4.2,2.97,24.21,-1.95,11.110949554381031,1401.988621584946
7.703,-7.78,5.16,1.17,3.88,23.53,-0.75,9.4086609036568,1367.0511244136835
7.716,-7.78,5.16,1.17,3.88,23.53,-0.75,9.4086609036568,1367.0511244136835
7.728,-7.56,4.67,-2.57,4.25,23.57,0.86,9.250264861072898,1373.124167258808
7.739,-7.56,4.67,-2.57,4.25,23.57,0.86,9.250264861072898,1373.124167258808
7.75,-8.49,3.88,-2.66,3.85,23.67,2.44,9.706188747392048,1381.1076046574265
7.764,-7.24,3.47,-3.57,2.75,23.56,3.64,8.786546534333043,1374.962265969855
7.774,-7.24,3.47,-3.57,2.75,23.56,3.64,8.786546534333043,1374.962265969855
7.786,-5.86,3.02,-3.08,1.24,23.64,4.34,7.276427694961313,1378.9402764121376
