time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
14.68,1.82,-1.73,5.69,0.08,-0.45,-0.02,6.219437273580304,26.21242775969937,0.10154629044109736,-0.09652477058412001,0.31747164429112307,0.0004717212915203759,-0.0026534322648021145,-0.00011793032288009398,0.07142857142857142,-0.055130656469088594,0.05771961858389126,0.00935672514619883,-0.06818181818181819,-0.011049723756906077
14.69,2.128749999999993,-1.558750000000004,6.347499999999986,0.0887499999999998,-0.3962500000000012,0.0012499999999995,6.874011519847767,23.26605080782577,0.11877289328378313,-0.08696993418959391,0.3541566365795956,0.0005233158077804158,-0.002336494522061869,7.370645180002925e-06,0.08354591836734666,-0.049673358827278656,0.06438932846419138,0.010380116959064304,-0.06003787878787897,0.0006906077348063536
14.7,2.4374999999999862,-1.3875000000000075,7.004999999999971,0.0974999999999996,-0.3425000000000023,0.022499999999999,7.545633671203469,20.444138548140455,0.13599949612646892,-0.07741509779506778,0.3908416288680681,0.0005749103240404558,-0.002019556779321623,0.00013267161324009982,0.0956632653061219,-0.04421606118546869,0.07105903834449148,0.011403508771929777,-0.05189393939393975,0.012430939226518785
14.71,2.7462499999999794,-1.2162500000000114,7.662499999999956,0.1062499999999994,-0.2887500000000036,0.0437499999999985,8.230131188201026,17.805965612882552,0.15322609896915468,-0.06786026140054166,0.42752662115654066,0.0006265048403004957,-0.001702619036581378,0.0002579725813001967,0.10778061224489716,-0.038758763543658745,0.0777287482247916,0.01242690058479525,-0.04375000000000055,0.024171270718231212
14.72,3.054999999999972,-1.045000000000015,8.319999999999942,0.1149999999999992,-0.2350000000000047,0.0649999999999981,8.924542005055436,15.445968777875649,0.17045270181184044,-0.05830542500601553,0.4642116134450132,0.0006780993565605356,-0.001385681293841132,0.00038327354936029424,0.11989795918367238,-0.03330146590184879,0.08439845810509172,0.013450292397660725,-0.03560606060606132,0.0359116022099437
14.73,3.3637500000000204,-0.8737499999999885,8.977500000000044,0.1237500000000005,-0.1812499999999964,0.0862500000000014,9.626721112351854,13.51071505196581,0.18767930465452928,-0.04875058861148772,0.5008966057334923,0.0007296938728205844,-0.0010687435511008304,0.0005085745174204135,0.13201530612244977,-0.027844168260037876,0.09106816798539302,0.014473684210526373,-0.027462121212120667,0.047651933701658225
14.74,3.6725000000000136,-0.7024999999999924,9.635000000000028,0.1325000000000004,-0.1274999999999976,0.1075000000000009,10.33508526815336,12.20396741195642,0.20490590749721507,-0.0391957522169616,0.5375815980219648,0.0007812883890806249,-0.0007518058083605849,0.0006338754854805104,0.14413265306122502,-0.022386870618227927,0.09773787786569313,0.015497076023391858,-0.019318181818181453,0.05939226519337066
14.75,3.9812500000000064,-0.531249999999996,10.292500000000016,0.1412500000000001,-0.0737499999999988,0.1287500000000004,11.048444884914817,11.737552965466582,0.22213251033990083,-0.029640915822435474,0.5742665903104375,0.0008328829053406643,-0.00043486806562033944,0.0007591764535406073,0.15625000000000025,-0.016929572976417975,0.10440758774599328,0.01652046783625732,-0.011174242424242243,0.0711325966850831
14.76,4.29,-0.36,10.95,0.15,-0.02,0.15,11.765891381446625,12.208169735489967,0.23935911318258662,-0.020086079427909367,0.6109515825989099,0.0008844774216007047,-0.00011793032288009398,0.0008844774216007047,0.1683673469387755,-0.011472275334608031,0.11107729762629336,0.017543859649122806,-0.0030303030303030307,0.08287292817679558
14.77,4.29,-0.36,10.95,0.15,-0.02,0.15,11.765891381446625,12.208169735489967,0.23935911318258662,-0.020086079427909367,0.6109515825989099,0.0008844774216007047,-0.00011793032288009398,0.0008844774216007047,0.1683673469387755,-0.011472275334608031,0.11107729762629336,0.017543859649122806,-0.0030303030303030307,0.08287292817679558
