time,ax,ay,az,gx,gy,gz
5.2,0.14,1.52,10.2,0.06,-0.17,0.39
5.21,0.14,1.52,10.2,0.06,-0.17,0.39
5.22,0.14,1.52,10.2,0.06,-0.17,0.39
5.23,0.19,0.71,12.76,0.07,0.01,0.44
5.24,1.74,3.53,3.3,0.12,0.1,0.46
5.25,1.74,3.53,3.3,0.12,0.1,0.46
5.26,-0.78,3.95,7.659999999999999,0.024999999999999994,0.09,0.47500000000000003
5.27,-3.3,4.37,12.02,-0.07,0.08,0.49
5.28,5.88,2.22,14.2,0.15,0.17,0.49
5.29,5.88,2.22,14.2,0.15,0.17,0.49
5.3,-4.59,-1.63,11.23,0.27,0.3,0.44
5.31,-4.59,-1.63,11.23,0.27,0.3,0.44
5.32,-4.59,-1.63,11.23,0.27,0.3,0.44
5.33,3.77,0.25,10.46,0.04,0.33,0.37
5.34,2.31,-3.46,9.41,0.11,0.57,0.33
5.35,2.31,-3.46,9.41,0.11,0.57,0.33
5.36,2.31,-3.46,9.41,0.11,0.57,0.33
5.37,0.79,-0.42,9.37,-0.0,0.44,0.25
5.38,1.48,-1.79,9.94,0.0,0.18,0.19
5.39,1.48,-1.79,9.94,0.0,0.18,0.19
5.3999999999999995,1.1850000000000132,-0.8750000000000405,11.72999999999992,0.06499999999999712,0.08000000000000443,0.17500000000000066
5.41,0.89,0.04,13.52,0.13,-0.02,0.16
5.42,0.89,0.04,13.52,0.13,-0.02,0.16
5.43,-3.22,3.31,15.58,-0.01,-0.16,0.19
5.44,-1.43,-0.32,29.12,0.17,-0.28,0.23
5.45,-1.43,-0.32,29.12,0.17,-0.28,0.23
5.46,-1.73,-0.51,19.65,0.27,-0.385,0.20500000000000002
5.47,-2.03,-0.7,10.18,0.37,-0.49,0.18
5.48,5.97,2.06,9.68,0.15,-0.22,0.27
5.49,5.97,2.06,9.68,0.15,-0.22,0.27
5.5,3.78,3.585,8.754999999999999,0.04999999999999999,-0.08499999999999999,0.30000000000000004
5.51,1.59,5.11,7.83,-0.05,0.05,0.33
5.52,1.59,5.11,7.83,-0.05,0.05,0.33
5.53,-1.13,3.12,8.03,0.17,0.58,0.28
5.54,-0.86,-10.08,5.86,0.26,1.66,0.18
5.55,-0.86,-10.08,5.86,0.26,1.66,0.18
5.56,-0.5250000000000149,-15.399999999999762,7.184999999999941,0.3099999999999978,1.6550000000000002,-0.004999999999991789
5.57,-0.19,-20.72,8.51,0.36,1.65,-0.19
5.58,4.27,-21.95,17.33,1.16,0.93,-0.82
5.59,4.27,-21.95,17.33,1.16,0.93,-0.82
5.6,3.28,-10.45,14.2,3.28,0.35,-1.22
5.609999999999999,3.28,-10.45,14.2,3.28,0.35,-1.22
5.62,3.28,-10.45,14.2,3.28,0.35,-1.22
5.63,-1.96,7.89,10.11,6.18,0.69,-1.24
5.64,-7.54,17.81,-0.17,8.47,1.51,-0.62
5.65,-7.54,17.81,-0.17,8.47,1.51,-0.62
5.66,-1.835,16.95,13.280000000000003,8.825,0.32499999999999996,-0.21000000000000002
5.67,3.87,16.09,26.73,9.18,-0.86,0.2
5.68,4.4,4.48,20.13,5.71,-3.73,-0.23
5.69,4.4,4.48,20.13,5.71,-3.73,-0.23
5.7,1.96,2.34,22.31,3.75,-4.28,-0.26
5.71,1.913750000000001,3.1324999999999825,19.625000000000057,3.4012500000000077,-3.895000000000009,-0.3224999999999986
5.72,1.867500000000002,3.9249999999999647,16.94000000000012,3.0525000000000153,-3.5100000000000176,-0.38499999999999723
5.73,1.821249999999999,4.717500000000017,14.254999999999939,2.7037499999999923,-3.124999999999992,-0.4475000000000014
5.74,1.775,5.51,11.569999999999999,2.355,-2.74,-0.51
5.75,1.7287500000000011,6.3024999999999824,8.885000000000058,2.0062500000000076,-2.355000000000009,-0.5724999999999987
5.76,1.682500000000002,7.094999999999964,6.2000000000001165,1.6575000000000153,-1.9700000000000175,-0.6349999999999972
5.7700000000000005,1.636249999999999,7.887500000000017,3.5149999999999366,1.3087499999999919,-1.584999999999992,-0.6975000000000013
5.78,1.59,8.68,0.83,0.96,-1.2,-0.76
