time,ax,ay,az,gx,gy,gz
7.98,0.68,-0.2,13.83,0.03,0.2,0.26
7.99,0.68,-0.2,13.83,0.03,0.2,0.26
8.0,-3.11,1.98,7.0,0.04,0.15,0.24
8.01,-0.4549999999999996,1.075,7.595,0.05500000000000001,0.125,0.215
8.02,2.2,0.17,8.19,0.07,0.1,0.19
8.03,2.2,0.17,8.19,0.07,0.1,0.19
8.04,3.58,1.29,6.8,0.04,0.07,0.18
8.05,-0.68,-0.26,6.38,0.14,0.0,0.13
8.06,-0.68,-0.26,6.38,0.14,0.0,0.13
8.07,-3.380000000000001,-1.8150000000000002,9.375,0.115,-0.095,0.115
8.08,-6.08,-3.37,12.37,0.09,-0.19,0.1
8.09,-6.08,-3.37,12.37,0.09,-0.19,0.1
8.1,-0.79,-1.73,17.05,-0.06,-0.28,0.16
8.11,-0.78,2.9,9.88,0.17,-0.33,0.12
8.12,-0.78,2.9,9.88,0.17,-0.33,0.12
8.13,-0.78,2.9,9.88,0.17,-0.33,0.12
8.14,6.08,2.23,12.64,0.08,-0.39,0.19
8.15,6.08,2.23,12.64,0.08,-0.39,0.19
8.16,0.94,-0.07,11.17,0.19,-0.47,0.22
8.17,1.5949999999999998,-0.465,11.675,0.23,-0.45999999999999996,0.22999999999999998
8.18,2.25,-0.86,12.18,0.27,-0.45,0.24
8.19,2.25,-0.86,12.18,0.27,-0.45,0.24
8.2,0.9,3.18,6.6,0.23,-0.14,0.27
8.21,1.96,2.56,9.63,0.03,0.4,0.33
8.22,1.96,2.56,9.63,0.03,0.4,0.33
8.23,1.96,2.56,9.63,0.03,0.4,0.33
8.24,-2.86,-3.82,4.3,0.24,1.22,0.25
8.25,-2.86,-3.82,4.3,0.24,1.22,0.25
8.26,0.98,-18.94,9.47,0.25,1.97,0.01
8.27,4.284999999999999,-21.545,11.215,0.395,1.69,-0.265
8.28,7.59,-24.15,12.96,0.54,1.41,-0.54
8.29,7.59,-24.15,12.96,0.54,1.41,-0.54
8.3,1.79,-24.3,13.23,1.62,0.88,-1.02
8.31,1.79,-24.3,13.23,1.62,0.88,-1.02
8.32,0.5800000000000001,-17.995,15.085,2.435,0.16499999999999992,-1.075
8.33,-0.63,-11.69,16.94,3.25,-0.55,-1.13
8.34,-4.93,8.19,10.28,5.93,0.34,-0.76
8.35,-4.93,8.19,10.28,5.93,0.34,-0.76
8.36,-7.51,21.68,5.78,7.63,-0.17,-0.03
8.37,-3.39,17.01,1.5,8.44,-2.26,-0.01
8.379999999999999,-3.39,17.01,1.5,8.44,-2.26,-0.01
8.39,-3.39,17.01,1.5,8.44,-2.26,-0.01
8.4,6.04,8.58,36.06,5.14,-0.74,0.39
8.41,6.04,8.58,36.06,5.14,-0.74,0.39
8.42,-0.18,7.81,14.17,3.12,0.71,0.71
8.43,-1.6099999999999999,16.19,8.905000000000001,2.56,0.8049999999999999,0.735
8.44,-3.04,24.57,3.64,2.0,0.9,0.76
8.45,-3.04,24.57,3.64,2.0,0.9,0.76
8.46,-2.11,14.54,0.32,0.25,0.82,0.14
8.47,-0.78,6.3,-0.3,-1.49,1.32,-0.8
8.48,-0.78,6.3,-0.3,-1.49,1.32,-0.8
8.49,-0.78,6.3,-0.3,-1.49,1.32,-0.8
8.5,0.61,6.58,-0.69,-3.22,1.8,-1.56
8.51,0.61,6.58,-0.69,-3.22,1.8,-1.56
8.52,0.02,9.29,0.48,-4.26,2.43,-2.0
8.53,-0.165,9.01,0.6,-4.574999999999999,2.39,-1.9849999999999999
8.54,-0.35,8.73,0.72,-4.89,2.35,-1.97
8.55,-0.35,8.73,0.72,-4.89,2.35,-1.97
8.56,-0.34,5.95,0.53,-5.22,2.06,-1.82
8.57,-0.05,3.96,0.08,-5.3,1.93,-1.78
8.58,-0.05,3.96,0.08,-5.3,1.93,-1.78
8.59,-0.05,3.96,0.08,-5.3,1.93,-1.78
8.6,0.82,0.22,-0.21,-5.35,1.93,-1.87
8.61,0.21125000000001337,-0.17874999999999122,-2.00374999999996,-4.9350000000000085,1.5825000000000076,-1.507500000000008
8.62,-0.3974999999999732,-0.5774999999999825,-3.79749999999992,-4.520000000000018,1.2350000000000154,-1.145000000000016
8.629999999999999,-1.0062499999999597,-0.9762499999999736,-5.59124999999988,-4.105000000000027,0.8875000000000233,-0.7825000000000242
8.639999999999999,-1.6149999999999465,-1.374999999999965,-7.38499999999984,-3.6900000000000364,0.5400000000000309,-0.4200000000000321
8.65,-2.2237500000000407,-1.773750000000027,-9.17875000000012,-3.274999999999972,0.19249999999997702,-0.05749999999997568
