time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
8.483,0.03,1.09,9.18,-0.02,-0.02,0.03,85.0,36.0,43.0,9.590151197973888,2.0658287090209746
8.494,0.03,1.09,9.18,-0.02,-0.02,0.03,85.0,36.0,43.0,9.24453351987,2.362365508345388
8.506,-0.46,-0.11,10.67,-0.0,-0.03,0.04,85.0,36.0,43.0,9.24453351987,2.362365508345388
8.518,-0.46,-0.11,10.67,-0.0,-0.03,0.04,85.0,36.0,43.0,10.680477517414658,2.864788975654116
8.532,-0.05,-2.16,10.27,-0.01,-0.07,0.05,85.0,36.0,43.0,10.680477517414658,2.864788975654116
8.544,0.4,-2.33,9.77,-0.01,-0.03,0.07,85.0,36.0,43.0,10.494808240268137,4.961960058796128
8.556,0.4,-2.33,9.77,-0.01,-0.03,0.07,85.0,36.0,43.0,10.051955033723539,4.400972331777296
8.567,0.22,-2.52,10.22,0.0,0.02,0.07,85.0,36.0,43.0,10.051955033723539,4.400972331777296
8.579,0.22,-2.52,10.22,0.0,0.02,0.07,85.0,36.0,43.0,10.52839968846168,4.171195710472268
8.592,-0.47,-3.6,9.98,0.0,-0.0,0.07,81.0,22.0,52.0,10.52839968846168,4.171195710472268
8.604,0.33,-3.29,8.14,0.01,-0.06,0.05,81.0,22.0,52.0,10.6198540479613,4.010704565915763
8.614,0.33,-3.29,8.14,0.01,-0.06,0.05,81.0,22.0,52.0,8.78593193690914,4.511474190336548
8.626,0.4,-3.3,10.15,0.02,-0.13,0.05,81.0,22.0,52.0,8.78593193690914,4.511474190336548
8.639,0.4,-3.3,10.15,0.02,-0.13,0.05,81.0,22.0,52.0,10.680472835975007,8.062230815985892
8.651,-0.33,-1.43,9.11,0.01,-0.3,0.07,81.0,22.0,52.0,10.680472835975007,8.062230815985892
8.662,0.23,-0.2,9.89,-0.0,-0.36,0.1,81.0,22.0,52.0,9.22745360324288,17.659745277073384
