time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
23.244,0.41,-1.41,9.81,-0.04,0.02,0.03,9.919289289056954,3.0854721543118906,0.02357293249917286,-0.08106788981422862,0.564025531260697,-0.00023201120089635168,0.00011600560044817584,0.00017400840067226375,0.023948598130841117,-0.04525032092426187,0.23093220338983053,-0.004796163069544365,0.0036297640653357535,0.01923076923076923
23.256,0.41,-1.41,9.81,-0.04,0.02,0.03,9.919289289056954,3.0854721543118906,0.02357293249917286,-0.08106788981422862,0.564025531260697,-0.00023201120089635168,0.00011600560044817584,0.00017400840067226375,0.023948598130841117,-0.04525032092426187,0.23093220338983053,-0.004796163069544365,0.0036297640653357535,0.01923076923076923
23.268,-0.16,0.24,9.29,-0.05,0.11,0.03,9.294476854562607,7.1332670232637465,-0.009199193170408921,0.013798789755613381,0.5341281534568679,-0.00029001400112043963,0.0006380308024649671,0.00017400840067226375,-0.009345794392523364,0.007702182284980744,0.21869114877589454,-0.005995203836930456,0.019963702359346643,0.01923076923076923
23.281,0.15,0.93,8.82,0.01,0.18,0.03,8.87016347087245,10.471185801540924,0.008624243597258363,0.05347031030300186,0.5071055235187918,5.800280022408792e-05,0.0010440504040335826,0.00017400840067226375,0.008761682242990653,0.029845956354300388,0.20762711864406783,0.0011990407673860913,0.032667876588021776,0.01923076923076923
23.292,0.15,0.93,8.82,0.01,0.18,0.03,8.87016347087245,10.471185801540924,0.008624243597258363,0.05347031030300186,0.5071055235187918,5.800280022408792e-05,0.0010440504040335826,0.00017400840067226375,0.008761682242990653,0.029845956354300388,0.20762711864406783,0.0011990407673860913,0.032667876588021776,0.01923076923076923
23.303,0.66,-0.48,9.71,0.02,0.15,0.03,9.744234192587944,8.839162354560498,0.037946671827936804,-0.027597579511226763,0.5582760355291915,0.00011600560044817584,0.0008700420033613187,0.00017400840067226375,0.038551401869158876,-0.015404364569961488,0.22857815442561208,0.0023980815347721825,0.02722323049001815,0.01923076923076923
23.314,0.66,-0.48,9.71,0.02,0.15,0.03,9.744234192587944,8.839162354560498,0.037946671827936804,-0.027597579511226763,0.5582760355291915,0.00011600560044817584,0.0008700420033613187,0.00017400840067226375,0.038551401869158876,-0.015404364569961488,0.22857815442561208,0.0023980815347721825,0.02722323049001815,0.01923076923076923
23.3279999999999,-0.51,-1.58,10.38,0.04,0.01,0.01,10.511940829361627,2.4308540536241865,-0.029322428230678436,-0.0908420325577881,0.5967976569302789,0.00023201120089635168,5.800280022408792e-05,5.800280022408792e-05,-0.029789719626168224,-0.050706033376123234,0.24435028248587573,0.004796163069544365,0.0018148820326678767,0.00641025641025641
23.339,0.57,-1.93,9.65,0.01,-0.22,0.0,9.857601128063562,12.618086541768907,0.03277212566958178,-0.11096526761805761,0.5548263380902881,5.800280022408792e-05,-0.0012760616049299343,0.0,0.03329439252336448,-0.061938382541720155,0.227165725047081,0.0011990407673860913,-0.039927404718693285,0.0
23.351,0.57,-1.93,9.65,0.01,-0.22,0.0,9.857601128063562,12.618086541768907,0.03277212566958178,-0.11096526761805761,0.5548263380902881,5.800280022408792e-05,-0.0012760616049299343,0.0,0.03329439252336448,-0.061938382541720155,0.227165725047081,0.0011990407673860913,-0.039927404718693285,0.0
23.3619999999999,-0.28,0.95,10.62,-0.0,-0.38,0.02,10.666081754796368,21.80253103384331,-0.016098588048215613,0.054620209449302966,0.6105964466858921,-0.0,-0.002204106408515341,0.00011600560044817584,-0.01635514018691589,0.03048780487804878,0.25,-0.0,-0.06896551724137931,0.01282051282051282
23.374,-0.28,0.95,10.62,-0.0,-0.38,0.02,10.666081754796368,21.80253103384331,-0.016098588048215613,0.054620209449302966,0.6105964466858921,-0.0,-0.002204106408515341,0.00011600560044817584,-0.01635514018691589,0.03048780487804878,0.25,-0.0,-0.06896551724137931,0.01282051282051282
23.387,-0.3,3.4,9.89,0.01,-0.3,0.06,10.46241367945275,17.53849922302648,-0.017248487194516725,0.19548285487118958,0.5686251278459015,5.800280022408792e-05,-0.0017400840067226375,0.0003480168013445275,-0.017523364485981307,0.10911424903722722,0.23281544256120532,0.0011990407673860913,-0.0544464609800363,0.03846153846153846
23.399,0.11,7.0,10.61,0.02,-0.14,0.08,12.711577400149833,9.309462263756702,0.006324445304656133,0.4024647012053903,0.6100214971127416,0.00011600560044817584,-0.000812039203137231,0.00046402240179270335,0.006425233644859813,0.2246469833119384,0.24976459510357815,0.0023980815347721825,-0.025408348457350276,0.05128205128205128
23.41,0.11,7.0,10.61,0.02,-0.14,0.08,12.711577400149833,9.309462263756702,0.006324445304656133,0.4024647012053903,0.6100214971127416,0.00011600560044817584,-0.000812039203137231,0.00046402240179270335,0.006425233644859813,0.2246469833119384,0.24976459510357815,0.0023980815347721825,-0.025408348457350276,0.05128205128205128
23.422,-0.03,9.48,11.77,0.03,0.11,0.08,15.113047343272633,7.980378637021419,-0.0017248487194516727,0.5450521953467287,0.6767156475982062,0.00017400840067226375,0.0006380308024649671,0.00046402240179270335,-0.0017523364485981306,0.3042362002567394,0.2770715630885123,0.003597122302158273,0.019963702359346643,0.05128205128205128
23.4349999999999,-0.03,9.48,11.77,0.03,0.11,0.08,15.113047343272633,7.980378637021419,-0.0017248487194516727,0.5450521953467287,0.6767156475982062,0.00017400840067226375,0.0006380308024649671,0.00046402240179270335,-0.0017523364485981306,0.3042362002567394,0.2770715630885123,0.003597122302158273,0.019963702359346643,0.05128205128205128
23.447,-0.41,10.9,6.7,0.06,0.42,0.03,12.801097609189611,24.36923611271236,-0.02357293249917286,0.6266950347341078,0.3852162140108736,0.0003480168013445275,0.0024361176094116923,0.00017400840067226375,-0.023948598130841117,0.3498074454428755,0.15772128060263654,0.007194244604316546,0.07622504537205081,0.01923076923076923
23.459,0.18,8.07,9.33,0.09,0.67,-0.05,12.337187686016616,38.838763083167265,0.010349092316710036,0.4639843055325,0.5364279517494702,0.0005220252020167913,0.0038861876150138907,-0.00029001400112043963,0.010514018691588784,0.2589858793324775,0.21963276836158194,0.01079136690647482,0.12159709618874774,-0.032051282051282055
23.4699999999999,0.18,8.07,9.33,0.09,0.67,-0.05,12.337187686016616,38.838763083167265,0.010349092316710036,0.4639843055325,0.5364279517494702,0.0005220252020167913,0.0038861876150138907,-0.00029001400112043963,0.010514018691588784,0.2589858793324775,0.21963276836158194,0.01079136690647482,0.12159709618874774,-0.032051282051282055
23.483,0.67,-0.14,11.18,0.17,0.49,-0.18,11.200932996853432,31.45533077069036,0.03852162140108736,-0.008049294024107806,0.6427936227823233,0.0009860476038094947,0.002842137210980308,-0.0010440504040335826,0.039135514018691586,-0.004492939666238768,0.2631826741996234,0.02038369304556355,0.08892921960072596,-0.11538461538461538
23.495,0.67,-0.14,11.18,0.17,0.49,-0.18,11.200932996853432,31.45533077069036,0.03852162140108736,-0.008049294024107806,0.6427936227823233,0.0009860476038094947,0.002842137210980308,-0.0010440504040335826,0.039135514018691586,-0.004492939666238768,0.2631826741996234,0.02038369304556355,0.08892921960072596,-0.11538461538461538
23.507,0.17,-14.15,10.51,0.15,-0.02,-0.31,17.627010523625383,19.764967888954374,0.00977414274355948,-0.813553646008039,0.604272001381236,0.0008700420033613187,-0.00011600560044817584,-0.0017980868069467255,0.009929906542056074,-0.4541078305519897,0.2474105461393597,0.017985611510791366,-0.0036297640653357535,-0.1987179487179487
23.518,-0.33,-22.91,8.01,0.16,-0.38,-0.34,24.27214658821918,30.619756588897864,-0.018973335913968402,-1.3172094720879275,0.4605346080935966,0.0009280448035854067,-0.002204106408515341,-0.0019720952076189894,-0.019275700934579438,-0.7352374839537869,0.1885593220338983,0.01918465227817746,-0.06896551724137931,-0.21794871794871795
23.531,-0.33,-22.91,8.01,0.16,-0.38,-0.34,24.27214658821918,30.619756588897864,-0.018973335913968402,-1.3172094720879275,0.4605346080935966,0.0009280448035854067,-0.002204106408515341,-0.0019720952076189894,-0.019275700934579438,-0.7352374839537869,0.1885593220338983,0.01918465227817746,-0.06896551724137931,-0.21794871794871795
23.5429999999999,0.4,-29.75,11.16,0.15,-0.71,-0.25,31.776848490685794,43.97614376900183,0.022997982926022304,-1.7104749801229089,0.6416437236360223,0.0008700420033613187,-0.004118198815910242,-0.001450070005602198,0.02336448598130841,-0.9547496790757382,0.2627118644067797,0.017985611510791366,-0.12885662431941924,-0.16025641025641024
23.554,0.4,-29.75,11.16,0.15,-0.71,-0.25,31.776848490685794,43.97614376900183,0.022997982926022304,-1.7104749801229089,0.6416437236360223,0.0008700420033613187,-0.004118198815910242,-0.001450070005602198,0.02336448598130841,-0.9547496790757382,0.2627118644067797,0.017985611510791366,-0.12885662431941924,-0.16025641025641024
23.566,1.57,-28.43,12.13,0.4,-0.69,-0.24,30.949421642415228,47.72088395035392,0.09026708298463755,-1.6345816364670351,0.6974138322316263,0.002320112008963517,-0.004002193215462066,-0.00139206720537811,0.09170560747663552,-0.9123876765083441,0.28554613935969875,0.047961630695443645,-0.12522686025408347,-0.15384615384615383
23.579,-0.21,-16.82,16.26,1.45,0.19,-0.32,23.395386297302295,85.77160969910916,-0.012073941036161709,-0.9670651820392379,0.9348680059428067,0.008410406032492749,0.0011020532042576704,-0.0018560896071708134,-0.012266355140186916,-0.5397946084724006,0.38276836158192096,0.17386091127098321,0.034482758620689655,-0.20512820512820512
23.591,-0.21,-16.82,16.26,1.45,0.19,-0.32,23.395386297302295,85.77160969910916,-0.012073941036161709,-0.9670651820392379,0.9348680059428067,0.008410406032492749,0.0011020532042576704,-0.0018560896071708134,-0.012266355140186916,-0.5397946084724006,0.38276836158192096,0.17386091127098321,0.034482758620689655,-0.20512820512820512
23.602,0.56,0.55,15.71,3.6,-0.1,-0.47,15.72959630759798,208.09413802981075,0.032197176096431225,0.03162222652328067,0.903245779419526,0.020881008080671653,-0.0005800280022408793,-0.002726131610532132,0.03271028037383178,0.017650834403080875,0.36982109227871945,0.43165467625899284,-0.018148820326678767,-0.30128205128205127
23.614,0.56,0.55,15.71,3.6,-0.1,-0.47,15.72959630759798,208.09413802981075,0.032197176096431225,0.03162222652328067,0.903245779419526,0.020881008080671653,-0.0005800280022408793,-0.002726131610532132,0.03271028037383178,0.017650834403080875,0.36982109227871945,0.43165467625899284,-0.018148820326678767,-0.30128205128205127
23.627,1.8,17.73,6.83,6.32,0.86,-0.54,19.085119858151273,366.75386059705113,0.10349092316710037,1.0193855931959386,0.3926905584618308,0.03665776974162357,0.004988240819271561,-0.0031321512121007477,0.10514018691588785,0.5689987163029525,0.16078154425612054,0.7577937649880097,0.1560798548094374,-0.34615384615384615
23.639,2.05,15.4,8.78,8.06,0.58,-0.51,17.845192629949388,463.91929533853727,0.11786466249586429,0.8854223426518587,0.5048057252261895,0.046750256980614864,0.003364162412997099,-0.002958142811428484,0.11974299065420559,0.4942233632862644,0.2066854990583804,0.9664268585131895,0.10526315789473684,-0.3269230769230769
23.6499999999999,2.05,15.4,8.78,8.06,0.58,-0.51,17.845192629949388,463.91929533853727,0.11786466249586429,0.8854223426518587,0.5048057252261895,0.046750256980614864,0.003364162412997099,-0.002958142811428484,0.11974299065420559,0.4942233632862644,0.2066854990583804,0.9664268585131895,0.10526315789473684,-0.3269230769230769
23.662,0.1,11.4,0.05,8.34,-1.04,-0.5,11.400548232431632,482.3991607523302,0.005749495731505576,0.6554425133916356,0.002874747865752788,0.048374335386889324,-0.006032291223305144,-0.002900140011204396,0.005841121495327103,0.36585365853658536,0.001177024482109228,1.0,-0.18874773139745918,-0.3205128205128205
23.674,0.1,11.4,0.05,8.34,-1.04,-0.5,11.400548232431632,482.3991607523302,0.005749495731505576,0.6554425133916356,0.002874747865752788,0.048374335386889324,-0.006032291223305144,-0.002900140011204396,0.005841121495327103,0.36585365853658536,0.001177024482109228,1.0,-0.18874773139745918,-0.3205128205128205
23.687,-0.42,12.29,42.48,5.51,-0.98,-0.62,44.22409863411576,322.615943571435,-0.024147882072323417,0.7066130254020352,2.4423857867435683,0.031959542923472445,-0.005684274421960616,-0.003596173613893451,-0.02453271028037383,0.3944159178433889,1.0,0.6606714628297362,-0.17785843920145192,-0.3974358974358974
