time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gz_normalized_1,gy_normalized_1
9.04,1.65,-1.23,5.99,0.11,-0.22,0.18,75.0,-1.0,75.0,6.333679815083803,17.463467866265596,0.06749983556150946,-0.050318059236761595,0.24504485758390404,0.0002233978212121471,-0.0004467956424242942,0.0003655600710744225,0.03344142683421159,-0.019376181474480152,0.04443290557080335,0.012600229095074455,0.03364485981308411,-0.007432432432432432
9.06,2.78,1.19,14.15,-0.01,-0.24,0.24,75.0,-1.0,75.0,14.469519687950944,19.455271063553806,0.11372699567333107,0.04868169958678561,0.5788622261790053,-2.030889283746792e-05,-0.00048741342809923,0.00048741342809923,0.05634373733279286,0.01874606175173283,0.10496253987092946,-0.001145475372279496,0.04485981308411215,-0.008108108108108107
9.07,0.5,6.82,9.2,0.09,-0.17,0.27,75.0,-1.0,75.0,11.46308858903219,18.99422064382455,0.020454495624699833,0.27899932032090574,0.3763627194944769,0.00018278003553721126,-0.00034525117823695463,0.0005483401066116338,0.010133765707336847,0.1074354127284184,0.06824419553445589,0.010309278350515464,0.05046728971962618,-0.0057432432432432436
9.08,0.5,6.82,9.2,0.09,-0.17,0.27,75.0,-1.0,75.0,11.46308858903219,18.99422064382455,0.020454495624699833,0.27899932032090574,0.3763627194944769,0.00018278003553721126,-0.00034525117823695463,0.0005483401066116338,0.010133765707336847,0.1074354127284184,0.06824419553445589,0.010309278350515464,0.05046728971962618,-0.0057432432432432436
9.09,2.73,3.88,11.19,0.12,0.09,0.31,75.0,-1.0,75.0,12.154151554098705,19.731721493863446,0.11168154611086109,0.1587268860476707,0.45777161208078226,0.000243706714049615,0.00018278003553721126,0.0006295756779615055,0.055330360762059175,0.06112161310649023,0.08300571174245233,0.01374570446735395,0.05794392523364486,0.0030405405405405403
9.11,2.73,3.88,11.19,0.12,0.09,0.31,75.0,-1.0,75.0,12.154151554098705,19.731721493863446,0.11168154611086109,0.1587268860476707,0.45777161208078226,0.000243706714049615,0.00018278003553721126,0.0006295756779615055,0.055330360762059175,0.06112161310649023,0.08300571174245233,0.01374570446735395,0.05794392523364486,0.0030405405405405403
9.12,1.33,-1.34,14.84,0.14,0.43,0.31,75.0,-1.0,75.0,14.95961563677356,31.413557404622775,0.054408958361701565,-0.05481804827419556,0.6070894301410911,0.0002843244997245509,0.0008732823920111205,0.0006295756779615055,0.026955816781516012,-0.02110901071203529,0.11008085453601364,0.016036655211912946,0.05794392523364486,0.014527027027027026
9.13,1.26,-3.09,7.9,0.2,0.92,0.21,75.0,-3.0,78.0,8.575878963698123,55.268900013352244,0.05154532897424358,-0.12640878296064498,0.3231810308702574,0.0004061778567493584,0.0018684181410470486,0.00042648674958682627,0.02553708958248885,-0.048676748582230624,0.05860099399154366,0.02290950744558992,0.03925233644859813,0.03108108108108108
9.14,1.26,-3.09,7.9,0.2,0.92,0.21,75.0,-3.0,78.0,8.575878963698123,55.268900013352244,0.05154532897424358,-0.12640878296064498,0.3231810308702574,0.0004061778567493584,0.0018684181410470486,0.00042648674958682627,0.02553708958248885,-0.048676748582230624,0.05860099399154366,0.02290950744558992,0.03925233644859813,0.03108108108108108
9.16,2.2,-11.95,14.34,0.19,1.65,-0.02,75.0,-3.0,78.0,18.795693655728698,95.16965230409535,0.08999978074867929,-0.48886244543032603,0.5866349345163913,0.00038586896391189045,0.0033509673181822065,-4.061778567493584e-05,0.04458856911228212,-0.18824826717076246,0.10637193086566278,0.021764032073310423,-0.003738317757009346,0.055743243243243236
9.17,2.2,-11.95,14.34,0.19,1.65,-0.02,75.0,-3.0,78.0,18.795693655728698,95.16965230409535,0.08999978074867929,-0.48886244543032603,0.5866349345163913,0.00038586896391189045,0.0033509673181822065,-4.061778567493584e-05,0.04458856911228212,-0.18824826717076246,0.10637193086566278,0.021764032073310423,-0.003738317757009346,0.055743243243243236
9.18,4.75,-22.33,12.63,0.4,1.09,-0.54,75.0,-3.0,78.0,26.090387118630495,73.3676875205581,0.19431770843464843,-0.9134977745990945,0.5166805594799179,0.0008123557134987168,0.0022136693192840035,-0.0010966802132232677,0.09627077421970004,-0.3517643352236925,0.09368741191306283,0.04581901489117984,-0.10093457943925235,0.03682432432432432
9.19,3.63,-21.56,15.18,1.29,0.46,-1.01,75.0,-3.0,78.0,26.616590690770295,97.50051604152672,0.1484996382353208,-0.8819978513370568,0.620998487165887,0.0026198471760333617,0.0009342090705235243,-0.00205119817658426,0.07357113903526549,-0.33963453056080656,0.11260292263185223,0.14776632302405499,-0.18878504672897198,0.01554054054054054
9.21,3.63,-21.56,15.18,1.29,0.46,-1.01,75.0,-3.0,78.0,26.616590690770295,97.50051604152672,0.1484996382353208,-0.8819978513370568,0.620998487165887,0.0026198471760333617,0.0009342090705235243,-0.00205119817658426,0.07357113903526549,-0.33963453056080656,0.11260292263185223,0.14776632302405499,-0.18878504672897198,0.01554054054054054
9.22,2.52,-4.93,18.37,3.51,0.5,-1.04,75.0,-3.0,78.0,19.186250285034856,211.69763212765352,0.10309065794848717,-0.20168132685954035,0.751498169251472,0.007128421385951239,0.001015444641873396,-0.0021121248550966636,0.0510741791649777,-0.07766225582860743,0.13626585564869076,0.40206185567010305,-0.194392523364486,0.01689189189189189
9.23,-5.73,11.96,11.23,6.74,1.42,-0.47,75.0,-3.0,78.0,17.377784668938673,395.56875052596706,-0.2344085198590601,0.4892715353428201,0.4594079717307583,0.013688193772453377,0.0028838627829204442,-0.0009545179633609921,-0.11613295500608026,0.1884057971014493,0.08330242563608041,0.7720504009163803,-0.08785046728971962,0.04797297297297297
9.24,-5.73,11.96,11.23,6.74,1.42,-0.47,75.0,-3.0,78.0,17.377784668938673,395.56875052596706,-0.2344085198590601,0.4892715353428201,0.4594079717307583,0.013688193772453377,0.0028838627829204442,-0.0009545179633609921,-0.11613295500608026,0.1884057971014493,0.08330242563608041,0.7720504009163803,-0.08785046728971962,0.04797297297297297
9.26,-4.35,15.0,10.04,8.73,-0.66,0.32,62.0,42.0,73.0,18.566747157216312,501.95452173390805,-0.17795411193488855,0.613634868740995,0.41072627214397267,0.017729663447109495,-0.0013403869272728827,0.0006498845707989734,-0.08816376165383055,0.23629489603024575,0.07447518730064534,1.0,0.059813084112149535,-0.0222972972972973
9.27,-4.35,15.0,10.04,8.73,-0.66,0.32,62.0,42.0,73.0,18.566747157216312,501.95452173390805,-0.17795411193488855,0.613634868740995,0.41072627214397267,0.017729663447109495,-0.0013403869272728827,0.0006498845707989734,-0.08816376165383055,0.23629489603024575,0.07447518730064534,1.0,0.059813084112149535,-0.0222972972972973
9.28,14.91,23.33,106.81,8.48,-2.22,0.36,62.0,42.0,73.0,110.34026055796679,502.6652487195071,0.6099530595285491,0.9544067658484943,4.369489355348379,0.017221941126172795,-0.004508574209917879,0.000731120142148845,0.30218889339278476,0.36751732829237554,0.7923002744603516,0.9713631156930126,0.06728971962616823,-0.075
9.29,-7.95,7.21,-27.48,5.79,-1.64,0.63,62.0,42.0,73.0,29.501474539419213,346.67781895838095,-0.3252264804327274,0.2949538269081716,-1.124179079533503,0.011758848952893926,-0.0033306584253447384,0.0012794602487604789,-0.16112687474665585,0.1135790800252048,-0.2038424449224835,0.6632302405498282,0.1177570093457944,-0.0554054054054054
9.31,-7.95,7.21,-27.48,5.79,-1.64,0.63,62.0,42.0,73.0,29.501474539419213,346.67781895838095,-0.3252264804327274,0.2949538269081716,-1.124179079533503,0.011758848952893926,-0.0033306584253447384,0.0012794602487604789,-0.16112687474665585,0.1135790800252048,-0.2038424449224835,0.6632302405498282,0.1177570093457944,-0.0554054054054054
