time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
34.56999999999999,3.88,-0.65,11.57,-0.09,-0.13,0.15,-28.0,-29.0,30.0,12.220548269206255,12.487325639445695
34.58,3.88,-0.65,11.57,-0.09,-0.13,0.15,-28.0,-29.0,30.0,12.220548269206255,12.487325639445695
34.59,2.36,-0.13,3.57,0.18,0.07,0.12,-28.0,-29.0,30.0,4.281518422242277,13.02770464416534
34.6,0.24,-4.35,10.69,0.0,0.31,0.15,-33.0,-27.0,27.0,11.543664929302132,19.731721493863446
34.61,0.24,-4.35,10.69,0.0,0.31,0.15,-33.0,-27.0,27.0,11.543664929302132,19.731721493863446
34.69,1.3,3.54,7.36,-0.07,-0.32,0.09,-33.0,-27.0,27.0,8.269897218224662,19.46370603948167
34.77,2.09,1.36,10.04,0.14,-0.41,0.16,-28.0,-31.0,29.0,10.345013291436603,26.461719416120808
34.85,0.11,4.16,7.23,0.18,-0.14,0.35,-28.0,-31.0,29.0,8.342098057443344,23.934278933718666
34.93,2.29,-11.89,6.96,0.31,1.52,0.05,-20.0,-29.0,32.0,13.96630946241705,88.92851340924513
34.94,1.02,-25.47,7.73,0.34,0.41,-0.39,-20.0,-29.0,32.0,26.636707754525517,37.82389466111492
34.95,1.02,-25.47,7.73,0.34,0.41,-0.39,-20.0,-29.0,32.0,26.636707754525517,37.82389466111492
34.97,3.01,-24.36,11.02,1.37,-0.08,-0.83,-20.0,-29.0,32.0,26.90557748869182,91.89142774764254
34.98,3.01,-24.36,11.02,1.37,-0.08,-0.83,-20.0,-29.0,32.0,26.90557748869182,91.89142774764254
34.99,1.33,-7.86,11.0,4.01,0.79,-1.02,-30.0,-15.0,29.0,13.584862899565826,241.35468828762862
35.0,-4.62,7.82,4.23,7.21,2.37,-0.45,-30.0,-15.0,29.0,10.019466053637789,435.61186491291056
35.02,-4.62,7.82,4.23,7.21,2.37,-0.45,-30.0,-15.0,29.0,10.019466053637789,435.61186491291056
35.03,3.83,12.32,23.02,8.39,1.37,0.8,-30.0,-15.0,29.0,26.388855602318188,489.2301382509118
35.04,3.83,12.32,23.02,8.39,1.37,0.8,-30.0,-15.0,29.0,26.388855602318188,489.2301382509118
35.05,8.95,19.88,98.1,8.02,-1.26,1.19,-30.0,-15.0,29.0,100.4934171973468,470.1191157449627
35.07,-0.97,-0.48,-19.75,5.77,-1.88,0.95,-30.0,-15.0,29.0,19.77963093690072,351.9369645613729
35.08,-0.97,-0.48,-19.75,5.77,-1.88,0.95,-30.0,-15.0,29.0,19.77963093690072,351.9369645613729
35.09,-24.27,34.6,26.04,2.56,-3.45,1.16,-30.0,-15.0,29.0,49.64145948700541,254.96106859877167
35.1,-6.21,12.42,17.24,-0.8,-13.98,0.21,0.0,46.0,34.0,22.13680419572798,802.3956343306451
35.12,-6.21,12.42,17.24,-0.8,-13.98,0.21,0.0,46.0,34.0,22.13680419572798,802.3956343306451
