time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
10.126,2.02,2.2,7.63,0.01,0.1,0.2,8.193735411886326,12.824531107825672,0.09172402120629607,0.09989744883854028,0.34646251574457376,2.1189854825744678e-05,0.00021189854825744676,0.0004237970965148935,0.0682663061845218,0.04251207729468599,0.07060892096983157,0.0011574074074074073,0.004170141784820684,0.04291845493562232
10.138,0.94,5.79,10.07,0.03,0.11,0.22,11.653866311229077,14.197334605154628,0.04268345541283084,0.2629119221705219,0.45725786809277297,6.356956447723403e-05,0.00023308840308319145,0.0004661768061663829,0.031767489016559645,0.1118840579710145,0.0931889690912456,0.003472222222222222,0.0045871559633027525,0.047210300429184546
10.15,0.94,5.79,10.07,0.03,0.11,0.22,11.653866311229077,14.197334605154628,0.04268345541283084,0.2629119221705219,0.45725786809277297,6.356956447723403e-05,0.00023308840308319145,0.0004661768061663829,0.031767489016559645,0.1118840579710145,0.0931889690912456,0.003472222222222222,0.0045871559633027525,0.047210300429184546
10.162,-2.29,5.97,8.01,0.1,0.15,0.23,10.24915118436644,16.74370515420655,-0.10398416265466237,0.2710853498027661,0.36371752963486703,0.00021189854825744676,0.00031784782238617013,0.00048736666099212755,-0.07739101047651234,0.11536231884057971,0.07412548584119932,0.011574074074074073,0.006255212677231025,0.04935622317596566
10.176,-0.16,6.27,8.77,0.03,0.06,0.21,10.78199424967385,12.631088179985552,-0.007265269006439292,0.2847077291898397,0.3982275574154537,6.356956447723403e-05,0.00012713912895446805,0.0004449869513406382,-0.00540723217303143,0.12115942028985506,0.08115861558393485,0.003472222222222222,0.0025020850708924102,0.04506437768240343
10.188,-0.16,6.27,8.77,0.03,0.06,0.21,10.78199424967385,12.631088179985552,-0.007265269006439292,0.2847077291898397,0.3982275574154537,6.356956447723403e-05,0.00012713912895446805,0.0004449869513406382,-0.00540723217303143,0.12115942028985506,0.08115861558393485,0.003472222222222222,0.0025020850708924102,0.04506437768240343
10.199,1.83,6.0,12.77,0.11,0.03,0.19,14.227501537515291,12.695896651500304,0.0830965142611494,0.2724475877414735,0.579859282576436,0.00023308840308319145,6.356956447723403e-05,0.00040260724168914887,0.061845217979046976,0.11594202898550725,0.11817508791412178,0.01273148148148148,0.0012510425354462051,0.0407725321888412
10.211,1.83,6.0,12.77,0.11,0.03,0.19,14.227501537515291,12.695896651500304,0.0830965142611494,0.2724475877414735,0.579859282576436,0.00023308840308319145,6.356956447723403e-05,0.00040260724168914887,0.061845217979046976,0.11594202898550725,0.11817508791412178,0.01273148148148148,0.0012510425354462051,0.0407725321888412
10.223,1.94,5.85,7.95,0.22,0.15,0.18,10.059254445534222,18.415045369376998,0.08809138670307641,0.2656363980479366,0.36099305375745233,0.0004661768061663829,0.00031784782238617013,0.00038141738686340416,0.06556269009800608,0.11304347826086956,0.07357023875624653,0.02546296296296296,0.006255212677231025,0.03862660944206008
10.236,3.26,6.85,11.4,0.07,0.29,0.17,13.693432732518168,19.67340511112361,0.14802985600620058,0.31104432933818216,0.5176504167087996,0.00014832898378021274,0.0006145057899465955,0.0003602275320376595,0.11017235552551537,0.1323671497584541,0.10549694614103276,0.008101851851851851,0.012093411175979982,0.03648068669527897
