time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
34.56999999999999,3.88,-0.65,11.57,-0.09,-0.13,0.15,12.220548269206255,12.487325639445695,0.1817862509802563,-0.030453882251847062,0.5420791040828777,-0.00019804309352216493,-0.0002860622461986827,0.0003300718225369416,0.038869965938689646,-0.01878612716763006,0.117940876656473,-0.01072705601907032,-0.005637467476149177,0.024
34.58,3.88,-0.65,11.57,-0.09,-0.13,0.15,12.220548269206255,12.487325639445695,0.1817862509802563,-0.030453882251847062,0.5420791040828777,-0.00019804309352216493,-0.0002860622461986827,0.0003300718225369416,0.038869965938689646,-0.01878612716763006,0.117940876656473,-0.01072705601907032,-0.005637467476149177,0.024
34.59,2.36,-0.13,3.57,0.18,0.07,0.12,4.281518422242277,13.02770464416534,0.11057101863747548,-0.006090776450369413,0.16726209175245232,0.00039608618704432987,0.0001540335171839061,0.00026405745802955325,0.02364255660188339,-0.0037572254335260114,0.0363914373088685,0.02145411203814064,0.0030355594102341723,0.0192
34.6,0.24,-4.35,10.69,0.0,0.31,0.15,11.543664929302132,19.731721493863446,0.011244510369912761,-0.20380675045466878,0.5008492327265309,0.0,0.0006821484332430126,0.0003300718225369416,0.00240432779002204,-0.12572254335260113,0.1089704383282365,0.0,0.013443191673894189,0.024
34.61,0.24,-4.35,10.69,0.0,0.31,0.15,11.543664929302132,19.731721493863446,0.011244510369912761,-0.20380675045466878,0.5008492327265309,0.0,0.0006821484332430126,0.0003300718225369416,0.00240432779002204,-0.12572254335260113,0.1089704383282365,0.0,0.013443191673894189,0.024
34.62,0.3724999999999764,-3.363750000000175,10.273750000000074,-0.0087499999999984,0.231250000000014,0.1425000000000013,10.81681604609243,15.571320600961277,0.017452417136634327,-0.15759884065331675,0.48134703505371695,-1.9254189647984737e-05,0.0005088607264111491,0.0003135682314100974,0.003731717090763138,-0.0972182080924906,0.10472731906218222,-0.0010429082240760905,0.010028187337381353,0.022800000000000206
34.63,0.5050000000000471,-2.3774999999996496,9.857499999999852,-0.0175000000000031,0.152499999999972,0.1349999999999973,10.152725619260844,11.712398146882032,0.023660323903360307,-0.11139093085193187,0.4618448373808891,-3.850837929598334e-05,0.00033557301957916233,0.00029706464028324145,0.0050591063915051806,-0.06871387283235982,0.1004841997961249,-0.0020858164481529318,0.006613183000866088,0.021599999999999567
34.64,0.6375000000000235,-1.3912499999998245,9.441249999999926,-0.0262500000000015,0.073749999999986,0.1274999999999986,9.564475122817672,8.572255735279743,0.029868230670081874,-0.06518302105057981,0.4423426397080751,-5.776256894396808e-05,0.00016228531274729878,0.00028056104915639724,0.006386495692246278,-0.04020953757224926,0.0962410805300706,-0.0031287246722290227,0.0031981786643532524,0.020399999999999772
34.65,0.77,-0.4049999999999998,9.025,-0.035,-0.005,0.12,9.066837927304094,7.167699727087051,0.03607613743680344,-0.018975111249227777,0.42284044203526117,-7.701675859195304e-05,-1.100239408456472e-05,0.00026405745802955325,0.007713884992987378,-0.011705202312138722,0.09199796126401631,-0.004171632896305125,-0.00021682567215958371,0.0192
34.66,0.9024999999999764,0.5812499999998249,8.608750000000075,-0.0437499999999984,-0.083749999999986,0.1125000000000013,8.675421279396238,8.417679211696509,0.04228404420352501,0.027232798552124262,0.4033382443624472,-9.627094823993778e-05,-0.00018429010091642825,0.00024755386690270903,0.009041274293728476,0.016799132947971817,0.08775484199796203,-0.005214541120381216,-0.00363183000867242,0.018000000000000207
34.67,1.0350000000000472,1.5675000000003507,8.192499999999853,-0.0525000000000031,-0.1625000000000279,0.1049999999999973,8.405078078161964,11.485981899303427,0.048491950970251,0.07344070835350916,0.38383604668961935,-0.00011552513788793638,-0.0003575778077484148,0.00023105027577585317,0.01036866359447052,0.04530346820810262,0.08351172273190473,-0.006257449344458057,-0.007046834345187681,0.01679999999999957
34.68,1.1675000000000235,2.553750000000176,7.776249999999926,-0.0612500000000015,-0.241250000000014,0.0974999999999986,8.267693715601698,15.316242686047133,0.05469985773697256,0.11964861815486122,0.3643338490168053,-0.00013477932753592112,-0.0005308655145802785,0.00021454668464900896,0.011696052895211617,0.07380780346821317,0.07926860346585042,-0.007300357568534147,-0.010461838681700522,0.015599999999999776
34.69,1.3,3.54,7.36,-0.07,-0.32,0.09,8.269897218224662,19.46370603948167,0.060907764503694124,0.16585652795621322,0.34483165134399135,-0.0001540335171839061,-0.0007041532214121421,0.00019804309352216493,0.013023442195952716,0.10231213872832369,0.07502548419979613,-0.00834326579261025,-0.013876843018213358,0.0144
34.7,1.3987499999999735,3.267500000000073,7.694999999999911,-0.0437500000000069,-0.331249999999997,0.0987499999999976,8.476206864659392,19.96264120718524,0.06553441199964657,0.15308932347371154,0.3605271137353237,-9.627094823995648e-05,-0.000728908608102406,0.00021729728317014795,0.014012722901221936,0.0944364161849732,0.07844036697247615,-0.005214541120382229,-0.01436470078057229,0.015799999999999616
