time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
9.541,1.52,-2.55,11.77,-0.04,0.09,0.04,12.138607827918323,6.090624906783598,0.06260686114022675,-0.10503124730761725,0.4847912865924137,-7.297252291084285e-05,0.0001641881765493964,7.297252291084285e-05,0.01652892561983471,-0.039122430193310825,0.11069312517633781,-0.004347826086956522,0.003503308680420397,0.007092198581560284
9.553,2.84,3.06,8.56,0.01,0.03,0.05,9.523801761901598,3.3896640283427946,0.11697597739358155,0.1260374967691407,0.3525754811581191,1.824313072771071e-05,5.472939218313213e-05,9.121565363855356e-05,0.030882992605480643,0.046946916231972995,0.0805040910373366,0.0010869565217391304,0.0011677695601401323,0.008865248226950355
9.564,2.84,3.06,8.56,0.01,0.03,0.05,9.523801761901598,3.3896640283427946,0.11697597739358155,0.1260374967691407,0.3525754811581191,1.824313072771071e-05,5.472939218313213e-05,9.121565363855356e-05,0.030882992605480643,0.046946916231972995,0.0805040910373366,0.0010869565217391304,0.0011677695601401323,0.008865248226950355
9.576,-1.98,3.41,9.61,0.04,0.17,0.07,10.3875213597855,10.780136584961053,-0.08155367438003222,0.1404535503211666,0.39582364181419677,7.297252291084285e-05,0.0003101332223710821,0.000127701915093975,-0.0215311004784689,0.0523166615526235,0.09037900874635568,0.004347826086956522,0.006617360840794084,0.012411347517730499
9.588,-1.98,3.41,9.61,0.04,0.17,0.07,10.3875213597855,10.780136584961053,-0.08155367438003222,0.1404535503211666,0.39582364181419677,7.297252291084285e-05,0.0003101332223710821,0.000127701915093975,-0.0215311004784689,0.0523166615526235,0.09037900874635568,0.004347826086956522,0.006617360840794084,0.012411347517730499
9.601,1.41,7.89,8.8,0.03,-0.12,0.05,11.902949214375402,7.644210425557962,0.05807610145244718,0.3249790357870981,0.36246077502236546,5.472939218313213e-05,-0.00021891756873252852,9.121565363855356e-05,0.015332753371030882,0.12104940165694997,0.08276121508511239,0.0032608695652173916,-0.004671078240560529,0.008865248226950355
9.613,4.19,9.87,10.16,0.1,0.16,0.05,14.771546973827759,11.183689996394188,0.17258075537996717,0.4065327101671303,0.41847744025309463,0.00018243130727710712,0.0002918900916433714,9.121565363855356e-05,0.0455632883862549,0.15142681804234426,0.09555158468917521,0.010869565217391306,0.006228104320747372,0.008865248226950355
9.625,4.19,9.87,10.16,0.1,0.16,0.05,14.771546973827759,11.183689996394188,0.17258075537996717,0.4065327101671303,0.41847744025309463,0.00018243130727710712,0.0002918900916433714,9.121565363855356e-05,0.0455632883862549,0.15142681804234426,0.09555158468917521,0.010869565217391306,0.006228104320747372,0.008865248226950355
9.636,1.3,9.96,7.0,0.22,0.15,0.01,12.243022502633899,15.266933249701259,0.05354534176466762,0.4102396953662227,0.28832107104051796,0.00040134887600963565,0.00027364696091566063,1.824313072771071e-05,0.014136581122227057,0.15280760969622584,0.06583278472679395,0.02391304347826087,0.0058388478007006615,0.001773049645390071
9.648,1.3,9.96,7.0,0.22,0.15,0.01,12.243022502633899,15.266933249701259,0.05354534176466762,0.4102396953662227,0.28832107104051796,0.00040134887600963565,0.00027364696091566063,1.824313072771071e-05,0.014136581122227057,0.15280760969622584,0.06583278472679395,0.02391304347826087,0.0058388478007006615,0.001773049645390071
