time,ax,ay,az,gx,gy,gz,normAccel,normGyr
37.0,-0.3300000000000115,1.262499999999945,7.792500000000079,0.0125000000000002,0.0950000000000022,0.1350000000000013,7.901003891911527,9.485220689578703
37.01,-0.2650000000000288,1.5712499999998628,7.3462500000001985,0.0112500000000005,0.0825000000000055,0.1275000000000033,7.517076600980098,8.724975737835894
37.02,-0.2,1.88,6.9,0.01,0.07,0.12,7.154327361813968,7.980378637021419
37.03,-0.14375000000001,1.926249999999992,7.13124999999996,0.0199999999999982,0.0225000000000084,0.1224999999999995,7.388222363160126,7.227562247712743
37.040000000000006,-0.08749999999998,1.9725000000000164,7.362500000000082,0.0300000000000035,-0.0250000000000168,0.1250000000000009,7.6226516875691805,7.503341182613622
37.05,-0.03124999999999,2.0187500000000083,7.593750000000041,0.0400000000000017,-0.0725000000000084,0.1275000000000004,7.857567510845875,8.710560358820276
37.06,0.0249999999999999,2.065,7.825,0.05,-0.12,0.13,8.09292746785735,10.533700899038141
37.07,0.08124999999999,2.111249999999992,8.05624999999996,0.0599999999999982,-0.1674999999999915,0.1324999999999995,8.328693906459723,12.710433017798506
37.080000000000005,0.13750000000002,2.1575000000000166,8.287500000000083,0.0700000000000035,-0.2150000000000168,0.1350000000000009,8.564833258738984,15.088492978867723
37.09,0.1937500000000099,2.2037500000000083,8.518750000000042,0.0800000000000017,-0.2625000000000084,0.1375000000000004,8.801315508916877,17.586397961222676
37.1,0.25,2.25,8.75,0.09,-0.31,0.14,9.03811374126261,20.159648462496904
37.11,0.31285714285713,1.6971428571429694,8.71285714285715,0.0999999999999979,-0.351428571428563,0.1571428571428536,8.882119851771028,22.788737686897917
37.120000000000005,0.3757142857143049,1.1442857142855458,8.675714285714275,0.110000000000003,-0.3928571428571554,0.1742857142857195,8.758913710486851,25.418428104647372
37.13,0.4385714285714349,0.5914285714285152,8.638571428571424,0.120000000000001,-0.4342857142857185,0.1914285714285731,8.669893250761032,28.048550621697576
37.14,0.501428571428565,0.0385714285714846,8.601428571428576,0.1299999999999989,-0.4757142857142815,0.2085714285714268,8.616118141990322,30.6789941061101
37.15,0.5642857142856952,-0.5142857142855459,8.564285714285726,0.1399999999999969,-0.5171428571428445,0.2257142857142805,8.598249703235169,33.30968251823407
37.16,0.6271428571428699,-1.0671428571429695,8.52714285714285,0.150000000000002,-0.5585714285714369,0.2428571428571463,8.616511321117086,35.940562075272226
37.17,0.69,-1.62,8.49,0.16,-0.6,0.26,8.67067471423072,38.57159366457811
37.18,0.515,-0.3,8.715,0.135,-0.605,0.29,8.735356317861338,39.21099787085251
37.19,0.34,1.02,8.94,0.11,-0.61,0.32,9.004421136308542,39.96765654771011
37.2,0.34,1.02,8.94,0.11,-0.61,0.32,9.004421136308542,39.96765654771011
37.21,0.29,5.71,6.57,0.07,-0.34,0.39,8.709368519014454,29.914762426153438
37.22,0.49,4.74,11.51,0.09,0.01,0.45,12.457439544304439,26.299948630129958
37.23,0.49,4.74,11.51,0.09,0.01,0.45,12.457439544304439,26.299948630129958
37.24,0.49,4.74,11.51,0.09,0.01,0.45,12.457439544304439,26.299948630129958
37.25,0.98,5.46,11.22,0.16,0.16,0.43,12.516405234730938,27.840089425822125
37.26,-0.1,-2.97,11.39,0.34,0.78,0.38,11.771278605147362,53.39278073251288
37.27,-0.1,-2.97,11.39,0.34,0.78,0.38,11.771278605147362,53.39278073251288
37.28,-1.7,-11.43,8.87,0.37,1.77,0.25,14.567491204733916,104.59108757510907
37.29,-1.7,-11.43,8.87,0.37,1.77,0.25,14.567491204733916,104.59108757510907
37.3,-1.7,-11.43,8.87,0.37,1.77,0.25,14.567491204733916,104.59108757510907
37.31,-0.74,-22.37,9.42,0.14,0.51,-0.08,24.283757946413484,30.646547876365453
37.32,-0.78,-28.27,13.23,0.29,-0.56,-0.22,31.222334954323966,38.26826247349413
37.33,-0.78,-28.27,13.23,0.29,-0.56,-0.22,31.222334954323966,38.26826247349413
37.34,-0.7650000000000053,-20.540000000002745,14.644999999999497,1.089999999999716,-0.3800000000000639,-0.0550000000000586,25.23792483545543,66.21381993660827
37.35,-0.75,-12.81,16.06,1.89,-0.2,0.11,20.556804226338294,109.07587622252943
37.36,-0.36,4.48,14.28,4.88,1.2,0.77,14.970584490927534,291.2931179596568
37.37,-0.36,4.48,14.28,4.88,1.2,0.77,14.970584490927534,291.2931179596568
37.38,-2.76,17.64,7.09,7.82,2.85,1.71,19.210812059879196,486.8422081788903
37.39,-2.76,17.64,7.09,7.82,2.85,1.71,19.210812059879196,486.8422081788903
37.4,-2.76,17.64,7.09,7.82,2.85,1.71,19.210812059879196,486.8422081788903
37.41,-3.66,23.8,23.11,9.57,2.71,2.51,33.37525580426313,587.7471885819793
37.42,14.78,-0.45,-32.1,7.05,1.04,3.62,35.34205568441089,457.9667820843836
37.43,14.78,-0.45,-32.1,7.05,1.04,3.62,35.34205568441089,457.9667820843836
37.44,14.78,-0.45,-32.1,7.05,1.04,3.62,35.34205568441089,457.9667820843836
37.45,-3.01,26.51,-9.04,5.01,2.34,4.68,28.17022896605564,415.0607665349151
37.46,-5.48,31.76,8.37,3.6,4.03,5.44,33.298421884527805,439.3301241046026
37.47,-5.48,31.76,8.37,3.6,4.03,5.44,33.298421884527805,439.3301241046026
37.48,-3.90500000000056,27.8300000000014,7.980000000000138,2.4850000000003964,3.635000000000141,5.479999999999986,29.213666750342803,402.7809759537896
37.49,-2.33,23.9,7.59,1.37,3.24,5.52,25.18426095798723,375.03534471515906
37.5,-2.33,23.9,7.59,1.37,3.24,5.52,25.18426095798723,375.03534471515906
37.51,11.35,13.48,-5.58,-0.5,1.76,5.84,18.48429874244625,350.64455334178496
37.52,6.27,6.0,-4.72,-2.63,1.47,6.36,9.878830902490435,403.2230936089495
37.53,6.27,6.0,-4.72,-2.63,1.47,6.36,9.878830902490435,403.2230936089495
37.54,4.005,9.95,-3.0749999999999997,-3.77,1.33,6.590000000000001,11.157873901420466,441.6233655203976
37.55,1.74,13.9,-1.43,-4.91,1.19,6.82,14.08128190187243,486.29436343973396
37.56,8.31,18.97,-15.4,-6.44,1.54,7.7,25.80846760270745,581.8701654748517
37.57,8.31,18.97,-15.4,-6.44,1.54,7.7,25.80846760270745,581.8701654748517
37.58,-7.34,21.51,-21.69,-6.63,2.65,8.46,31.416743943317872,634.2800651134239
37.59,-7.34,21.51,-21.69,-6.63,2.65,8.46,31.416743943317872,634.2800651134239
37.6,-7.34,21.51,-21.69,-6.63,2.65,8.46,31.416743943317872,634.2800651134239
37.61,-13.83,14.79,-35.89,-6.14,3.88,8.18,41.20807081143207,626.770785696849
37.62,-13.15,6.03,-37.77,-5.55,5.26,7.7,40.445720416380276,621.7584772707309
37.63,-13.15,6.03,-37.77,-5.55,5.26,7.7,40.445720416380276,621.7584772707309
37.64,-7.105,4.235,-39.985,-5.65,5.995,7.56,40.83156224050214,640.6276055586911
37.65,-1.06,2.44,-42.2,-5.75,6.73,7.42,42.28376993599317,661.789320106102
37.66,-1.06,2.44,-42.2,-5.75,6.73,7.42,42.28376993599317,661.789320106102
37.67,1.04,4.73,-30.79,-6.12,5.24,7.04,31.168551458160515,613.0209303023057
37.68,2.465,7.3050000000000015,-21.35,-6.050000000000001,3.29,6.95,22.699377744775298,560.5890628266925
37.69,3.89,9.88,-11.91,-5.98,1.34,6.86,15.95602080720629,527.0451868578763
37.7,3.89,9.88,-11.91,-5.98,1.34,6.86,15.95602080720629,527.0451868578763
37.71,1.61,11.81,-7.7,-5.39,-0.96,7.12,14.190073995578741,514.6044606524339
37.72,-22.29,-35.36,48.55,-3.72,-2.01,6.04,64.06462518426217,422.4377841378224
37.73,-22.29,-35.36,48.55,-3.72,-2.01,6.04,64.06462518426217,422.4377841378224
37.74,-22.29,-35.36,48.55,-3.72,-2.01,6.04,64.06462518426217,422.4377841378224
37.75,-14.19,30.35,34.9,3.1,0.43,0.97,48.378596507133196,187.7326620821643
37.76,-14.19,30.35,34.9,3.1,0.43,0.97,48.378596507133196,187.7326620821643
37.77,-36.97,23.45,74.67,3.89,-1.32,6.4,86.55802851266888,435.7286585132474
37.78,-15.92,17.57,-2.55,2.95,-8.11,5.41,23.846463050104518,583.5813519359261
37.79,-15.92,17.57,-2.55,2.95,-8.11,5.41,23.846463050104518,583.5813519359261
37.8,-15.92,17.57,-2.55,2.95,-8.11,5.41,23.846463050104518,583.5813519359261
37.81,1.97,-0.34,13.03,2.58,-0.41,4.87,13.18246562673311,316.6409668034897
37.82,-68.86,-8.25,12.23,0.7,-4.7,2.08,70.42254610563296,297.20111166675673
