time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gz_normalized_1,gy_normalized_1
7.257,1.8,-1.24,7.71,0.08,0.17,0.02,8.013844271010013,10.825718761145575,0.08048599386630186,-0.055445906885674606,0.34474834039399294,0.0001525709818198697,0.00032421333636722315,3.814274545496742e-05,0.025045220537080838,-0.02444313029765425,0.14621657500474114,0.008438818565400843,0.004555808656036447,0.007021891780256093
7.269,-0.27,-2.67,9.64,-0.05,0.45,0.05,10.006567843171805,26.09946968096166,-0.012072899079945278,-0.11938755756834774,0.43104721159508325,-9.535686363741856e-05,0.000858211772736767,9.535686363741856e-05,-0.003756783080562126,-0.052631578947368425,0.18281813009671916,-0.005274261603375527,0.011389521640091117,0.01858736059479554
7.28,-0.27,-2.67,9.64,-0.05,0.45,0.05,10.006567843171805,26.09946968096166,-0.012072899079945278,-0.11938755756834774,0.43104721159508325,-9.535686363741856e-05,0.000858211772736767,9.535686363741856e-05,-0.003756783080562126,-0.052631578947368425,0.18281813009671916,-0.005274261603375527,0.011389521640091117,0.01858736059479554
7.292,1.54,2.5,8.61,0.1,0.38,-0.01,9.096906067449526,22.520958706876012,0.06886023919672492,0.11178610259208589,0.3849913373271438,0.00019071372727483713,0.000724712163644381,-1.907137272748371e-05,0.021427577570613608,0.04928050463236744,0.1632846576901195,0.010548523206751054,-0.0022779043280182236,0.01569599339116068
7.304,-2.71,3.35,7.62,0.05,0.34,-0.04,8.753913410583863,19.823014909352356,-0.12117613520982111,0.1497933774733951,0.3407240407006778,9.535686363741856e-05,0.0006484266727344463,-7.628549090993485e-05,-0.03770697091971615,0.06603587620737236,0.1445097667362033,0.005274261603375527,-0.009111617312072894,0.014043783560512186
7.316,-2.71,3.35,7.62,0.05,0.34,-0.04,8.753913410583863,19.823014909352356,-0.12117613520982111,0.1497933774733951,0.3407240407006778,9.535686363741856e-05,0.0006484266727344463,-7.628549090993485e-05,-0.03770697091971615,0.06603587620737236,0.1445097667362033,0.005274261603375527,-0.009111617312072894,0.014043783560512186
7.328,1.26,4.12,8.37,-0.01,0.29,-0.07,9.413761203684741,17.10257424442433,0.05634019570641129,0.18422349707175756,0.37425987147830353,-1.907137272748371e-05,0.0005530698090970275,-0.000133499609092386,0.017531654375956586,0.08121427163414154,0.15873316897401857,-0.0010548523206751054,-0.015945330296127564,0.011978521272201567
7.339,1.26,4.12,8.37,-0.01,0.29,-0.07,9.413761203684741,17.10257424442433,0.05634019570641129,0.18422349707175756,0.37425987147830353,-1.907137272748371e-05,0.0005530698090970275,-0.000133499609092386,0.017531654375956586,0.08121427163414154,0.15873316897401857,-0.0010548523206751054,-0.015945330296127564,0.011978521272201567
7.352,-0.23,9.15,11.95,0.13,0.34,-0.11,15.052504774953569,21.78746883444009,-0.010284321438471904,0.4091371354870344,0.5343375703901706,0.00024792784545728827,0.0006484266727344463,-0.00020978510000232083,-0.003200222624182552,0.18036664695446483,0.22662620898919023,0.01371308016877637,-0.02505694760820046,0.014043783560512186
7.364,-2.93,10.37,11.71,0.04,0.59,-0.12,15.913701643552326,34.572674065499704,-0.13101331223792467,0.46368875355197225,0.5236061045413304,7.628549090993485e-05,0.001125210990921539,-0.00022885647272980454,-0.04076805342980381,0.20441553321506012,0.22207472027308936,0.004219409282700422,-0.02733485193621868,0.02437009500206526
