time,ax,ay,az,gx,gy,gz
12.574,-0.11,-4.95,6.62,-0.15,0.1,-0.08
12.587,1.73,-1.91,9.8,-0.15,-0.05,-0.1
12.599,1.73,-1.91,9.8,-0.15,-0.05,-0.1
12.61,-0.71,-3.19,10.45,-0.02,0.09,-0.07
12.621,-0.71,-3.19,10.45,-0.02,0.09,-0.07
12.635,0.82,2.66,11.95,-0.11,-0.06,-0.08
12.647,0.83,3.68,11.32,-0.07,0.02,-0.07
12.6579999999999,0.83,3.68,11.32,-0.07,0.02,-0.07
12.669,0.24,6.14,7.71,-0.11,0.17,-0.06
12.683,0.24,6.14,7.71,-0.11,0.17,-0.06
12.694,-0.57,8.54,8.4,-0.15,0.44,-0.09
12.706,2.23,15.64,11.8,-0.13,0.79,-0.11
12.718,2.23,15.64,11.8,-0.13,0.79,-0.11
12.731,1.88,12.89,5.37,-0.12,0.57,-0.21
12.743,1.88,12.89,5.37,-0.12,0.57,-0.21
12.755,-1.69,11.45,-2.41,0.01,0.54,-0.3
12.7669999999999,1.16,9.25,14.3,0.03,0.67,-0.4
12.778,1.16,9.25,14.3,0.03,0.67,-0.4
12.791,1.4,5.01,29.96,0.26,0.7,-0.64
12.803,1.4,5.01,29.96,0.26,0.7,-0.64
12.815,3.19,-14.05,12.17,0.46,0.47,-0.88
12.827,1.42,-33.46,11.76,0.96,-0.49,-0.92
12.84,1.42,-33.46,11.76,0.96,-0.49,-0.92
12.851,0.57,-33.51,16.54,1.14,-2.06,-0.37
12.862,0.57,-33.51,16.54,1.14,-2.06,-0.37
12.874,1.29,-13.2,16.81,2.78,-3.51,0.05
12.887,3.36,7.85,11.06,5.92,-1.5,-0.61
12.8989999999999,3.36,7.85,11.06,5.92,-1.5,-0.61
12.91,2.12,18.69,13.7,8.52,2.39,-0.93
12.922,2.12,18.69,13.7,8.52,2.39,-0.93
12.936,5.15,19.81,18.69,9.61,1.76,-0.65
12.948,15.41,20.25,6.93,5.78,1.92,-0.51
12.959,15.41,20.25,6.93,5.78,1.92,-0.51
12.971,-2.16,7.0,12.2,0.3,16.49,-0.66
12.985,-4.2,1.74,5.82,-0.36,20.8,-1.34
12.997,-4.2,1.74,5.82,-0.36,20.8,-1.34
13.0079999999999,-5.02,0.97,-1.18,0.39,21.26,-1.51
13.02,-5.02,0.97,-1.18,0.39,21.26,-1.51
13.034,-6.28,0.57,-3.06,1.22,21.27,-1.37
13.045,-5.77,0.96,-4.08,1.91,21.12,-0.97
13.057,-5.77,0.96,-4.08,1.91,21.12,-0.97
13.068,-5.66,1.43,-3.18,2.4,21.1,-0.32
13.0809999999999,-5.66,1.43,-3.18,2.4,21.1,-0.32
13.093,-6.02,1.72,-1.0,2.59,21.13,0.47
13.104,-6.02,1.72,-1.0,2.59,21.13,0.47
13.116,-6.03,1.89,-0.63,2.46,21.09,1.25
13.128,-5.62,1.84,-0.67,2.02,21.07,1.93
