time,ax,ay,az,gx,gy,gz,mx,my,mz
1.00,-10.02,-0.04,-0.47,0.00,0.00,-0.00,-85.00,19.00,-15.00
13.00,-10.03,-0.04,-0.48,0.00,0.00,-0.00,-85.00,19.00,-15.00
25.00,-10.03,-0.04,-0.48,0.00,0.00,-0.00,-85.00,19.00,-15.00
86.00,-10.03,-0.04,-0.47,-0.00,0.00,-0.00,-85.00,22.00,-17.00
98.00,-10.03,-0.04,-0.45,-0.00,0.00,-0.00,-85.00,22.00,-17.00
109.00,-10.03,-0.04,-0.46,-0.00,0.00,-0.00,-85.00,22.00,-17.00
120.00,-10.03,-0.04,-0.46,-0.00,0.00,-0.00,-85.00,22.00,-17.00
134.00,-10.04,-0.04,-0.46,-0.00,0.00,-0.00,-85.00,22.00,-17.00
145.00,-10.04,-0.04,-0.46,-0.00,0.00,-0.00,-85.00,22.00,-17.00
156.00,-10.03,-0.04,-0.46,-0.00,0.00,-0.00,-85.00,22.00,-17.00
169.00,-10.03,-0.04,-0.46,-0.00,0.00,-0.00,-88.00,20.00,-20.00
182.00,-10.03,-0.04,-0.46,-0.00,0.00,-0.00,-88.00,20.00,-20.00
194.00,-10.02,-0.05,-0.47,-0.00,0.00,-0.00,-88.00,20.00,-20.00
205.00,-10.02,-0.05,-0.47,-0.00,0.00,-0.00,-88.00,20.00,-20.00
217.00,-10.04,-0.04,-0.46,-0.00,-0.00,-0.00,-88.00,20.00,-20.00
230.00,-10.03,-0.03,-0.45,-0.00,0.00,-0.00,-88.00,20.00,-20.00
241.00,-10.03,-0.03,-0.45,-0.00,0.00,-0.00,-88.00,20.00,-20.00
253.00,-10.02,-0.05,-0.46,-0.00,0.00,-0.00,-88.00,20.00,-20.00
264.00,-10.02,-0.05,-0.46,-0.00,0.00,-0.00,-88.00,20.00,-20.00
277.00,-10.02,-0.03,-0.46,-0.00,0.00,-0.00,-88.00,20.00,-20.00
290.00,-10.03,-0.05,-0.47,-0.00,0.00,-0.00,-84.00,20.00,-22.00
301.00,-10.03,-0.05,-0.47,-0.00,0.00,-0.00,-84.00,20.00,-22.00
313.00,-10.03,-0.03,-0.47,-0.00,0.00,-0.00,-84.00,20.00,-22.00
317.00,-10.03,-0.03,-0.47,-0.00,0.00,-0.00,-84.00,20.00,-22.00
395.00,-10.02,-0.03,-0.47,-0.00,0.00,-0.00,-84.00,20.00,-22.00
474.00,-10.04,-0.05,-0.47,-0.00,0.00,-0.00,-85.00,19.00,-15.00
552.00,-10.02,-0.05,-0.48,-0.00,0.00,-0.00,-84.00,20.00,-17.00
643.00,-10.02,-0.05,-0.46,-0.00,0.00,-0.00,-84.00,20.00,-17.00
654.00,-10.04,-0.04,-0.46,-0.00,0.00,-0.00,-84.00,20.00,-17.00
666.00,-10.04,-0.04,-0.46,-0.00,0.00,-0.00,-84.00,20.00,-17.00
677.00,-10.02,-0.03,-0.47,-0.00,0.00,-0.00,-87.00,22.00,-20.00
691.00,-10.02,-0.03,-0.47,-0.00,0.00,-0.00,-87.00,22.00,-20.00
702.00,-10.02,-0.03,-0.47,-0.00,0.00,-0.00,-87.00,22.00,-20.00
714.00,-10.02,-0.05,-0.46,-0.00,0.00,-0.00,-87.00,22.00,-20.00
725.00,-10.02,-0.05,-0.46,-0.00,0.00,-0.00,-87.00,22.00,-20.00
738.00,-10.02,-0.04,-0.49,-0.00,0.00,-0.00,-87.00,22.00,-20.00
749.00,-10.03,-0.04,-0.46,-0.00,0.00,-0.00,-87.00,22.00,-20.00
761.00,-10.03,-0.04,-0.46,-0.00,0.00,-0.00,-87.00,22.00,-20.00
773.00,-10.02,-0.05,-0.45,-0.00,0.00,-0.00,-87.00,22.00,-20.00
786.00,-10.02,-0.05,-0.45,-0.00,0.00,-0.00,-87.00,22.00,-20.00
798.00,-10.02,-0.04,-0.47,-0.00,0.00,-0.00,-85.00,20.00,-20.00
809.00,-10.03,-0.03,-0.47,-0.00,0.00,-0.00,-85.00,20.00,-20.00
821.00,-10.03,-0.03,-0.47,-0.00,0.00,-0.00,-85.00,20.00,-20.00
835.00,-10.01,-0.04,-0.46,-0.00,0.00,-0.00,-85.00,20.00,-20.00
847.00,-10.01,-0.04,-0.46,-0.00,0.00,-0.00,-85.00,20.00,-20.00
858.00,-10.02,-0.03,-0.47,-0.00,0.00,-0.00,-85.00,20.00,-20.00
870.00,-10.03,-0.05,-0.48,0.00,0.00,-0.00,-85.00,20.00,-20.00
883.00,-10.03,-0.05,-0.48,0.00,0.00,-0.00,-85.00,20.00,-20.00
894.00,-10.01,-0.05,-0.45,-0.00,-0.00,-0.00,-85.00,20.00,-20.00
906.00,-10.01,-0.05,-0.45,-0.00,-0.00,-0.00,-85.00,20.00,-20.00
917.00,-10.03,-0.03,-0.48,-0.00,0.00,-0.00,-85.00,19.00,-17.00
930.00,-10.02,-0.06,-0.47,-0.00,0.00,-0.00,-85.00,19.00,-17.00
942.00,-10.02,-0.06,-0.47,-0.00,0.00,-0.00,-85.00,19.00,-17.00
954.00,-9.98,-0.09,-0.33,-0.01,0.01,-0.00,-85.00,19.00,-17.00
966.00,-9.98,-0.09,-0.33,-0.01,0.01,-0.00,-85.00,19.00,-17.00
980.00,-9.95,-0.07,0.02,-0.03,0.02,-0.00,-85.00,19.00,-17.00
991.00,-9.94,-0.11,-1.41,-0.05,0.01,-0.00,-85.00,19.00,-17.00
1003.00,-9.94,-0.11,-1.41,-0.05,0.01,-0.00,-85.00,19.00,-17.00
1015.00,-10.77,0.62,-2.52,-0.01,-0.13,0.00,-85.00,19.00,-17.00
1028.00,-10.77,0.62,-2.52,-0.01,-0.13,0.00,-85.00,19.00,-17.00
1040.00,-11.47,-0.44,-3.95,0.04,-0.51,-0.03,-85.00,20.00,-20.00
1052.00,-11.24,-0.21,-1.57,0.12,-1.09,-0.04,-85.00,20.00,-20.00
1063.00,-11.24,-0.21,-1.57,0.12,-1.09,-0.04,-85.00,20.00,-20.00
1075.00,-11.07,-0.52,2.83,0.22,-1.69,-0.05,-85.00,20.00,-20.00
1087.00,-11.07,-0.52,2.83,0.22,-1.69,-0.05,-85.00,20.00,-20.00
1099.00,-11.61,-0.43,3.74,0.30,-2.40,-0.08,-85.00,20.00,-20.00
1110.00,-11.09,-0.99,6.44,0.32,-3.42,-0.14,-85.00,20.00,-20.00
1124.00,-11.09,-0.99,6.44,0.32,-3.42,-0.14,-85.00,20.00,-20.00
1136.00,-9.82,-0.98,8.11,0.30,-4.49,-0.19,-85.00,20.00,-20.00
1147.00,-9.82,-0.98,8.11,0.30,-4.49,-0.19,-85.00,20.00,-20.00
1158.00,-10.03,-1.19,8.54,0.28,-5.48,-0.28,-85.00,20.00,-20.00
1172.00,-9.37,-1.49,8.42,0.24,-6.16,-0.36,-85.00,20.00,16.00
1183.00,-9.37,-1.49,8.42,0.24,-6.16,-0.36,-85.00,20.00,16.00
1195.00,-8.44,-1.83,8.16,0.21,-6.57,-0.42,-85.00,20.00,16.00
1206.00,-8.44,-1.83,8.16,0.21,-6.57,-0.42,-85.00,20.00,16.00
1219.00,-6.58,-1.86,7.66,0.17,-6.79,-0.45,-85.00,20.00,16.00
1231.00,-5.24,-1.65,7.14,0.12,-6.84,-0.43,-85.00,20.00,16.00
1242.00,-5.24,-1.65,7.14,0.12,-6.84,-0.43,-85.00,20.00,16.00
1253.00,-4.63,-1.55,6.07,0.08,-6.72,-0.40,-85.00,20.00,16.00
1265.00,-4.63,-1.55,6.07,0.08,-6.72,-0.40,-85.00,20.00,16.00
1279.00,-3.83,-1.52,4.88,0.04,-6.52,-0.40,-85.00,20.00,16.00
1290.00,-3.17,-1.31,3.67,0.04,-6.28,-0.38,-59.00,24.00,77.00
1302.00,-3.17,-1.31,3.67,0.04,-6.28,-0.38,-59.00,24.00,77.00
1313.00,-3.20,-0.87,3.10,0.10,-5.88,-0.37,-59.00,24.00,77.00
1317.00,-3.20,-0.87,3.10,0.10,-5.88,-0.37,-59.00,24.00,77.00
1395.00,-1.20,1.00,9.51,0.15,-1.03,-0.31,-59.00,24.00,77.00
1472.00,-2.36,1.33,9.98,-0.11,1.78,-0.15,-38.00,23.00,89.00
1551.00,-1.45,-0.33,10.38,-0.16,0.08,-0.12,-47.00,22.00,86.00
1640.00,3.28,0.24,8.66,0.03,-0.77,-0.01,-47.00,22.00,86.00
1652.00,1.59,-0.23,16.01,-0.02,0.18,0.02,-47.00,22.00,86.00
1664.00,1.59,-0.23,16.01,-0.02,0.18,0.02,-47.00,22.00,86.00
1676.00,-0.09,0.01,9.37,0.03,0.04,0.01,-39.00,23.00,86.00
1689.00,-0.09,0.01,9.37,0.03,0.04,0.01,-39.00,23.00,86.00
1700.00,-0.10,-0.18,9.65,0.01,0.01,-0.01,-39.00,23.00,86.00
1712.00,0.11,-0.65,9.95,0.00,0.00,-0.00,-39.00,23.00,86.00
1724.00,0.11,-0.65,9.95,0.00,0.00,-0.00,-39.00,23.00,86.00
1738.00,0.20,-0.75,9.87,0.00,0.01,-0.00,-39.00,23.00,86.00
1749.00,0.20,-0.75,9.87,0.00,0.01,-0.00,-39.00,23.00,86.00
1761.00,0.24,-0.61,9.83,0.00,0.01,-0.00,-39.00,23.00,86.00
1773.00,0.16,-0.59,9.83,0.00,0.01,-0.00,-39.00,23.00,86.00
1784.00,0.16,-0.59,9.83,0.00,0.01,-0.00,-39.00,23.00,86.00
1796.00,0.15,-0.57,9.80,-0.00,0.00,-0.00,-39.00,23.00,89.00
1808.00,0.15,-0.57,9.80,-0.00,0.00,-0.00,-39.00,23.00,89.00
1820.00,0.19,-0.52,9.81,-0.00,0.00,-0.00,-39.00,23.00,89.00
1831.00,0.17,-0.51,9.82,-0.00,0.00,-0.00,-39.00,23.00,89.00
1844.00,0.17,-0.51,9.82,-0.00,0.00,-0.00,-39.00,23.00,89.00
1856.00,0.15,-0.50,9.86,-0.00,0.00,-0.00,-39.00,23.00,89.00
1867.00,0.15,-0.50,9.86,-0.00,0.00,-0.00,-39.00,23.00,89.00
1879.00,0.17,-0.50,9.84,-0.00,0.00,-0.00,-39.00,23.00,89.00
1893.00,0.17,-0.49,9.86,-0.00,0.00,-0.00,-39.00,23.00,89.00
1904.00,0.17,-0.49,9.86,-0.00,0.00,-0.00,-39.00,23.00,89.00
1916.00,0.17,-0.48,9.83,0.00,0.00,-0.00,-42.00,22.00,84.00
1928.00,0.17,-0.48,9.83,0.00,0.00,-0.00,-42.00,22.00,84.00
1941.00,0.17,-0.45,9.83,-0.00,0.00,-0.00,-42.00,22.00,84.00
1952.00,0.15,-0.44,9.85,-0.00,0.00,-0.00,-42.00,22.00,84.00
1964.00,0.15,-0.44,9.85,-0.00,0.00,-0.00,-42.00,22.00,84.00
1976.00,0.17,-0.44,9.84,-0.00,0.00,-0.00,-42.00,22.00,84.00
1990.00,0.18,-0.42,9.84,-0.00,0.00,-0.00,-42.00,22.00,84.00
2002.00,0.18,-0.42,9.84,-0.00,0.00,-0.00,-42.00,22.00,84.00
2014.00,0.17,-0.43,9.86,-0.00,0.00,-0.00,-42.00,22.00,84.00
2025.00,0.17,-0.43,9.86,-0.00,0.00,-0.00,-42.00,22.00,84.00
2037.00,0.17,-0.42,9.87,-0.00,0.00,-0.00,-42.00,22.00,84.00
2051.00,0.17,-0.41,9.82,-0.00,0.00,-0.00,-41.00,23.00,86.00
2063.00,0.17,-0.41,9.82,-0.00,0.00,-0.00,-41.00,23.00,86.00
2075.00,0.17,-0.40,9.85,-0.00,0.00,-0.00,-41.00,23.00,86.00
2086.00,0.17,-0.40,9.85,-0.00,0.00,-0.00,-41.00,23.00,86.00
2099.00,0.18,-0.40,9.85,-0.00,0.00,-0.00,-41.00,23.00,86.00
2110.00,0.17,-0.41,9.85,0.00,0.00,-0.00,-41.00,23.00,86.00
2122.00,0.17,-0.41,9.85,0.00,0.00,-0.00,-41.00,23.00,86.00
2134.00,0.16,-0.42,9.85,-0.00,0.00,-0.01,-41.00,23.00,86.00
2146.00,0.16,-0.42,9.85,-0.00,0.00,-0.01,-41.00,23.00,86.00
2158.00,0.17,-0.43,9.83,-0.00,0.00,-0.00,-41.00,23.00,86.00
