time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,9.58,0.06,-1.02,-0.00,0.00,-0.00,34.00,13.00,27.00
13.00,9.58,0.06,-1.02,-0.00,0.00,-0.00,34.00,13.00,27.00
25.00,9.57,0.05,-1.03,-0.00,0.00,-0.00,34.00,13.00,27.00
85.00,9.58,0.05,-1.02,-0.00,-0.00,-0.00,34.00,13.00,27.00
96.00,9.58,0.05,-1.02,-0.00,-0.00,-0.00,34.00,13.00,27.00
107.00,9.58,0.04,-1.03,-0.00,0.00,-0.00,34.00,13.00,27.00
118.00,9.58,0.04,-1.03,-0.00,0.00,-0.00,34.00,13.00,27.00
130.00,9.58,0.06,-1.03,-0.00,0.00,-0.00,31.00,16.00,29.00
142.00,9.57,0.06,-1.02,-0.00,0.00,-0.00,31.00,16.00,29.00
154.00,9.57,0.06,-1.02,-0.00,0.00,-0.00,31.00,16.00,29.00
166.00,9.57,0.06,-0.98,-0.00,0.00,-0.00,31.00,16.00,29.00
178.00,9.57,0.06,-0.98,-0.00,0.00,-0.00,31.00,16.00,29.00
191.00,9.57,0.07,-0.99,0.00,0.00,-0.00,31.00,16.00,29.00
202.00,9.57,0.06,-1.00,-0.00,0.00,-0.00,31.00,16.00,29.00
214.00,9.57,0.06,-1.00,-0.00,0.00,-0.00,31.00,16.00,29.00
225.00,9.57,0.05,-1.02,-0.00,0.00,-0.00,31.00,16.00,29.00
238.00,9.57,0.05,-1.02,-0.00,0.00,-0.00,31.00,16.00,29.00
249.00,9.59,0.06,-1.02,-0.00,0.00,-0.00,31.00,16.00,29.00
260.00,9.59,0.06,-1.02,-0.00,0.00,-0.00,31.00,16.00,29.00
271.00,9.59,0.06,-1.00,-0.00,0.00,-0.00,31.00,16.00,29.00
283.00,9.59,0.04,-1.02,-0.00,0.00,-0.00,31.00,16.00,29.00
295.00,9.59,0.04,-1.02,-0.00,0.00,-0.00,31.00,16.00,29.00
307.00,9.57,0.05,-1.01,-0.00,0.00,-0.00,31.00,16.00,29.00
319.00,9.57,0.05,-1.01,-0.00,0.00,-0.00,31.00,16.00,29.00
331.00,9.58,0.05,-1.00,-0.00,0.00,-0.00,31.00,16.00,29.00
345.00,9.59,0.06,-1.00,-0.00,0.00,-0.00,31.00,16.00,29.00
357.00,9.59,0.06,-1.00,-0.00,0.00,-0.00,31.00,16.00,29.00
368.00,9.57,0.05,-1.02,-0.00,0.00,-0.00,31.00,16.00,29.00
380.00,9.57,0.05,-1.02,-0.00,0.00,-0.00,31.00,16.00,29.00
394.00,9.56,0.06,-1.02,0.00,0.00,-0.00,32.00,15.00,29.00
405.00,9.57,0.05,-1.01,-0.00,0.00,-0.00,32.00,15.00,29.00
417.00,9.57,0.05,-1.01,-0.00,0.00,-0.00,32.00,15.00,29.00
427.00,9.57,0.04,-1.01,-0.00,0.00,-0.00,32.00,15.00,29.00
439.00,9.57,0.04,-1.01,-0.00,0.00,-0.00,32.00,15.00,29.00
451.00,9.58,0.04,-1.01,-0.00,0.00,-0.00,32.00,15.00,29.00
463.00,9.58,0.05,-1.00,-0.00,0.00,-0.00,32.00,15.00,29.00
475.00,9.58,0.05,-1.00,-0.00,0.00,-0.00,32.00,15.00,29.00
487.00,9.57,0.06,-1.02,-0.00,0.00,-0.00,32.00,15.00,29.00
500.00,9.57,0.06,-1.02,-0.00,0.00,-0.00,32.00,15.00,29.00
511.00,9.58,0.05,-1.02,0.00,0.00,-0.00,31.00,13.00,27.00
523.00,9.57,0.06,-1.01,-0.00,0.00,-0.00,31.00,13.00,27.00
535.00,9.57,0.06,-1.01,-0.00,0.00,-0.00,31.00,13.00,27.00
548.00,9.57,0.06,-1.01,-0.00,0.00,-0.00,31.00,13.00,27.00
559.00,9.57,0.06,-1.01,-0.00,0.00,-0.00,31.00,13.00,27.00
571.00,9.57,0.05,-1.01,-0.00,0.00,-0.00,31.00,13.00,27.00
583.00,9.58,0.04,-1.00,-0.00,0.00,-0.00,31.00,13.00,27.00
594.00,9.58,0.04,-1.00,-0.00,0.00,-0.00,31.00,13.00,27.00
607.00,9.58,0.05,-0.98,-0.00,0.00,-0.00,31.00,13.00,27.00
619.00,9.58,0.05,-0.98,-0.00,0.00,-0.00,31.00,13.00,27.00
631.00,9.60,0.05,-0.94,-0.00,-0.00,-0.00,32.00,15.00,29.00
642.00,9.57,0.04,-1.07,-0.00,-0.01,-0.00,32.00,15.00,29.00
656.00,9.57,0.04,-1.07,-0.00,-0.01,-0.00,32.00,15.00,29.00
667.00,9.52,0.07,-1.27,-0.00,0.00,-0.01,32.00,15.00,29.00
679.00,9.52,0.07,-1.27,-0.00,0.00,-0.01,32.00,15.00,29.00
