time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
0.002,9.58,-0.21,-0.91,-0.0,0.0,-0.0,32.0,43.0,32.0,9.625414276798688,0.0
0.013,9.58,-0.22,-0.91,0.0,0.0,-0.0,32.0,43.0,32.0,9.625637641216295,0.0
0.024,9.58,-0.22,-0.91,0.0,0.0,-0.0,32.0,43.0,32.0,9.625637641216295,0.0
0.085,9.59,-0.22,-0.92,0.0,0.0,-0.0,31.0,45.0,32.0,9.636539835438859,0.0
0.097,9.59,-0.22,-0.91,-0.0,0.0,-0.0,31.0,45.0,32.0,9.635590277715217,0.0
0.109,9.59,-0.22,-0.91,-0.0,0.0,-0.0,31.0,45.0,32.0,9.635590277715217,0.0
0.121,9.59,-0.23,-0.91,-0.0,0.0,-0.0,31.0,45.0,32.0,9.635823784191988,0.0
0.133,9.57,-0.22,-0.91,-0.0,0.0,-0.0,31.0,45.0,32.0,9.615685102997082,0.0
0.146,9.57,-0.22,-0.91,-0.0,0.0,-0.0,31.0,45.0,32.0,9.615685102997082,0.0
0.158,9.57,-0.22,-0.91,-0.0,0.0,-0.0,31.0,45.0,32.0,9.615685102997082,0.0
0.17,9.57,-0.22,-0.91,-0.0,0.0,-0.0,31.0,45.0,32.0,9.615685102997082,0.0
0.181,9.56,-0.23,-0.92,-0.0,0.0,-0.0,32.0,43.0,29.0,9.606919381362582,0.0
0.194,9.59,-0.23,-0.93,0.0,0.0,-0.0,32.0,43.0,29.0,9.637733135960966,0.0
0.206,9.59,-0.23,-0.93,0.0,0.0,-0.0,32.0,43.0,29.0,9.637733135960966,0.0
0.217,9.58,-0.23,-0.93,0.0,0.0,-0.0,32.0,43.0,29.0,9.627782714623342,0.0
0.229,9.58,-0.23,-0.93,0.0,0.0,-0.0,32.0,43.0,29.0,9.627782714623342,0.0
0.243,9.58,-0.23,-0.92,-0.0,0.0,-0.0,32.0,43.0,29.0,9.626821905488852,0.0
0.255,9.58,-0.23,-0.92,-0.0,0.0,-0.0,32.0,43.0,29.0,9.626821905488852,0.0
0.266,9.58,-0.23,-0.92,-0.0,0.0,-0.0,32.0,43.0,29.0,9.626821905488852,0.0
0.278,9.59,-0.21,-0.92,-0.0,0.0,-0.0,32.0,43.0,29.0,9.636316723728003,0.0
0.29,9.59,-0.21,-0.92,-0.0,0.0,-0.0,32.0,43.0,29.0,9.636316723728003,0.0
0.304,9.58,-0.23,-0.91,-0.0,0.0,-0.0,31.0,45.0,32.0,9.625871389126285,0.0
0.315,9.58,-0.22,-0.93,-0.0,0.0,-0.0,31.0,45.0,32.0,9.627549013118552,0.0
0.327,9.58,-0.22,-0.93,-0.0,0.0,-0.0,31.0,45.0,32.0,9.627549013118552,0.0
0.338,9.58,-0.22,-0.9,-0.0,0.0,-0.0,31.0,45.0,32.0,9.62469739784062,0.0
0.351,9.58,-0.22,-0.9,-0.0,0.0,-0.0,31.0,45.0,32.0,9.62469739784062,0.0
0.363,9.58,-0.22,-0.91,-0.0,0.0,-0.0,31.0,45.0,32.0,9.625637641216295,0.0
0.374,9.58,-0.25,-1.02,-0.0,0.0,-0.0,31.0,45.0,32.0,9.637390725709942,0.0
0.385,9.58,-0.25,-1.02,-0.0,0.0,-0.0,31.0,45.0,32.0,9.637390725709942,0.0
0.399,9.56,-0.23,-0.77,-0.0,0.0,-0.0,31.0,45.0,32.0,9.593716693753262,0.0
0.41,9.56,-0.23,-0.77,-0.0,0.0,-0.0,31.0,45.0,32.0,9.593716693753262,0.0
0.422,9.64,-0.13,-0.61,-0.0,0.0,-0.01,31.0,45.0,32.0,9.660155278255107,0.5729577951308232
0.433,9.59,-0.22,-0.96,0.0,0.01,-0.0,32.0,45.0,29.0,9.64044086128845,0.5729577951308232
0.447,9.59,-0.22,-0.96,0.0,0.01,-0.0,32.0,45.0,29.0,9.64044086128845,0.5729577951308232
0.459,9.58,-0.29,-1.26,0.01,0.02,-0.0,32.0,45.0,29.0,9.666855745277262,1.2811725781509187
0.47,9.58,-0.29,-1.26,0.01,0.02,-0.0,32.0,45.0,29.0,9.666855745277262,1.2811725781509187
0.482,9.66,-0.23,-1.08,0.0,0.02,-0.0,32.0,45.0,29.0,9.722905944212357,1.1459155902616465
0.493,9.91,-0.28,-1.96,-0.0,0.08,-0.0,32.0,45.0,29.0,10.105844843455692,4.583662361046586
0.507,9.91,-0.28,-1.96,-0.0,0.08,-0.0,32.0,45.0,29.0,10.105844843455692,4.583662361046586
0.518,10.08,-0.23,-2.57,0.01,0.25,0.0,32.0,45.0,29.0,10.405008409415151,14.335399454174103
0.53,10.08,-0.23,-2.57,0.01,0.25,0.0,32.0,45.0,29.0,10.405008409415151,14.335399454174103
0.541,10.23,-0.35,-2.75,0.04,0.51,0.02,32.0,45.0,29.0,10.598957495904964,29.332977079356912
0.554,10.19,0.12,-2.63,0.04,0.83,0.03,32.0,42.0,32.0,10.524609256404723,47.6417076771826
0.566,10.19,0.12,-2.63,0.04,0.83,0.03,32.0,42.0,32.0,10.524609256404723,47.6417076771826
0.578,10.13,-0.31,-2.61,0.0,1.18,0.03,32.0,42.0,32.0,10.465424023898889,67.6308663811973
0.59,10.13,-0.31,-2.61,0.0,1.18,0.03,32.0,42.0,32.0,10.465424023898889,67.6308663811973
0.603,10.04,-0.25,-2.46,-0.01,1.55,0.02,32.0,42.0,32.0,10.34000483558881,88.8176990192733
0.614,9.66,-0.37,-1.67,0.02,1.9,0.04,32.0,42.0,32.0,9.810270128798697,108.89213257275486
0.626,9.66,-0.37,-1.67,0.02,1.9,0.04,32.0,42.0,32.0,9.810270128798697,108.89213257275486
0.638,9.38,-0.08,-0.77,0.03,2.18,0.05,32.0,42.0,32.0,9.41189141458825,124.94947154504439
0.649,9.38,-0.08,-0.77,0.03,2.18,0.05,32.0,42.0,32.0,9.41189141458825,124.94947154504439
0.662,9.28,-0.2,-0.43,0.02,2.42,0.04,32.0,42.0,32.0,9.292109555961982,138.67946034257847
0.673,9.28,-0.2,-0.43,0.02,2.42,0.04,32.0,42.0,32.0,9.292109555961982,138.67946034257847
0.685,10.01,-0.49,-0.15,0.01,2.69,0.04,25.0,45.0,56.0,10.023108300322809,154.14375044131694
0.696,13.7,-0.9,1.96,0.08,2.97,-0.02,25.0,45.0,56.0,13.868727410977547,170.23404364579568
0.71,13.7,-0.9,1.96,0.08,2.97,-0.02,25.0,45.0,56.0,13.868727410977547,170.23404364579568
0.721,8.81,-0.21,0.91,0.03,3.2,0.04,25.0,45.0,56.0,8.859362279532315,183.36887423986462
0.733,8.81,-0.21,0.91,0.03,3.2,0.04,25.0,45.0,56.0,8.859362279532315,183.36887423986462
0.744,8.41,-0.13,1.35,-0.02,3.4,0.04,25.0,45.0,56.0,8.518655997280323,194.82250131552
0.756,7.74,-0.18,2.5,0.03,3.62,0.07,25.0,45.0,56.0,8.13572369245662,207.45661669352455
0.77,7.74,-0.18,2.5,0.03,3.62,0.07,25.0,45.0,56.0,8.13572369245662,207.45661669352455
0.782,6.87,-0.16,3.9,0.04,3.79,0.08,25.0,45.0,56.0,7.9014239223066625,217.2114664169546
0.793,6.87,-0.16,3.9,0.04,3.79,0.08,25.0,45.0,56.0,7.9014239223066625,217.2114664169546
0.805,6.46,0.15,4.44,-0.01,3.87,0.06,11.0,48.0,85.0,7.840133927427516,221.76205447953882
0.818,6.18,0.09,4.54,-0.01,3.96,0.06,11.0,48.0,85.0,7.668904745789975,226.91805226080893
0.83,6.18,0.09,4.54,-0.01,3.96,0.06,11.0,48.0,85.0,7.668904745789975,226.91805226080893
0.841,5.16,-0.04,5.78,0.03,4.05,0.1,11.0,48.0,85.0,7.748264321769102,232.12499595106675
0.852,5.16,-0.04,5.78,0.03,4.05,0.1,11.0,48.0,85.0,7.748264321769102,232.12499595106675
0.864,3.94,-0.1,7.49,0.03,4.03,0.09,11.0,48.0,85.0,8.463669416984574,230.9659604943028
0.877,3.39,-0.04,7.83,-0.02,3.89,0.05,11.0,48.0,85.0,8.532443964070318,222.9019383213788
0.889,3.39,-0.04,7.83,-0.02,3.89,0.05,11.0,48.0,85.0,8.532443964070318,222.9019383213788
0.9,3.4,0.23,7.66,-0.03,3.75,0.05,11.0,48.0,85.0,8.383823709978639,214.88514569097183
0.912,3.4,0.23,7.66,-0.03,3.75,0.05,11.0,48.0,85.0,8.383823709978639,214.88514569097183
0.925,2.85,0.32,8.58,0.03,3.64,0.09,11.0,48.0,85.0,9.046618152657931,208.62745809759969
0.937,1.49,0.1,9.83,0.07,3.45,0.11,-20.0,52.0,95.0,9.942786329797096,197.81155246588858
0.948,1.49,0.1,9.83,0.07,3.45,0.11,-20.0,52.0,95.0,9.942786329797096,197.81155246588858
0.959,1.27,-0.35,11.31,0.07,3.19,0.11,-20.0,52.0,95.0,11.386461258881093,182.9261419434213
0.973,1.27,-0.35,11.31,0.07,3.19,0.11,-20.0,52.0,95.0,11.386461258881093,182.9261419434213
0.984,0.22,-0.43,11.19,0.02,2.79,0.08,-20.0,52.0,95.0,11.200419634995823,159.9250324130231
0.996,0.72,-0.16,10.99,-0.02,2.42,0.04,-20.0,52.0,95.0,11.014721966531884,138.67946034257847
1.008,0.72,-0.16,10.99,-0.02,2.42,0.04,-20.0,52.0,95.0,11.014721966531884,138.67946034257847
1.019,0.2,-0.2,11.61,-0.02,2.06,0.03,-20.0,52.0,95.0,11.613444794719609,118.04738317796314
1.032,0.2,-0.2,11.61,-0.02,2.06,0.03,-20.0,52.0,95.0,11.613444794719609,118.04738317796314
1.043,0.23,-0.7,11.5,-0.01,1.69,0.02,-20.0,52.0,95.0,11.523580172845591,96.83834271322259
1.056,0.06,-1.37,11.12,0.0,1.37,0.01,-33.0,51.0,93.0,11.20423580615831,78.49730899191414
1.067,0.06,-1.37,11.12,0.0,1.37,0.01,-33.0,51.0,93.0,11.20423580615831,78.49730899191414
1.081,1.12,-1.35,10.42,0.02,1.13,0.01,-33.0,51.0,93.0,10.56661251300529,64.75690566653877
1.092,1.12,-1.35,10.42,0.02,1.13,0.01,-33.0,51.0,93.0,10.56661251300529,64.75690566653877
1.104,0.76,-0.88,10.12,0.05,0.99,0.03,-33.0,51.0,93.0,10.18657940625802,56.82112323103575
1.115,0.66,-0.54,9.8,0.05,0.95,0.03,-33.0,51.0,93.0,9.837032072734134,54.533423443569355
1.129,0.66,-0.54,9.8,0.05,0.95,0.03,-33.0,51.0,93.0,9.837032072734134,54.533423443569355
1.14,0.71,-0.41,8.87,0.02,1.0,0.01,-33.0,51.0,93.0,8.907811178959733,57.31010166791497
1.152,0.71,-0.41,8.87,0.02,1.0,0.01,-33.0,51.0,93.0,8.907811178959733,57.31010166791497
1.164,1.31,-0.2,7.94,0.03,1.19,0.0,-33.0,51.0,93.0,8.049826085077864,68.20364065038348
1.175,-5.3,-1.03,31.06,0.03,1.4,0.05,-46.0,51.0,85.0,31.525775168899493,80.28363461885029
1.18,-5.3,-1.03,31.06,0.03,1.4,0.05,-46.0,51.0,85.0,31.525775168899493,80.28363461885029
1.258,-0.46,-0.39,9.87,0.0,0.01,-0.01,-46.0,51.0,85.0,9.888407354068702,0.8102846845413955
1.336,-0.06,-0.33,9.86,-0.0,0.0,-0.0,-44.0,52.0,85.0,9.865703218726985,0.0
1.414,-0.05,-0.35,9.85,0.0,0.0,-0.0,-44.0,52.0,85.0,9.856343135260662,0.0
1.504,-0.06,-0.33,9.84,0.0,0.0,-0.0,-44.0,52.0,87.0,9.845714803913426,0.0
1.515,-0.04,-0.34,9.84,0.0,0.0,-0.0,-44.0,52.0,87.0,9.8459534835383,0.0
1.527,-0.04,-0.34,9.84,0.0,0.0,-0.0,-44.0,52.0,87.0,9.8459534835383,0.0
1.539,-0.06,-0.34,9.85,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.85604890409945,0.0
1.552,-0.06,-0.34,9.85,-0.0,0.0,-0.0,-44.0,52.0,87.0,9.85604890409945,0.0
1.564,-0.06,-0.35,9.84,-0.0,0.0,-0.0,-46.0,51.0,87.0,9.846405435487611,0.0
1.575,-0.05,-0.35,9.86,-0.0,0.0,-0.0,-46.0,51.0,87.0,9.866336706194453,0.0
1.587,-0.05,-0.35,9.86,-0.0,0.0,-0.0,-46.0,51.0,87.0,9.866336706194453,0.0
1.6,-0.05,-0.34,9.84,-0.0,0.0,-0.0,-46.0,51.0,87.0,9.845999187487271,0.0
1.612,-0.05,-0.34,9.84,-0.0,0.0,-0.0,-46.0,51.0,87.0,9.845999187487271,0.0
1.624,-0.05,-0.33,9.84,0.0,0.0,-0.0,-46.0,51.0,87.0,9.84565894188906,0.0
1.635,-0.04,-0.35,9.85,-0.0,0.0,-0.0,-46.0,51.0,87.0,9.856297479276892,0.0
1.648,-0.04,-0.35,9.85,-0.0,0.0,-0.0,-46.0,51.0,87.0,9.856297479276892,0.0
1.659,-0.05,-0.34,9.85,-0.0,0.0,-0.0,-46.0,51.0,87.0,9.855993100646936,0.0
1.671,-0.05,-0.34,9.85,-0.0,0.0,-0.0,-46.0,51.0,87.0,9.855993100646936,0.0
1.682,-0.04,-0.34,9.82,-0.0,0.0,-0.0,-44.0,51.0,90.0,9.825965601405288,0.0
1.696,-0.04,-0.34,9.84,-0.0,0.0,-0.0,-44.0,51.0,90.0,9.8459534835383,0.0
1.708,-0.04,-0.34,9.84,-0.0,0.0,-0.0,-44.0,51.0,90.0,9.8459534835383,0.0
1.719,-0.06,-0.34,9.86,-0.0,0.0,-0.0,-44.0,51.0,90.0,9.86604277306763,0.0
1.731,-0.06,-0.34,9.86,-0.0,0.0,-0.0,-44.0,51.0,90.0,9.86604277306763,0.0
1.745,-0.06,-0.35,9.86,-0.0,0.0,-0.0,-44.0,51.0,90.0,9.86639245114444,0.0
1.757,-0.05,-0.34,9.86,-0.0,0.0,-0.0,-44.0,51.0,90.0,9.865987026141884,0.0
1.768,-0.05,-0.34,9.86,-0.0,0.0,-0.0,-44.0,51.0,90.0,9.865987026141884,0.0
