time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,9.52,-0.18,-1.25,0.00,0.01,-0.00,32.00,39.00,35.00
14.00,9.60,-0.21,-0.98,0.01,0.02,-0.00,32.00,39.00,35.00
26.00,9.60,-0.21,-0.98,0.01,0.02,-0.00,32.00,39.00,35.00
77.00,9.54,-0.20,-1.21,0.00,0.03,-0.01,34.00,36.00,32.00
155.00,9.84,0.61,-1.54,-0.02,0.19,-0.01,34.00,36.00,32.00
234.00,10.23,-0.01,-2.86,-0.01,0.74,0.01,29.00,36.00,40.00
311.00,9.83,-0.15,-1.72,-0.01,1.71,0.04,29.00,36.00,40.00
390.00,9.35,0.02,-0.01,-0.00,2.75,0.09,29.00,39.00,56.00
480.00,7.27,-0.23,3.94,0.02,3.22,0.09,16.00,39.00,82.00
491.00,7.27,-0.23,3.94,0.02,3.22,0.09,16.00,39.00,82.00
503.00,6.93,-0.38,4.27,0.01,3.31,0.09,16.00,39.00,82.00
515.00,6.57,-0.52,4.45,0.01,3.43,0.08,16.00,39.00,82.00
528.00,6.57,-0.52,4.45,0.01,3.43,0.08,16.00,39.00,82.00
540.00,5.89,-0.63,5.25,0.02,3.55,0.08,16.00,39.00,82.00
551.00,5.89,-0.63,5.25,0.02,3.55,0.08,16.00,39.00,82.00
563.00,5.31,-0.60,6.24,0.02,3.63,0.08,16.00,39.00,82.00
575.00,4.25,-0.57,7.05,0.00,3.68,0.09,-10.00,43.00,98.00
588.00,4.25,-0.57,7.05,0.00,3.68,0.09,-10.00,43.00,98.00
599.00,3.61,-0.68,8.01,-0.03,3.66,0.08,-10.00,43.00,98.00
611.00,3.61,-0.68,8.01,-0.03,3.66,0.08,-10.00,43.00,98.00
623.00,3.16,-0.39,8.45,-0.02,3.55,0.09,-10.00,43.00,98.00
636.00,2.48,-0.34,9.52,0.01,3.38,0.11,-10.00,43.00,98.00
648.00,2.48,-0.34,9.52,0.01,3.38,0.11,-10.00,43.00,98.00
660.00,1.10,-0.76,10.40,0.01,3.11,0.10,-10.00,43.00,98.00
671.00,1.10,-0.76,10.40,0.01,3.11,0.10,-10.00,43.00,98.00
685.00,1.32,-0.71,10.85,-0.02,2.81,0.07,-10.00,43.00,98.00
697.00,1.36,-0.55,11.24,-0.02,2.45,0.06,-10.00,43.00,98.00
708.00,1.36,-0.55,11.24,-0.02,2.45,0.06,-10.00,43.00,98.00
720.00,0.61,-0.40,11.53,-0.01,2.07,0.06,-33.00,45.00,95.00
732.00,0.61,-0.40,11.53,-0.01,2.07,0.06,-33.00,45.00,95.00
745.00,0.14,-0.24,11.78,0.01,1.67,0.06,-33.00,45.00,95.00
756.00,0.44,-0.37,11.60,0.01,1.29,0.04,-33.00,45.00,95.00
768.00,0.44,-0.37,11.60,0.01,1.29,0.04,-33.00,45.00,95.00
780.00,0.87,-0.41,10.64,-0.00,0.97,0.01,-33.00,45.00,95.00
793.00,1.12,-0.47,10.54,0.01,0.76,0.02,-33.00,45.00,95.00
805.00,1.12,-0.47,10.54,0.01,0.76,0.02,-33.00,45.00,95.00
817.00,0.93,-0.42,10.18,0.01,0.62,0.02,-33.00,45.00,95.00
828.00,0.93,-0.42,10.18,0.01,0.62,0.02,-33.00,45.00,95.00
840.00,1.09,-0.57,9.73,0.00,0.55,0.02,-39.00,43.00,98.00
852.00,1.09,-0.57,9.73,0.00,0.55,0.02,-39.00,43.00,98.00
864.00,1.18,-0.72,9.30,0.01,0.57,0.01,-39.00,43.00,98.00
876.00,0.88,-0.90,9.43,-0.01,0.61,0.00,-39.00,43.00,98.00
888.00,0.88,-0.90,9.43,-0.01,0.61,0.00,-39.00,43.00,98.00
901.00,1.37,-0.67,7.63,-0.00,0.73,0.00,-39.00,43.00,98.00
912.00,1.37,-0.67,7.63,-0.00,0.73,0.00,-39.00,43.00,98.00
924.00,3.68,-0.24,6.10,0.05,1.19,0.03,-39.00,43.00,98.00
936.00,-12.11,-3.57,32.76,0.19,1.69,0.16,-39.00,43.00,98.00
948.00,-12.11,-3.57,32.76,0.19,1.69,0.16,-39.00,43.00,98.00
960.00,-1.04,-0.86,-1.83,0.21,0.37,-0.03,-46.00,43.00,93.00
971.00,-1.04,-0.86,-1.83,0.21,0.37,-0.03,-46.00,43.00,93.00
983.00,-0.48,-0.58,16.99,-0.04,0.05,-0.04,-46.00,43.00,93.00
996.00,-0.74,-0.34,14.68,-0.12,-0.35,0.11,-46.00,43.00,93.00
1008.00,-0.74,-0.34,14.68,-0.12,-0.35,0.11,-46.00,43.00,93.00
1020.00,1.33,-0.16,7.28,-0.03,-0.11,-0.06,-46.00,43.00,93.00
1032.00,1.33,-0.16,7.28,-0.03,-0.11,-0.06,-46.00,43.00,93.00
1045.00,0.81,-0.40,8.90,-0.01,0.01,0.00,-46.00,43.00,93.00
1057.00,0.00,-0.30,10.54,0.05,0.16,0.03,-46.00,43.00,93.00
1069.00,0.00,-0.30,10.54,0.05,0.16,0.03,-46.00,43.00,93.00
1081.00,-0.22,-0.22,10.58,0.05,0.14,0.01,-46.00,45.00,93.00
1093.00,0.20,0.01,9.64,0.02,0.05,-0.02,-46.00,45.00,93.00
1106.00,0.20,0.01,9.64,0.02,0.05,-0.02,-46.00,45.00,93.00
1117.00,-0.07,0.02,10.07,-0.01,-0.01,0.00,-46.00,45.00,93.00
1129.00,-0.07,0.02,10.07,-0.01,-0.01,0.00,-46.00,45.00,93.00
1140.00,-0.17,-0.10,10.46,-0.04,-0.09,0.01,-46.00,45.00,93.00
1153.00,0.44,-0.15,9.40,-0.04,-0.12,-0.03,-46.00,45.00,93.00
1164.00,0.44,-0.15,9.40,-0.04,-0.12,-0.03,-46.00,45.00,93.00
1176.00,0.80,-0.22,9.05,-0.02,-0.07,-0.02,-46.00,45.00,93.00
1187.00,0.80,-0.22,9.05,-0.02,-0.07,-0.02,-46.00,45.00,93.00
1200.00,0.40,-0.33,9.55,0.02,0.06,0.01,-46.00,45.00,93.00
1212.00,0.40,-0.33,9.55,0.02,0.06,0.01,-46.00,45.00,93.00
1223.00,-0.09,-0.46,10.22,0.03,0.11,0.01,-47.00,46.00,90.00
1235.00,-0.08,-0.47,10.19,0.02,0.05,-0.00,-47.00,46.00,90.00
1248.00,-0.08,-0.47,10.19,0.02,0.05,-0.00,-47.00,46.00,90.00
1260.00,0.20,-0.47,9.78,0.00,-0.01,-0.01,-47.00,46.00,90.00
1271.00,0.20,-0.47,9.78,0.00,-0.01,-0.01,-47.00,46.00,90.00
1283.00,0.06,-0.57,10.04,-0.02,-0.04,0.00,-47.00,46.00,90.00
1296.00,0.30,-0.64,9.87,-0.02,-0.06,-0.01,-47.00,46.00,90.00
1307.00,0.30,-0.64,9.87,-0.02,-0.06,-0.01,-47.00,46.00,90.00
1319.00,0.45,-0.59,9.36,-0.01,-0.04,-0.02,-47.00,46.00,90.00
1331.00,0.45,-0.59,9.36,-0.01,-0.04,-0.02,-47.00,46.00,90.00
1344.00,0.33,-0.58,9.64,0.01,0.02,0.00,-46.00,42.00,90.00
1357.00,0.12,-0.50,10.00,0.02,0.06,0.00,-46.00,42.00,90.00
1369.00,0.12,-0.50,10.00,0.02,0.06,0.00,-46.00,42.00,90.00
1381.00,-0.03,-0.42,10.22,0.01,0.03,0.00,-46.00,42.00,90.00
1392.00,-0.03,-0.42,10.22,0.01,0.03,0.00,-46.00,42.00,90.00
1406.00,0.12,-0.36,9.92,-0.01,-0.02,-0.01,-46.00,42.00,90.00
1417.00,0.35,-0.33,9.61,-0.01,-0.04,-0.01,-46.00,42.00,90.00
1429.00,0.35,-0.33,9.61,-0.01,-0.04,-0.01,-46.00,42.00,90.00
1440.00,0.36,-0.30,9.65,-0.01,-0.01,-0.01,-46.00,42.00,90.00
