time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,-10.28,0.41,-3.10,0.19,-0.12,-0.02,-84.00,25.00,11.00
13.00,-9.86,-0.12,-3.14,0.32,-0.26,-0.03,-84.00,25.00,11.00
25.00,-9.86,-0.12,-3.14,0.32,-0.26,-0.03,-84.00,25.00,11.00
86.00,-11.10,-0.36,-1.51,0.73,-0.90,-0.03,-78.00,25.00,8.00
98.00,-10.96,-0.12,-1.60,0.85,-1.07,-0.09,-78.00,25.00,8.00
109.00,-10.96,-0.12,-1.60,0.85,-1.07,-0.09,-78.00,25.00,8.00
121.00,-10.05,0.25,-1.51,0.97,-1.20,-0.14,-78.00,25.00,8.00
134.00,-10.27,-0.17,-0.65,1.08,-1.38,-0.17,-78.00,25.00,8.00
145.00,-10.27,-0.17,-0.65,1.08,-1.38,-0.17,-78.00,25.00,8.00
157.00,-10.20,-0.29,0.24,1.16,-1.77,-0.20,-78.00,25.00,8.00
168.00,-10.20,-0.29,0.24,1.16,-1.77,-0.20,-78.00,25.00,8.00
180.00,-9.45,-0.22,1.66,1.28,-2.43,-0.25,-81.00,25.00,24.00
193.00,-8.77,-0.11,2.17,1.41,-3.07,-0.31,-81.00,25.00,24.00
205.00,-8.77,-0.11,2.17,1.41,-3.07,-0.31,-81.00,25.00,24.00
216.00,-9.15,-0.16,3.12,1.52,-3.46,-0.41,-81.00,25.00,24.00
228.00,-9.15,-0.16,3.12,1.52,-3.46,-0.41,-81.00,25.00,24.00
242.00,-9.37,-0.17,3.73,1.57,-3.54,-0.50,-81.00,25.00,24.00
253.00,-9.00,-0.23,3.87,1.59,-3.70,-0.64,-81.00,25.00,24.00
265.00,-9.00,-0.23,3.87,1.59,-3.70,-0.64,-81.00,25.00,24.00
277.00,-8.78,-0.24,4.45,1.62,-3.86,-0.82,-81.00,25.00,24.00
290.00,-8.78,-0.24,4.45,1.62,-3.86,-0.82,-81.00,25.00,24.00
301.00,-8.46,0.07,5.02,1.61,-3.93,-1.02,-81.00,25.00,24.00
313.00,-8.16,0.22,5.16,1.57,-3.91,-1.23,-67.00,28.00,50.00
324.00,-8.16,0.22,5.16,1.57,-3.91,-1.23,-67.00,28.00,50.00
337.00,-7.16,0.12,5.55,1.51,-3.81,-1.39,-67.00,28.00,50.00
349.00,-7.16,0.12,5.55,1.51,-3.81,-1.39,-67.00,28.00,50.00
360.00,-6.46,0.09,5.96,1.40,-3.64,-1.50,-67.00,28.00,50.00
371.00,-5.87,0.29,5.69,1.27,-3.48,-1.62,-67.00,28.00,50.00
383.00,-5.87,0.29,5.69,1.27,-3.48,-1.62,-67.00,28.00,50.00
396.00,-5.00,0.26,5.66,1.11,-3.33,-1.71,-67.00,28.00,50.00
408.00,-5.00,0.26,5.66,1.11,-3.33,-1.71,-67.00,28.00,50.00
419.00,-4.06,0.46,6.07,0.94,-3.09,-1.73,-67.00,28.00,50.00
431.00,-4.06,0.46,6.07,0.94,-3.09,-1.73,-67.00,28.00,50.00
445.00,-3.73,0.71,6.56,0.76,-2.67,-1.66,-53.00,28.00,69.00
457.00,-3.50,0.77,6.93,0.59,-2.01,-1.54,-53.00,28.00,69.00
468.00,-3.50,0.77,6.93,0.59,-2.01,-1.54,-53.00,28.00,69.00
480.00,-5.48,0.50,8.18,0.42,-1.31,-1.41,-53.00,28.00,69.00
493.00,-4.63,-0.00,10.81,0.50,-1.33,-0.97,-53.00,28.00,69.00
505.00,-4.63,-0.00,10.81,0.50,-1.33,-0.97,-53.00,28.00,69.00
517.00,-3.97,0.66,8.01,0.48,-1.82,-0.47,-53.00,28.00,69.00
529.00,-3.97,0.66,8.01,0.48,-1.82,-0.47,-53.00,28.00,69.00
542.00,-2.59,0.48,11.05,0.26,-1.51,-0.36,-53.00,28.00,69.00
554.00,-0.87,0.41,11.22,0.25,-1.79,-0.34,-49.00,29.00,79.00
566.00,-0.87,0.41,11.22,0.25,-1.79,-0.34,-49.00,29.00,79.00
578.00,-2.52,0.46,8.79,0.19,-1.67,-0.32,-49.00,29.00,79.00
591.00,-2.52,0.46,8.79,0.19,-1.67,-0.32,-49.00,29.00,79.00
602.00,-0.10,0.34,11.38,0.17,-1.57,-0.30,-49.00,29.00,79.00
615.00,0.17,0.38,9.59,0.09,-1.91,-0.23,-49.00,29.00,79.00
626.00,0.17,0.38,9.59,0.09,-1.91,-0.23,-49.00,29.00,79.00
638.00,-1.01,-0.14,9.48,0.03,-2.02,-0.08,-49.00,29.00,79.00
651.00,-1.01,-0.14,9.48,0.03,-2.02,-0.08,-49.00,29.00,79.00
662.00,-0.39,-0.10,9.87,0.01,-1.99,-0.04,-49.00,29.00,79.00
674.00,-0.05,-0.17,10.48,0.03,-1.86,-0.04,-33.00,28.00,87.00
686.00,-0.05,-0.17,10.48,0.03,-1.86,-0.04,-33.00,28.00,87.00
699.00,0.17,-0.32,10.55,0.02,-1.71,-0.04,-33.00,28.00,87.00
711.00,0.17,-0.32,10.55,0.02,-1.71,-0.04,-33.00,28.00,87.00
723.00,1.75,0.15,16.89,-0.03,-1.59,0.00,-33.00,28.00,87.00
734.00,1.26,-2.06,7.25,-0.10,-0.99,0.03,-33.00,28.00,87.00
747.00,1.26,-2.06,7.25,-0.10,-0.99,0.03,-33.00,28.00,87.00
759.00,1.64,-1.87,8.26,-0.01,0.00,-0.02,-33.00,28.00,87.00
770.00,1.64,-1.87,8.26,-0.01,0.00,-0.02,-33.00,28.00,87.00
782.00,-1.11,-1.02,12.92,0.03,0.17,0.02,-33.00,28.00,87.00
