time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,9.58,-0.30,-0.83,-0.00,0.00,-0.00,31.00,13.00,-2.00
13.00,9.58,-0.30,-0.83,-0.00,0.00,-0.00,31.00,13.00,-2.00
25.00,9.58,-0.30,-0.84,-0.00,0.00,-0.00,29.00,14.00,0.00
88.00,9.59,-0.30,-0.80,-0.00,0.00,-0.00,29.00,14.00,0.00
99.00,9.60,-0.30,-0.81,-0.00,0.00,-0.00,29.00,14.00,0.00
111.00,9.60,-0.30,-0.81,-0.00,0.00,-0.00,29.00,14.00,0.00
123.00,9.58,-0.30,-0.80,-0.00,0.00,-0.00,29.00,14.00,0.00
134.00,9.58,-0.31,-0.84,-0.00,0.00,-0.00,31.00,11.00,-2.00
146.00,9.58,-0.31,-0.84,-0.00,0.00,-0.00,31.00,11.00,-2.00
158.00,9.58,-0.31,-0.82,0.00,0.00,-0.00,31.00,11.00,-2.00
170.00,9.58,-0.31,-0.82,0.00,0.00,-0.00,31.00,11.00,-2.00
182.00,9.58,-0.30,-0.82,-0.00,0.00,-0.00,31.00,11.00,-2.00
195.00,9.56,-0.32,-0.82,0.00,0.00,-0.01,31.00,11.00,-2.00
206.00,9.56,-0.32,-0.82,0.00,0.00,-0.01,31.00,11.00,-2.00
218.00,9.58,-0.31,-0.82,-0.00,0.00,-0.00,31.00,11.00,-2.00
229.00,9.58,-0.31,-0.82,-0.00,0.00,-0.00,31.00,11.00,-2.00
243.00,9.58,-0.31,-0.81,-0.00,0.00,-0.01,31.00,11.00,-2.00
254.00,9.58,-0.31,-0.81,-0.00,0.00,-0.01,31.00,11.00,-2.00
265.00,9.58,-0.30,-0.85,-0.00,0.00,-0.00,29.00,14.00,-2.00
277.00,9.58,-0.29,-0.85,-0.00,0.00,-0.00,29.00,14.00,-2.00
288.00,9.58,-0.29,-0.85,-0.00,0.00,-0.00,29.00,14.00,-2.00
301.00,9.56,-0.29,-0.81,-0.00,0.00,-0.00,29.00,14.00,-2.00
312.00,9.56,-0.29,-0.81,-0.00,0.00,-0.00,29.00,14.00,-2.00
323.00,9.58,-0.30,-0.83,-0.00,0.00,-0.00,29.00,14.00,-2.00
335.00,9.57,-0.30,-0.84,-0.00,0.00,-0.00,29.00,14.00,-2.00
348.00,9.57,-0.30,-0.84,-0.00,0.00,-0.00,29.00,14.00,-2.00
359.00,9.56,-0.32,-0.81,-0.00,0.00,-0.01,29.00,14.00,-2.00
371.00,9.56,-0.32,-0.81,-0.00,0.00,-0.01,29.00,14.00,-2.00
383.00,9.58,-0.28,-0.73,-0.00,0.00,-0.01,32.00,10.00,1.00
396.00,9.57,-0.31,-0.84,0.00,0.01,-0.00,32.00,10.00,1.00
408.00,9.57,-0.31,-0.84,0.00,0.01,-0.00,32.00,10.00,1.00
420.00,9.57,-0.30,-0.86,-0.00,0.01,-0.00,32.00,10.00,1.00
432.00,9.57,-0.30,-0.86,-0.00,0.01,-0.00,32.00,10.00,1.00
443.00,9.91,-0.32,-2.01,-0.00,0.05,-0.01,32.00,10.00,1.00
455.00,10.26,-0.39,-3.13,0.01,0.24,-0.00,32.00,10.00,1.00
467.00,10.26,-0.39,-3.13,0.01,0.24,-0.00,32.00,10.00,1.00
479.00,10.35,-0.26,-3.50,0.03,0.60,0.01,32.00,10.00,1.00
491.00,10.35,-0.26,-3.50,0.03,0.60,0.01,32.00,10.00,1.00
504.00,10.30,-0.23,-3.59,0.03,1.08,0.01,32.00,10.00,1.00
515.00,10.30,0.09,-2.95,0.02,1.57,0.01,29.00,13.00,1.00
527.00,10.30,0.09,-2.95,0.02,1.57,0.01,29.00,13.00,1.00
538.00,9.81,-0.46,-2.33,0.02,2.03,0.03,29.00,13.00,1.00
542.00,9.81,-0.46,-2.33,0.02,2.03,0.03,29.00,13.00,1.00
621.00,9.00,-0.23,0.56,0.04,3.20,0.01,29.00,13.00,1.00
700.00,6.78,-0.64,3.69,0.04,3.84,0.05,20.00,14.00,21.00
779.00,4.17,-0.73,6.64,0.05,4.14,0.05,0.00,17.00,39.00
857.00,0.83,-0.71,10.73,0.05,3.55,0.06,0.00,17.00,39.00
948.00,-0.40,-0.52,12.29,0.02,1.92,0.03,-27.00,17.00,43.00
959.00,-0.41,-0.66,11.51,-0.02,1.52,0.01,-27.00,17.00,43.00
971.00,-0.41,-0.66,11.51,-0.02,1.52,0.01,-27.00,17.00,43.00
983.00,0.11,-0.54,11.01,-0.00,1.14,0.00,-27.00,17.00,43.00
996.00,0.55,0.01,11.04,0.02,0.91,0.02,-27.00,17.00,43.00
1008.00,0.55,0.01,11.04,0.02,0.91,0.02,-27.00,17.00,43.00
1020.00,0.99,0.05,7.86,-0.01,0.84,0.02,-38.00,20.00,43.00
1031.00,0.99,0.05,7.86,-0.01,0.84,0.02,-38.00,20.00,43.00
1045.00,1.50,0.04,4.07,-0.00,1.26,-0.02,-38.00,20.00,43.00
1057.00,-14.28,1.39,41.52,0.13,1.91,0.01,-38.00,20.00,43.00
1068.00,-14.28,1.39,41.52,0.13,1.91,0.01,-38.00,20.00,43.00
1080.00,0.27,-0.69,0.59,0.29,0.34,-0.08,-38.00,20.00,43.00
1091.00,0.27,-0.69,0.59,0.29,0.34,-0.08,-38.00,20.00,43.00
1104.00,-0.48,-0.75,7.19,-0.02,-0.13,-0.10,-38.00,20.00,43.00
1115.00,0.34,-0.26,5.10,-0.11,-0.38,0.01,-38.00,20.00,43.00
1127.00,0.34,-0.26,5.10,-0.11,-0.38,0.01,-38.00,20.00,43.00
1139.00,1.66,0.56,9.47,-0.04,-0.04,-0.00,-42.00,20.00,41.00
1152.00,1.66,0.56,9.47,-0.04,-0.04,-0.00,-42.00,20.00,41.00
1164.00,-0.63,0.46,10.37,0.07,0.18,0.04,-42.00,20.00,41.00
1175.00,-0.61,0.58,10.97,0.04,0.11,-0.01,-42.00,20.00,41.00
1187.00,-0.61,0.58,10.97,0.04,0.11,-0.01,-42.00,20.00,41.00
1200.00,-0.28,0.46,10.43,0.01,0.02,-0.01,-42.00,20.00,41.00
1211.00,-0.28,0.46,10.43,0.01,0.02,-0.01,-42.00,20.00,41.00
1223.00,0.05,0.37,9.68,-0.03,-0.05,0.01,-42.00,20.00,41.00
1234.00,0.05,0.37,9.68,-0.03,-0.05,0.01,-42.00,20.00,41.00
1247.00,0.00,0.37,9.72,-0.03,-0.07,-0.00,-42.00,20.00,41.00
1258.00,0.32,0.48,9.35,-0.01,-0.04,-0.01,-42.00,18.00,41.00
1269.00,0.32,0.48,9.35,-0.01,-0.04,-0.01,-42.00,18.00,41.00
1281.00,0.09,0.32,9.87,0.01,0.03,0.01,-42.00,18.00,41.00
1293.00,0.09,0.32,9.87,0.01,0.03,0.01,-42.00,18.00,41.00
1306.00,-0.29,-0.02,10.25,0.01,0.06,0.00,-42.00,18.00,41.00
1317.00,-0.05,0.06,9.93,-0.01,-0.00,-0.01,-42.00,18.00,41.00
1329.00,-0.05,0.06,9.93,-0.01,-0.00,-0.01,-42.00,18.00,41.00
