time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
0.002,-10.01,0.18,-0.29,-0.0,0.0,-0.0,-73.0,-11.0,-7.0,10.015817490349951,0.0
0.013,-10.01,0.18,-0.29,-0.0,0.0,-0.0,-73.0,-11.0,-7.0,10.015817490349951,0.0
0.025,-10.03,0.17,-0.32,0.0,0.0,-0.0,-73.0,-11.0,-7.0,10.036543229618452,0.0
0.084,-10.03,0.16,-0.41,-0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.039651388370014,0.0
0.096,-10.04,0.17,-0.38,-0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.048626771852957,0.0
0.107,-10.04,0.17,-0.38,-0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.048626771852957,0.0
0.119,-10.01,0.17,-0.37,-0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.018278295196236,0.0
0.133,-10.01,0.17,-0.37,-0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.018278295196236,0.0
0.145,-10.03,0.16,-0.34,-0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.037036415197464,0.0
0.157,-10.03,0.16,-0.35,-0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.037380136270619,0.0
0.169,-10.03,0.16,-0.35,-0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.037380136270619,0.0
0.182,-10.01,0.17,-0.38,-0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.018652604018166,0.0
0.194,-10.02,0.16,-0.38,0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.028479446057613,0.0
0.205,-10.02,0.16,-0.38,0.0,0.0,-0.0,-77.0,-11.0,-7.0,10.028479446057613,0.0
0.217,-10.04,0.16,-0.37,0.0,0.0,-0.0,-73.0,-9.0,-7.0,10.048089370621659,0.0
0.228,-10.04,0.16,-0.37,0.0,0.0,-0.0,-73.0,-9.0,-7.0,10.048089370621659,0.0
0.241,-10.03,0.18,-0.37,-0.0,0.0,-0.0,-73.0,-9.0,-7.0,10.038436133183295,0.0
0.253,-10.03,0.18,-0.37,-0.0,0.0,-0.0,-73.0,-9.0,-7.0,10.038436133183295,0.0
0.264,-10.02,0.19,-0.36,-0.0,0.0,-0.0,-73.0,-9.0,-7.0,10.02826505433517,0.0
0.276,-10.04,0.17,-0.38,0.0,0.0,-0.0,-73.0,-9.0,-7.0,10.048626771852957,0.0
0.29,-10.04,0.17,-0.38,0.0,0.0,-0.0,-73.0,-9.0,-7.0,10.048626771852957,0.0
0.301,-10.03,0.17,-0.36,0.0,0.0,-0.0,-73.0,-9.0,-7.0,10.037898186373479,0.0
0.313,-10.03,0.17,-0.36,0.0,0.0,-0.0,-73.0,-9.0,-7.0,10.037898186373479,0.0
0.325,-10.02,0.17,-0.37,0.0,0.0,-0.0,-73.0,-9.0,-7.0,10.028270040241237,0.0
0.338,-10.05,0.16,-0.38,0.0,0.0,-0.0,-75.0,-12.0,-13.0,10.058454155584744,0.0
0.35,-10.05,0.16,-0.38,0.0,0.0,-0.0,-75.0,-12.0,-13.0,10.058454155584744,0.0
0.362,-10.05,0.16,-0.38,0.0,0.0,-0.0,-75.0,-12.0,-13.0,10.058454155584744,0.0
0.373,-10.05,0.16,-0.38,0.0,0.0,-0.0,-75.0,-12.0,-13.0,10.058454155584744,0.0
0.386,-10.03,0.16,-0.38,0.0,0.0,-0.0,-75.0,-12.0,-13.0,10.038470999111368,0.0
0.398,-10.03,0.16,-0.36,0.0,0.0,-0.0,-75.0,-12.0,-13.0,10.03773380798674,0.0
0.409,-10.03,0.16,-0.36,0.0,0.0,-0.0,-75.0,-12.0,-13.0,10.03773380798674,0.0
0.421,-10.02,0.17,-0.35,0.0,0.0,-0.0,-75.0,-12.0,-13.0,10.027552044242901,0.0
0.434,-10.02,0.17,-0.35,0.0,0.0,-0.0,-75.0,-12.0,-13.0,10.027552044242901,0.0
0.445,-10.02,0.17,-0.38,-0.0,0.0,-0.01,-75.0,-12.0,-13.0,10.028643976131567,0.5729577951308232
0.456,-10.06,0.17,-0.61,-0.0,0.0,-0.0,-73.0,-14.0,-7.0,10.079910713890278,0.0
0.468,-10.06,0.17,-0.61,-0.0,0.0,-0.0,-73.0,-14.0,-7.0,10.079910713890278,0.0
0.481,-10.05,0.2,-0.66,-0.0,0.0,-0.0,-73.0,-14.0,-7.0,10.073633902420715,0.0
0.493,-10.05,0.2,-0.66,-0.0,0.0,-0.0,-73.0,-14.0,-7.0,10.073633902420715,0.0
0.504,-10.05,0.17,-0.57,-0.0,0.0,-0.0,-73.0,-14.0,-7.0,10.067586602557736,0.0
0.516,-10.02,0.17,-0.41,-0.0,0.0,-0.0,-73.0,-14.0,-7.0,10.029825521912132,0.0
0.53,-10.02,0.17,-0.41,-0.0,0.0,-0.0,-73.0,-14.0,-7.0,10.029825521912132,0.0
0.542,-10.0,0.16,-0.29,-0.0,0.0,-0.0,-73.0,-14.0,-7.0,10.005483496563272,0.0
0.554,-10.0,0.16,-0.29,-0.0,0.0,-0.0,-73.0,-14.0,-7.0,10.005483496563272,0.0
0.565,-10.14,0.25,-0.68,-0.0,-0.0,-0.0,-73.0,-14.0,-7.0,10.165849693950822,0.0
0.578,-10.09,0.31,-0.48,0.0,-0.05,-0.01,-73.0,-11.0,-10.0,10.10616643441023,2.9215229778371645
0.59,-10.09,0.31,-0.48,0.0,-0.05,-0.01,-73.0,-11.0,-10.0,10.10616643441023,2.9215229778371645
0.602,-10.08,0.23,-0.48,-0.02,-0.08,0.0,-73.0,-11.0,-10.0,10.094042797610877,4.724731016690776
0.613,-10.08,0.23,-0.48,-0.02,-0.08,0.0,-73.0,-11.0,-10.0,10.094042797610877,4.724731016690776
0.617,-10.38,1.19,-1.67,-0.06,-0.14,0.0,-73.0,-11.0,-10.0,10.58061434889298,8.727033133904813
0.695,-10.42,0.1,3.19,-0.28,-2.36,0.04,-73.0,-11.0,-10.0,10.897820883094015,136.1856921817646
0.773,-10.69,1.3,4.26,-0.68,-4.02,0.78,-71.0,-11.0,3.0,11.580746953456845,237.8375344186076
0.851,-7.72,3.17,3.49,-1.21,-2.3,1.9,-67.0,1.0,32.0,9.04584987715361,184.45414956610952
0.941,-7.19,5.29,4.93,-1.5,-1.28,3.15,-67.0,1.0,32.0,10.197308468414596,212.9284157161209
0.953,-7.19,5.29,4.93,-1.5,-1.28,3.15,-67.0,1.0,32.0,10.197308468414596,212.9284157161209
0.965,-6.61,5.64,5.18,-1.46,-1.16,3.34,-71.0,18.0,43.0,10.116031830713068,219.172646008693
0.976,-6.32,5.64,5.75,-1.39,-0.96,3.5,-71.0,18.0,43.0,10.237895291513778,222.67133239075113
0.988,-6.32,5.64,5.75,-1.39,-0.96,3.5,-71.0,18.0,43.0,10.237895291513778,222.67133239075113
1.001,-6.61,5.57,6.09,-1.36,-0.88,3.62,-71.0,18.0,43.0,10.573793075334887,227.229600614719
1.012,-6.61,5.57,6.09,-1.36,-0.88,3.62,-71.0,18.0,43.0,10.573793075334887,227.229600614719
1.023,-6.56,5.93,6.33,-1.37,-1.0,3.73,-71.0,18.0,43.0,10.875081608889195,234.77151031466144
1.035,-4.96,5.78,6.28,-1.36,-1.27,3.89,-71.0,18.0,43.0,9.871595615704688,247.06774568107505
1.049,-4.96,5.78,6.28,-1.36,-1.27,3.89,-71.0,18.0,43.0,9.871595615704688,247.06774568107505
1.06,-3.53,5.0,6.48,-1.34,-1.31,4.05,-71.0,18.0,43.0,8.913545871312943,255.68430185563577
1.072,-3.53,5.0,6.48,-1.34,-1.31,4.05,-71.0,18.0,43.0,8.913545871312943,255.68430185563577
1.083,-3.06,5.21,7.3,-1.35,-1.1,4.17,-71.0,18.0,43.0,9.476164836050499,258.9198748573192
1.096,-2.6,5.31,7.93,-1.42,-0.71,4.24,-63.0,43.0,58.0,9.891460963881928,259.40565306711363
1.108,-2.6,5.31,7.93,-1.42,-0.71,4.24,-63.0,43.0,58.0,9.891460963881928,259.40565306711363
1.119,-2.26,5.39,8.21,-1.53,-0.36,4.25,-63.0,43.0,58.0,10.077886683228781,259.62639077102915
1.131,-2.26,5.39,8.21,-1.53,-0.36,4.25,-63.0,43.0,58.0,10.077886683228781,259.62639077102915
1.145,-2.2,5.28,8.59,-1.68,-0.09,4.21,-63.0,43.0,58.0,10.320198641499106,259.7629138309612
1.156,-2.21,4.58,8.56,-1.85,0.1,4.12,-63.0,43.0,58.0,9.956610869166274,258.82793686937015
