time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,9.58,-0.39,-0.93,0.00,0.00,-0.00,74.00,58.00,19.00
13.00,9.57,-0.38,-0.95,-0.00,-0.01,-0.00,74.00,58.00,19.00
25.00,9.57,-0.38,-0.95,-0.00,-0.01,-0.00,74.00,58.00,19.00
86.00,9.56,-0.38,-1.06,-0.00,-0.01,0.00,74.00,58.00,19.00
97.00,9.55,-0.37,-1.08,-0.00,-0.00,-0.00,76.00,58.00,16.00
109.00,9.57,-0.38,-1.05,-0.00,0.00,-0.00,76.00,58.00,16.00
121.00,9.57,-0.38,-1.05,-0.00,0.00,-0.00,76.00,58.00,16.00
132.00,9.58,-0.37,-1.02,-0.00,0.00,-0.00,76.00,58.00,16.00
146.00,9.58,-0.37,-1.02,-0.00,0.00,-0.00,76.00,58.00,16.00
156.00,9.57,-0.38,-0.98,0.00,0.01,-0.00,76.00,58.00,16.00
168.00,9.57,-0.38,-0.98,0.00,0.01,-0.00,76.00,58.00,16.00
180.00,9.58,-0.38,-0.99,-0.00,0.00,-0.00,76.00,58.00,16.00
192.00,9.52,-0.39,-1.22,0.00,0.01,-0.00,76.00,58.00,16.00
204.00,9.52,-0.39,-1.22,0.00,0.01,-0.00,76.00,58.00,16.00
216.00,9.52,-0.44,-1.25,0.01,0.04,-0.00,78.00,58.00,16.00
227.00,9.52,-0.44,-1.25,0.01,0.04,-0.00,78.00,58.00,16.00
240.00,9.48,-0.48,-1.46,0.00,0.09,-0.01,78.00,58.00,16.00
251.00,9.81,-0.02,-1.02,-0.02,0.16,-0.02,78.00,58.00,16.00
263.00,9.81,-0.02,-1.02,-0.02,0.16,-0.02,78.00,58.00,16.00
275.00,10.11,-0.54,-2.17,-0.04,0.20,-0.01,78.00,58.00,16.00
287.00,10.11,-0.54,-2.17,-0.04,0.20,-0.01,78.00,58.00,16.00
300.00,10.49,-0.97,-2.72,-0.00,0.44,0.02,78.00,58.00,16.00
312.00,10.73,-0.60,-1.93,0.02,0.81,0.02,78.00,58.00,16.00
323.00,10.73,-0.60,-1.93,0.02,0.81,0.02,78.00,58.00,16.00
335.00,10.74,-1.84,-0.27,0.03,1.43,0.04,74.00,58.00,19.00
348.00,10.74,-1.84,-0.27,0.03,1.43,0.04,74.00,58.00,19.00
360.00,10.88,-2.05,1.93,-0.04,2.21,0.05,74.00,58.00,19.00
371.00,10.09,-2.14,3.06,-0.17,2.62,0.00,74.00,58.00,19.00
383.00,10.09,-2.14,3.06,-0.17,2.62,0.00,74.00,58.00,19.00
395.00,10.82,-2.38,3.82,-0.33,2.80,-0.08,74.00,58.00,19.00
407.00,10.82,-2.38,3.82,-0.33,2.80,-0.08,74.00,58.00,19.00
419.00,11.00,-2.50,3.87,-0.49,2.78,-0.20,74.00,58.00,19.00
431.00,11.15,-2.75,3.85,-0.63,2.51,-0.36,74.00,58.00,19.00
444.00,11.15,-2.75,3.85,-0.63,2.51,-0.36,74.00,58.00,19.00
456.00,11.22,-2.42,3.91,-0.73,2.10,-0.55,70.00,60.00,50.00
468.00,11.22,-2.42,3.91,-0.73,2.10,-0.55,70.00,60.00,50.00
479.00,11.15,-2.35,3.97,-0.81,1.54,-0.74,70.00,60.00,50.00
491.00,10.98,-1.90,3.53,-0.88,0.99,-0.95,70.00,60.00,50.00
504.00,10.98,-1.90,3.53,-0.88,0.99,-0.95,70.00,60.00,50.00
515.00,11.39,-2.34,4.35,-0.93,0.60,-1.14,70.00,60.00,50.00
527.00,11.39,-2.34,4.35,-0.93,0.60,-1.14,70.00,60.00,50.00
538.00,10.93,-1.63,4.03,-1.00,0.25,-1.33,70.00,60.00,50.00
552.00,10.44,-1.40,3.66,-1.08,0.03,-1.51,70.00,60.00,50.00
564.00,10.44,-1.40,3.66,-1.08,0.03,-1.51,70.00,60.00,50.00
576.00,10.01,-1.11,3.52,-1.17,-0.02,-1.69,70.00,60.00,50.00
587.00,10.01,-1.11,3.52,-1.17,-0.02,-1.69,70.00,60.00,50.00
600.00,9.51,-0.53,3.51,-1.25,0.01,-1.86,60.00,66.00,58.00
611.00,9.04,-0.02,3.37,-1.35,0.07,-2.03,60.00,66.00,58.00
623.00,9.04,-0.02,3.37,-1.35,0.07,-2.03,60.00,66.00,58.00
635.00,8.78,0.50,3.42,-1.46,0.13,-2.19,60.00,66.00,58.00
646.00,8.78,0.50,3.42,-1.46,0.13,-2.19,60.00,66.00,58.00
659.00,8.83,0.99,3.52,-1.58,0.13,-2.35,60.00,66.00,58.00
671.00,8.66,1.41,3.51,-1.71,0.13,-2.49,60.00,66.00,58.00
683.00,8.66,1.41,3.51,-1.71,0.13,-2.49,60.00,66.00,58.00
696.00,8.52,1.81,3.48,-1.83,0.15,-2.62,60.00,66.00,58.00
709.00,8.52,1.81,3.48,-1.83,0.15,-2.62,60.00,66.00,58.00
721.00,8.42,2.13,3.51,-1.93,0.20,-2.74,47.00,72.00,74.00
732.00,8.55,2.68,3.75,-2.03,0.24,-2.86,47.00,72.00,74.00
744.00,8.55,2.68,3.75,-2.03,0.24,-2.86,47.00,72.00,74.00
757.00,8.81,3.31,4.06,-2.11,0.20,-2.97,47.00,72.00,74.00
768.00,8.81,3.31,4.06,-2.11,0.20,-2.97,47.00,72.00,74.00
780.00,8.84,3.77,4.18,-2.19,0.12,-3.06,47.00,72.00,74.00
792.00,8.60,4.05,4.15,-2.26,0.06,-3.14,47.00,72.00,74.00
803.00,8.60,4.05,4.15,-2.26,0.06,-3.14,47.00,72.00,74.00
817.00,8.24,4.31,4.07,-2.31,0.06,-3.21,47.00,72.00,74.00
829.00,8.24,4.31,4.07,-2.31,0.06,-3.21,47.00,72.00,74.00
840.00,8.09,4.63,4.15,-2.33,0.12,-3.27,30.00,69.00,90.00
852.00,7.88,5.09,4.28,-2.34,0.17,-3.32,30.00,69.00,90.00
866.00,7.88,5.09,4.28,-2.34,0.17,-3.32,30.00,69.00,90.00
878.00,7.56,5.36,4.44,-2.33,0.18,-3.36,30.00,69.00,90.00
889.00,7.56,5.36,4.44,-2.33,0.18,-3.36,30.00,69.00,90.00
900.00,7.00,5.59,4.41,-2.31,0.20,-3.40,30.00,69.00,90.00
912.00,6.30,5.92,4.01,-2.26,0.35,-3.42,30.00,69.00,90.00
925.00,6.30,5.92,4.01,-2.26,0.35,-3.42,30.00,69.00,90.00
937.00,5.85,6.09,3.69,-2.19,0.63,-3.44,30.00,69.00,90.00
949.00,5.85,6.09,3.69,-2.19,0.63,-3.44,30.00,69.00,90.00
960.00,5.59,6.20,4.08,-2.07,0.91,-3.46,30.00,69.00,90.00
964.00,5.59,6.20,4.08,-2.07,0.91,-3.46,30.00,69.00,90.00
1043.00,3.29,6.31,4.97,-1.69,0.54,-3.41,11.00,57.00,98.00
1120.00,0.64,5.23,5.59,-1.45,0.77,-3.03,-2.00,40.00,98.00
1199.00,0.31,3.52,5.85,-1.30,-0.36,-2.63,-2.00,40.00,98.00
1288.00,0.24,1.87,6.71,-1.02,-0.27,-2.20,-6.00,25.00,98.00
1299.00,0.54,1.58,6.86,-0.94,-0.42,-2.12,-6.00,25.00,98.00
1311.00,0.83,1.26,6.78,-0.86,-0.56,-2.02,-6.00,25.00,98.00
1322.00,0.83,1.26,6.78,-0.86,-0.56,-2.02,-6.00,25.00,98.00
1333.00,0.85,0.98,6.83,-0.78,-0.57,-1.91,3.00,13.00,98.00
1346.00,0.85,0.98,6.83,-0.78,-0.57,-1.91,3.00,13.00,98.00
1358.00,1.22,0.81,6.91,-0.70,-0.48,-1.80,3.00,13.00,98.00
1370.00,1.22,0.81,6.91,-0.70,-0.48,-1.80,3.00,13.00,98.00
1382.00,1.36,0.64,6.84,-0.63,-0.37,-1.68,3.00,13.00,98.00
1395.00,1.04,0.34,7.09,-0.57,-0.31,-1.56,3.00,13.00,98.00
1406.00,1.04,0.34,7.09,-0.57,-0.31,-1.56,3.00,13.00,98.00
1417.00,0.65,0.21,7.55,-0.53,-0.43,-1.46,3.00,13.00,98.00
1429.00,0.65,0.21,7.55,-0.53,-0.43,-1.46,3.00,13.00,98.00
1442.00,0.83,0.20,7.72,-0.52,-0.68,-1.37,3.00,13.00,98.00
1454.00,1.13,0.09,7.85,-0.53,-0.82,-1.26,3.00,13.00,98.00
1465.00,1.13,0.09,7.85,-0.53,-0.82,-1.26,3.00,13.00,98.00
1477.00,0.99,-0.20,8.13,-0.53,-0.77,-1.14,13.00,9.00,98.00
1489.00,0.99,-0.20,8.13,-0.53,-0.77,-1.14,13.00,9.00,98.00
1502.00,0.28,-0.31,8.24,-0.54,-0.59,-1.02,13.00,9.00,98.00
1514.00,0.24,0.05,8.57,-0.55,-0.28,-0.92,13.00,9.00,98.00
1526.00,0.24,0.05,8.57,-0.55,-0.28,-0.92,13.00,9.00,98.00
1537.00,0.22,0.09,9.76,-0.57,-0.04,-0.80,13.00,9.00,98.00
1550.00,0.22,0.09,9.76,-0.57,-0.04,-0.80,13.00,9.00,98.00
1562.00,-0.19,-0.40,10.58,-0.61,-0.15,-0.69,13.00,9.00,98.00
1573.00,-0.21,-1.39,11.01,-0.65,-0.40,-0.61,13.00,9.00,98.00
1585.00,-0.21,-1.39,11.01,-0.65,-0.40,-0.61,13.00,9.00,98.00
1598.00,-0.05,-1.82,10.82,-0.66,-0.45,-0.54,22.00,4.00,90.00
1609.00,-0.05,-1.82,10.82,-0.66,-0.45,-0.54,22.00,4.00,90.00
1621.00,-0.11,-1.65,10.54,-0.63,-0.18,-0.48,22.00,4.00,90.00
