time,ax,ay,az,gx,gy,gz,mx,my,mz
1.00,9.59,-0.20,-0.85,-0.00,0.00,-0.00,6.00,33.00,-29.00
13.00,9.59,-0.18,-0.89,-0.00,0.00,-0.00,6.00,37.00,-27.00
25.00,9.59,-0.18,-0.89,-0.00,0.00,-0.00,6.00,37.00,-27.00
88.00,9.58,-0.19,-0.88,-0.00,-0.00,-0.00,6.00,37.00,-27.00
100.00,9.60,-0.18,-0.84,-0.00,0.00,-0.00,6.00,37.00,-27.00
111.00,9.60,-0.19,-0.84,-0.00,0.00,-0.00,6.00,37.00,-27.00
123.00,9.60,-0.19,-0.84,-0.00,0.00,-0.00,6.00,37.00,-27.00
135.00,9.59,-0.16,-0.83,-0.00,0.00,-0.00,6.00,35.00,-24.00
148.00,9.59,-0.16,-0.83,-0.00,0.00,-0.00,6.00,35.00,-24.00
160.00,9.58,-0.19,-0.82,-0.00,0.00,-0.00,6.00,35.00,-24.00
171.00,9.60,-0.18,-0.85,-0.00,0.00,-0.00,6.00,35.00,-24.00
183.00,9.60,-0.18,-0.85,-0.00,0.00,-0.00,6.00,35.00,-24.00
197.00,9.60,-0.20,-0.83,-0.00,0.00,-0.00,6.00,35.00,-24.00
209.00,9.60,-0.20,-0.83,-0.00,0.00,-0.00,6.00,35.00,-24.00
221.00,9.59,-0.19,-0.87,-0.00,0.00,-0.00,6.00,35.00,-24.00
233.00,9.57,-0.19,-0.85,-0.00,0.00,-0.00,6.00,35.00,-24.00
247.00,9.57,-0.19,-0.85,-0.00,0.00,-0.00,6.00,35.00,-24.00
259.00,9.60,-0.18,-0.85,-0.00,0.00,-0.00,6.00,37.00,-27.00
270.00,9.60,-0.17,-0.86,-0.00,0.00,-0.00,6.00,37.00,-27.00
281.00,9.60,-0.17,-0.86,-0.00,0.00,-0.00,6.00,37.00,-27.00
295.00,9.59,-0.19,-0.81,-0.00,0.00,-0.00,6.00,37.00,-27.00
306.00,9.59,-0.19,-0.81,-0.00,0.00,-0.00,6.00,37.00,-27.00
318.00,9.59,-0.16,-0.87,-0.00,0.00,-0.00,6.00,37.00,-27.00
329.00,9.59,-0.16,-0.87,-0.00,0.00,-0.00,6.00,37.00,-27.00
341.00,9.59,-0.19,-0.84,-0.00,0.00,-0.00,6.00,37.00,-27.00
354.00,9.60,-0.18,-0.84,-0.00,0.00,-0.00,6.00,37.00,-27.00
366.00,9.60,-0.18,-0.84,-0.00,0.00,-0.00,6.00,37.00,-27.00
377.00,9.59,-0.19,-0.83,-0.00,0.00,-0.00,6.00,37.00,-27.00
389.00,9.59,-0.19,-0.83,-0.00,0.00,-0.00,6.00,37.00,-27.00
402.00,9.59,-0.19,-0.85,-0.00,0.00,-0.01,6.00,36.00,-24.00
413.00,9.59,-0.19,-0.84,-0.00,0.00,-0.00,6.00,36.00,-24.00
424.00,9.59,-0.19,-0.84,-0.00,0.00,-0.00,6.00,36.00,-24.00
436.00,9.58,-0.17,-0.84,0.00,0.00,-0.00,6.00,36.00,-24.00
449.00,9.58,-0.17,-0.84,0.00,0.00,-0.00,6.00,36.00,-24.00
461.00,9.58,-0.19,-0.82,-0.00,0.00,-0.00,6.00,36.00,-24.00
472.00,9.59,-0.18,-0.83,-0.00,0.00,-0.00,6.00,36.00,-24.00
484.00,9.59,-0.18,-0.83,-0.00,0.00,-0.00,6.00,36.00,-24.00
496.00,9.58,-0.20,-0.82,-0.00,0.00,-0.00,6.00,36.00,-24.00
509.00,9.58,-0.20,-0.82,-0.00,0.00,-0.00,6.00,36.00,-24.00
520.00,9.60,-0.16,-0.91,-0.00,-0.00,-0.00,6.00,36.00,-27.00
531.00,9.57,-0.21,-0.77,-0.00,0.00,-0.00,6.00,36.00,-27.00
543.00,9.57,-0.21,-0.77,-0.00,0.00,-0.00,6.00,36.00,-27.00
556.00,9.59,-0.19,-0.85,-0.00,0.00,-0.01,6.00,36.00,-27.00
567.00,9.59,-0.19,-0.85,-0.00,0.00,-0.01,6.00,36.00,-27.00
579.00,9.58,-0.19,-0.85,-0.00,0.00,-0.00,6.00,36.00,-27.00
591.00,9.56,-0.20,-0.83,-0.00,0.00,-0.00,6.00,36.00,-27.00
604.00,9.56,-0.20,-0.83,-0.00,0.00,-0.00,6.00,36.00,-27.00
616.00,9.58,-0.18,-0.86,-0.00,0.00,-0.00,6.00,36.00,-27.00
628.00,9.58,-0.18,-0.86,-0.00,0.00,-0.00,6.00,36.00,-27.00
640.00,9.58,-0.21,-0.81,-0.00,0.00,-0.00,6.00,35.00,-27.00
652.00,9.61,-0.18,-0.89,-0.00,0.00,-0.00,6.00,35.00,-27.00
664.00,9.61,-0.18,-0.89,-0.00,0.00,-0.00,6.00,35.00,-27.00
676.00,9.59,-0.19,-0.84,-0.00,0.00,-0.00,6.00,35.00,-27.00
687.00,9.59,-0.19,-0.84,-0.00,0.00,-0.00,6.00,35.00,-27.00
699.00,9.59,-0.19,-0.83,-0.00,0.00,-0.00,6.00,35.00,-27.00
712.00,9.58,-0.20,-0.84,-0.00,0.00,-0.00,6.00,35.00,-27.00
724.00,9.58,-0.20,-0.84,-0.00,0.00,-0.00,6.00,35.00,-27.00
735.00,9.57,-0.19,-0.82,-0.00,0.00,-0.00,6.00,35.00,-27.00
747.00,9.57,-0.19,-0.82,-0.00,0.00,-0.00,6.00,35.00,-27.00
760.00,9.59,-0.18,-0.85,-0.00,0.00,-0.01,5.00,35.00,-27.00
771.00,9.60,-0.17,-0.83,-0.00,0.00,-0.00,5.00,35.00,-27.00
783.00,9.60,-0.17,-0.83,-0.00,0.00,-0.00,5.00,35.00,-27.00
794.00,9.60,-0.18,-0.83,-0.00,0.00,-0.00,5.00,35.00,-27.00
807.00,9.60,-0.18,-0.83,-0.00,0.00,-0.00,5.00,35.00,-27.00
819.00,9.58,-0.18,-0.85,-0.00,0.00,-0.00,5.00,35.00,-27.00
831.00,9.60,-0.18,-0.82,0.00,0.00,-0.00,5.00,35.00,-27.00
843.00,9.60,-0.18,-0.82,0.00,0.00,-0.00,5.00,35.00,-27.00
856.00,9.60,-0.18,-0.84,0.00,0.00,-0.00,5.00,35.00,-27.00
867.00,9.60,-0.18,-0.84,0.00,0.00,-0.00,5.00,35.00,-27.00
879.00,9.58,-0.19,-0.82,-0.00,0.00,-0.00,5.00,35.00,-27.00
891.00,9.60,-0.19,-0.85,-0.00,0.00,-0.00,8.00,36.00,-24.00
903.00,9.60,-0.19,-0.85,-0.00,0.00,-0.00,8.00,36.00,-24.00
916.00,9.58,-0.19,-0.84,-0.00,0.00,-0.00,8.00,36.00,-24.00
928.00,9.58,-0.19,-0.84,-0.00,0.00,-0.00,8.00,36.00,-24.00
940.00,9.59,-0.18,-0.83,-0.00,0.00,-0.00,8.00,36.00,-24.00
950.00,9.57,-0.19,-0.84,-0.00,0.00,-0.00,8.00,36.00,-24.00
964.00,9.57,-0.19,-0.84,-0.00,0.00,-0.00,8.00,36.00,-24.00
976.00,9.59,-0.21,-0.84,-0.00,0.00,-0.00,8.00,36.00,-24.00
987.00,9.59,-0.21,-0.84,-0.00,0.00,-0.00,8.00,36.00,-24.00
999.00,9.58,-0.18,-0.82,-0.00,0.00,-0.00,8.00,36.00,-24.00
1012.00,9.59,-0.19,-0.86,-0.00,0.00,-0.00,5.00,37.00,-29.00
1024.00,9.59,-0.19,-0.86,-0.00,0.00,-0.00,5.00,37.00,-29.00
1035.00,9.58,-0.18,-0.86,-0.00,0.00,-0.00,5.00,37.00,-29.00
1047.00,9.58,-0.18,-0.86,-0.00,0.00,-0.00,5.00,37.00,-29.00
1060.00,9.57,-0.18,-0.86,-0.00,0.00,-0.00,5.00,37.00,-29.00
1071.00,9.60,-0.18,-0.83,-0.00,0.00,-0.00,5.00,37.00,-29.00
1083.00,9.60,-0.18,-0.83,-0.00,0.00,-0.00,5.00,37.00,-29.00
1094.00,9.58,-0.19,-0.85,-0.00,0.00,-0.01,5.00,37.00,-29.00
1106.00,9.58,-0.19,-0.85,-0.00,0.00,-0.01,5.00,37.00,-29.00
1119.00,9.59,-0.19,-0.86,-0.00,0.00,-0.00,5.00,37.00,-29.00
1131.00,9.59,-0.20,-0.85,-0.00,0.00,-0.00,9.00,35.00,-29.00
1143.00,9.59,-0.20,-0.85,-0.00,0.00,-0.00,9.00,35.00,-29.00
1154.00,9.58,-0.18,-0.85,-0.00,0.00,-0.00,9.00,35.00,-29.00
1158.00,9.58,-0.18,-0.85,-0.00,0.00,-0.00,9.00,35.00,-29.00
1236.00,9.62,-0.21,-0.95,-0.01,-0.01,-0.01,9.00,35.00,-29.00
1316.00,9.62,-0.17,-1.00,-0.00,-0.00,-0.01,9.00,36.00,-29.00
1393.00,9.58,-0.20,-0.82,-0.00,0.00,-0.00,9.00,36.00,-27.00
1485.00,9.59,-0.19,-0.82,0.00,0.00,-0.00,9.00,36.00,-27.00
1496.00,9.59,-0.19,-0.87,-0.00,0.00,-0.00,9.00,36.00,-27.00
1508.00,9.59,-0.19,-0.87,-0.00,0.00,-0.00,9.00,36.00,-27.00
1519.00,9.59,-0.18,-0.85,-0.00,0.00,-0.00,6.00,36.00,-29.00
1532.00,9.59,-0.20,-0.83,-0.00,0.00,-0.00,6.00,36.00,-29.00
1543.00,9.59,-0.20,-0.83,-0.00,0.00,-0.00,6.00,36.00,-29.00
1555.00,9.60,-0.20,-0.88,-0.00,0.00,-0.01,6.00,36.00,-29.00
1567.00,9.60,-0.20,-0.88,-0.00,0.00,-0.01,6.00,36.00,-29.00
1580.00,9.57,-0.20,-0.81,-0.00,0.00,-0.00,6.00,36.00,-29.00
1591.00,9.57,-0.20,-0.81,-0.00,0.00,-0.00,6.00,36.00,-29.00
1603.00,9.59,-0.22,-0.85,-0.00,-0.00,-0.00,6.00,36.00,-29.00
1615.00,9.59,-0.18,-0.83,-0.00,0.00,-0.01,6.00,36.00,-29.00
1626.00,9.59,-0.18,-0.83,-0.00,0.00,-0.01,6.00,36.00,-29.00
1640.00,9.59,-0.18,-0.78,-0.00,0.00,-0.01,8.00,35.00,-27.00
1652.00,9.61,-0.18,-0.82,-0.00,0.00,-0.00,8.00,35.00,-27.00
1663.00,9.61,-0.18,-0.82,-0.00,0.00,-0.00,8.00,35.00,-27.00
1675.00,9.59,-0.18,-0.85,0.00,0.00,-0.00,8.00,35.00,-27.00
1688.00,9.59,-0.18,-0.85,0.00,0.00,-0.00,8.00,35.00,-27.00
1699.00,9.57,-0.19,-0.87,-0.00,0.00,-0.00,8.00,35.00,-27.00
1711.00,9.57,-0.19,-0.87,-0.00,0.00,-0.00,8.00,35.00,-27.00
1722.00,9.57,-0.19,-0.82,-0.00,0.00,-0.00,8.00,35.00,-27.00
1735.00,9.58,-0.20,-0.81,-0.00,0.00,-0.00,8.00,35.00,-27.00
1747.00,9.58,-0.20,-0.81,-0.00,0.00,-0.00,8.00,35.00,-27.00
1759.00,9.63,-0.18,-0.74,-0.01,-0.00,-0.00,8.00,35.00,-27.00
1770.00,9.63,-0.18,-0.74,-0.01,-0.00,-0.00,8.00,35.00,-27.00
1783.00,9.57,-0.17,-1.05,-0.01,-0.00,-0.00,8.00,36.00,-27.00
1794.00,9.57,-0.21,-0.88,0.00,0.00,-0.00,8.00,36.00,-27.00
1806.00,9.57,-0.21,-0.88,0.00,0.00,-0.00,8.00,36.00,-27.00
1817.00,9.59,-0.20,-0.81,-0.00,0.00,-0.01,8.00,36.00,-27.00
1830.00,9.59,-0.20,-0.81,-0.00,0.00,-0.01,8.00,36.00,-27.00
1842.00,9.60,-0.16,-0.80,-0.00,0.00,-0.01,8.00,36.00,-27.00
1853.00,9.57,-0.20,-0.81,0.00,0.00,-0.00,8.00,36.00,-27.00
1864.00,9.57,-0.20,-0.81,0.00,0.00,-0.00,8.00,36.00,-27.00
1876.00,9.59,-0.20,-0.82,-0.00,0.00,-0.00,8.00,36.00,-27.00
1890.00,9.59,-0.20,-0.82,-0.00,0.00,-0.00,8.00,36.00,-27.00
1901.00,9.57,-0.21,-0.77,-0.00,0.00,-0.00,6.00,35.00,-29.00
1913.00,9.60,-0.18,-0.88,-0.00,-0.00,-0.01,6.00,35.00,-29.00
1924.00,9.60,-0.18,-0.88,-0.00,-0.00,-0.01,6.00,35.00,-29.00
1938.00,9.61,-0.18,-0.86,-0.00,0.00,-0.00,6.00,35.00,-29.00
1949.00,9.61,-0.18,-0.86,-0.00,0.00,-0.00,6.00,35.00,-29.00
1961.00,9.58,-0.18,-0.82,0.00,0.00,-0.00,6.00,35.00,-29.00
1973.00,9.59,-0.20,-0.87,0.00,0.00,-0.00,6.00,35.00,-29.00
1986.00,9.59,-0.20,-0.87,0.00,0.00,-0.00,6.00,35.00,-29.00
1998.00,9.58,-0.21,-0.83,0.00,0.00,-0.00,6.00,35.00,-29.00
2010.00,9.58,-0.21,-0.83,0.00,0.00,-0.00,6.00,35.00,-29.00
2022.00,9.60,-0.18,-0.87,-0.00,0.00,-0.00,6.00,35.00,-27.00
2035.00,9.59,-0.18,-0.85,-0.00,0.00,-0.00,6.00,35.00,-27.00
2046.00,9.59,-0.18,-0.85,-0.00,0.00,-0.00,6.00,35.00,-27.00
2058.00,9.57,-0.20,-0.83,-0.00,0.00,-0.00,6.00,35.00,-27.00
2069.00,9.57,-0.20,-0.83,-0.00,0.00,-0.00,6.00,35.00,-27.00
2081.00,9.59,-0.19,-0.88,-0.00,-0.00,-0.01,6.00,35.00,-27.00
2093.00,9.61,-0.20,-0.74,-0.00,0.00,-0.00,6.00,35.00,-27.00
2105.00,9.61,-0.20,-0.74,-0.00,0.00,-0.00,6.00,35.00,-27.00
2117.00,9.54,-0.21,-0.99,-0.01,-0.00,-0.00,6.00,35.00,-27.00
2128.00,9.54,-0.21,-0.99,-0.01,-0.00,-0.00,6.00,35.00,-27.00
2141.00,9.57,-0.22,-0.52,-0.01,0.00,-0.00,8.00,35.00,-24.00
2153.00,9.60,-0.16,-0.86,-0.01,-0.00,-0.00,8.00,35.00,-24.00
2165.00,9.60,-0.16,-0.86,-0.01,-0.00,-0.00,8.00,35.00,-24.00
2177.00,9.59,-0.21,-0.81,-0.00,0.00,-0.00,8.00,35.00,-24.00
