time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,9.58,-0.18,-0.89,-0.00,-0.02,-0.00,74.00,51.00,-15.00
13.00,9.57,-0.19,-0.96,-0.00,-0.01,-0.00,74.00,51.00,-15.00
25.00,9.58,-0.18,-0.91,0.00,0.01,-0.00,74.00,51.00,-15.00
76.00,9.61,-0.17,-0.84,0.00,0.01,-0.00,72.00,51.00,-13.00
153.00,9.55,-0.13,-0.99,-0.02,-0.02,-0.00,72.00,51.00,-13.00
231.00,9.58,0.05,-0.77,-0.01,0.01,-0.00,74.00,51.00,-15.00
308.00,10.15,-0.09,-2.01,-0.31,0.21,0.04,74.00,49.00,-15.00
386.00,8.95,-2.99,4.08,-0.76,3.34,0.01,74.00,49.00,-15.00
475.00,7.48,-1.49,6.78,-1.75,4.32,-0.70,74.00,54.00,22.00
486.00,6.74,-0.91,6.23,-1.87,3.80,-0.97,74.00,54.00,22.00
498.00,6.74,-0.91,6.23,-1.87,3.80,-0.97,74.00,54.00,22.00
510.00,6.15,-0.99,5.87,-1.92,3.47,-1.20,74.00,54.00,22.00
524.00,5.45,-1.53,5.19,-1.89,3.35,-1.36,74.00,54.00,22.00
535.00,5.45,-1.53,5.19,-1.89,3.35,-1.36,74.00,54.00,22.00
547.00,5.35,-1.54,5.34,-1.75,3.45,-1.47,74.00,54.00,22.00
559.00,5.35,-1.54,5.34,-1.75,3.45,-1.47,74.00,54.00,22.00
572.00,4.29,-0.83,5.59,-1.56,3.64,-1.55,55.00,60.00,72.00
583.00,3.20,-0.25,5.50,-1.40,3.79,-1.61,55.00,60.00,72.00
594.00,3.20,-0.25,5.50,-1.40,3.79,-1.61,55.00,60.00,72.00
606.00,3.17,-0.56,5.46,-1.24,3.87,-1.65,55.00,60.00,72.00
618.00,3.17,-0.56,5.46,-1.24,3.87,-1.65,55.00,60.00,72.00
632.00,2.89,-0.54,5.47,-1.04,3.83,-1.65,55.00,60.00,72.00
643.00,2.24,-0.26,5.77,-0.83,3.70,-1.62,55.00,60.00,72.00
655.00,2.24,-0.26,5.77,-0.83,3.70,-1.62,55.00,60.00,72.00
666.00,1.74,-0.40,7.32,-0.61,3.42,-1.58,55.00,60.00,72.00
680.00,1.74,-0.40,7.32,-0.61,3.42,-1.58,55.00,60.00,72.00
691.00,1.10,0.14,8.38,-0.45,2.86,-1.52,17.00,60.00,90.00
702.00,1.10,0.14,8.38,-0.45,2.86,-1.52,17.00,60.00,90.00
714.00,1.39,1.16,8.50,-0.37,2.24,-1.47,17.00,60.00,90.00
727.00,2.59,2.91,8.75,-0.29,1.71,-1.39,17.00,60.00,90.00
739.00,2.59,2.91,8.75,-0.29,1.71,-1.39,17.00,60.00,90.00
751.00,2.78,3.89,9.37,-0.19,1.17,-1.24,17.00,60.00,90.00
762.00,2.78,3.89,9.37,-0.19,1.17,-1.24,17.00,60.00,90.00
774.00,20.71,4.02,20.39,-0.14,0.57,-1.07,17.00,60.00,90.00
787.00,7.33,3.83,10.55,-0.36,1.33,-0.53,17.00,60.00,90.00
799.00,7.33,3.83,10.55,-0.36,1.33,-0.53,17.00,60.00,90.00
811.00,0.34,0.63,7.71,-0.37,1.78,-0.12,1.00,60.00,98.00
823.00,0.34,0.63,7.71,-0.37,1.78,-0.12,1.00,60.00,98.00
837.00,0.31,1.04,8.01,-0.23,1.15,-0.19,1.00,60.00,98.00
848.00,0.69,1.51,14.02,-0.32,0.87,-0.17,1.00,60.00,98.00
860.00,0.69,1.51,14.02,-0.32,0.87,-0.17,1.00,60.00,98.00
872.00,-0.49,-0.28,7.41,-0.40,1.05,-0.18,1.00,60.00,98.00
885.00,-0.99,-0.47,5.36,-0.12,1.83,-0.24,1.00,60.00,98.00
896.00,-0.99,-0.47,5.36,-0.12,1.83,-0.24,1.00,60.00,98.00
908.00,0.04,-1.55,19.18,0.18,1.83,-0.23,1.00,60.00,98.00
920.00,0.04,-1.55,19.18,0.18,1.83,-0.23,1.00,60.00,98.00
931.00,-2.41,0.18,10.57,0.13,0.85,-0.17,1.00,60.00,98.00
945.00,0.35,0.15,5.95,0.12,-0.04,-0.21,-12.00,58.00,93.00
957.00,0.35,0.15,5.95,0.12,-0.04,-0.21,-12.00,58.00,93.00
969.00,-0.14,0.68,12.72,-0.09,-0.18,-0.14,-12.00,58.00,93.00
980.00,-0.14,0.68,12.72,-0.09,-0.18,-0.14,-12.00,58.00,93.00
994.00,-0.82,0.07,10.36,-0.01,0.03,-0.03,-12.00,58.00,93.00
1006.00,0.68,0.43,9.64,-0.01,-0.01,-0.01,-12.00,58.00,93.00
1017.00,0.68,0.43,9.64,-0.01,-0.01,-0.01,-12.00,58.00,93.00
1029.00,-0.46,-0.01,9.74,-0.01,-0.01,0.02,-12.00,58.00,93.00
1042.00,-0.46,-0.01,9.74,-0.01,-0.01,0.02,-12.00,58.00,93.00
1053.00,0.36,-0.55,10.30,-0.00,-0.04,-0.01,-12.00,58.00,93.00
1065.00,0.11,-0.48,9.81,-0.00,-0.03,-0.00,-14.00,60.00,90.00
1077.00,0.11,-0.48,9.81,-0.00,-0.03,-0.00,-14.00,60.00,90.00
1090.00,0.18,-0.38,9.61,-0.00,-0.04,-0.01,-14.00,60.00,90.00
1102.00,0.18,-0.38,9.61,-0.00,-0.04,-0.01,-14.00,60.00,90.00
1113.00,0.34,0.01,9.87,0.01,-0.01,-0.00,-14.00,60.00,90.00
1124.00,0.16,0.08,9.76,0.01,0.01,-0.00,-14.00,60.00,90.00
1136.00,0.16,0.08,9.76,0.01,0.01,-0.00,-14.00,60.00,90.00
1149.00,-0.37,0.40,10.12,-0.01,-0.00,0.00,-14.00,60.00,90.00
1160.00,-0.37,0.40,10.12,-0.01,-0.00,0.00,-14.00,60.00,90.00
1172.00,0.00,0.30,9.54,0.00,-0.02,-0.01,-14.00,60.00,90.00
1183.00,0.00,0.30,9.54,0.00,-0.02,-0.01,-14.00,60.00,90.00
1187.00,0.06,0.02,9.73,-0.00,-0.00,-0.00,-10.00,57.00,93.00
1265.00,-0.16,0.15,9.95,0.00,0.02,0.00,-10.00,57.00,93.00
1343.00,0.08,0.06,9.86,-0.00,-0.00,-0.00,-12.00,61.00,93.00
1420.00,0.11,0.19,9.80,-0.01,-0.02,-0.00,-12.00,61.00,93.00
1510.00,0.10,0.08,9.84,0.00,0.00,-0.00,-10.00,58.00,93.00
1522.00,0.10,0.08,9.84,0.00,0.00,-0.00,-10.00,58.00,93.00
1534.00,0.08,-0.02,9.83,0.00,0.01,0.00,-10.00,58.00,93.00
1545.00,0.12,-0.10,9.83,0.00,0.01,0.00,-10.00,58.00,93.00
1558.00,0.12,-0.10,9.83,0.00,0.01,0.00,-10.00,58.00,93.00
1570.00,0.04,-0.14,9.86,0.00,0.01,0.00,-8.00,58.00,95.00
1581.00,0.04,-0.14,9.86,0.00,0.01,0.00,-8.00,58.00,95.00
1593.00,0.05,-0.16,9.87,0.00,0.00,-0.00,-8.00,58.00,95.00
1604.00,0.05,-0.16,9.87,0.00,0.00,-0.00,-8.00,58.00,95.00
1617.00,0.04,-0.11,9.84,0.00,0.00,-0.00,-8.00,58.00,95.00
1629.00,0.06,-0.09,9.83,0.00,-0.00,-0.00,-8.00,58.00,95.00
1641.00,0.06,-0.09,9.83,0.00,-0.00,-0.00,-8.00,58.00,95.00
1652.00,0.06,-0.14,9.87,0.00,0.00,-0.00,-8.00,58.00,95.00
1665.00,0.08,-0.25,9.87,0.00,0.00,-0.00,-8.00,58.00,95.00
1676.00,0.08,-0.25,9.87,0.00,0.00,-0.00,-8.00,58.00,95.00
1688.00,0.03,-0.32,9.86,-0.00,0.01,0.00,-10.00,57.00,95.00
1700.00,0.03,-0.32,9.86,-0.00,0.01,0.00,-10.00,57.00,95.00
1713.00,0.08,-0.28,9.80,0.00,0.01,-0.00,-10.00,57.00,95.00
1725.00,-3.41,7.65,7.37,-0.02,0.26,-0.01,-10.00,57.00,95.00
1737.00,-3.41,7.65,7.37,-0.02,0.26,-0.01,-10.00,57.00,95.00
1749.00,0.37,6.46,11.35,0.00,0.55,0.02,-10.00,57.00,95.00
1761.00,0.37,6.46,11.35,0.00,0.55,0.02,-10.00,57.00,95.00
1774.00,-0.17,2.11,11.98,0.08,0.62,-0.02,-10.00,57.00,95.00
1785.00,-0.07,3.69,10.00,0.24,1.08,-0.18,-10.00,57.00,95.00
1797.00,-0.07,3.69,10.00,0.24,1.08,-0.18,-10.00,57.00,95.00
1808.00,-0.78,3.11,10.88,0.22,0.93,-0.19,-10.00,57.00,95.00
1821.00,-0.78,3.11,10.88,0.22,0.93,-0.19,-10.00,57.00,95.00
1832.00,-1.17,0.87,9.13,-0.01,0.46,-0.05,-16.00,60.00,87.00
1844.00,-1.17,0.87,9.13,-0.01,0.46,-0.05,-16.00,60.00,87.00
1855.00,-2.23,-2.19,8.40,-0.11,-0.13,0.05,-16.00,60.00,87.00
1869.00,-2.77,-3.18,8.17,-0.06,-0.79,0.01,-16.00,60.00,87.00
1881.00,-2.77,-3.18,8.17,-0.06,-0.79,0.01,-16.00,60.00,87.00
1893.00,-0.59,-4.11,15.69,-0.07,-1.49,-0.02,-16.00,60.00,87.00
1905.00,3.18,-1.36,15.17,-0.26,-1.26,0.01,-16.00,60.00,87.00
1919.00,3.18,-1.36,15.17,-0.26,-1.26,0.01,-16.00,60.00,87.00
1931.00,0.18,0.07,7.30,0.01,0.03,-0.04,-16.00,60.00,87.00
1942.00,0.18,0.07,7.30,0.01,0.03,-0.04,-16.00,60.00,87.00
1954.00,0.42,0.44,11.82,-0.03,-0.09,0.01,-10.00,60.00,98.00
1966.00,1.20,-0.05,11.52,0.03,0.10,0.02,-10.00,60.00,98.00
1978.00,1.20,-0.05,11.52,0.03,0.10,0.02,-10.00,60.00,98.00
1990.00,-0.75,-0.49,10.10,0.01,0.08,-0.00,-10.00,60.00,98.00
2001.00,-0.75,-0.49,10.10,0.01,0.08,-0.00,-10.00,60.00,98.00
2013.00,0.71,-0.60,9.40,-0.02,-0.06,0.02,-10.00,60.00,98.00
2026.00,-0.82,-9.63,6.44,0.06,0.64,-0.00,-10.00,60.00,98.00
2038.00,-0.82,-9.63,6.44,0.06,0.64,-0.00,-10.00,60.00,98.00
2050.00,0.85,-4.79,9.43,0.21,0.31,-0.21,-10.00,60.00,98.00
2062.00,0.85,-4.79,9.43,0.21,0.31,-0.21,-10.00,60.00,98.00
2076.00,-1.38,-5.46,10.64,0.14,0.88,-0.18,-12.00,58.00,93.00
2088.00,-0.57,-4.01,10.36,0.10,0.27,-0.05,-12.00,58.00,93.00
2099.00,-0.57,-4.01,10.36,0.10,0.27,-0.05,-12.00,58.00,93.00
2111.00,-0.94,-1.87,9.84,-0.07,-0.27,0.05,-12.00,58.00,93.00
2124.00,-0.94,-1.87,9.84,-0.07,-0.27,0.05,-12.00,58.00,93.00
2135.00,-0.15,-1.27,9.54,-0.23,-0.92,0.15,-12.00,58.00,93.00
2147.00,0.15,-0.33,9.60,-0.16,-0.72,0.17,-12.00,58.00,93.00
2159.00,0.15,-0.33,9.60,-0.16,-0.72,0.17,-12.00,58.00,93.00
2172.00,-0.80,0.13,8.90,-0.02,-0.03,-0.01,-12.00,58.00,93.00
2183.00,-0.80,0.13,8.90,-0.02,-0.03,-0.01,-12.00,58.00,93.00
2194.00,0.95,0.06,10.20,-0.04,-0.09,0.01,-10.00,58.00,93.00
2206.00,-0.05,-0.15,10.48,0.02,0.02,-0.00,-10.00,58.00,93.00
2219.00,-0.05,-0.15,10.48,0.02,0.02,-0.00,-10.00,58.00,93.00
2230.00,0.17,0.00,10.35,0.01,-0.04,-0.01,-10.00,58.00,93.00
2242.00,0.17,0.00,10.35,0.01,-0.04,-0.01,-10.00,58.00,93.00
2253.00,-0.19,0.33,9.78,-0.01,-0.00,0.01,-10.00,58.00,93.00
2266.00,0.21,0.11,9.86,0.01,-0.02,0.01,-10.00,58.00,93.00
2278.00,0.21,0.11,9.86,0.01,-0.02,0.01,-10.00,58.00,93.00
2289.00,0.00,-0.14,10.09,-0.00,-0.01,-0.01,-10.00,58.00,93.00
2301.00,0.00,-0.14,10.09,-0.00,-0.01,-0.01,-10.00,58.00,93.00
2313.00,-0.05,-0.17,9.59,-0.00,0.00,-0.01,-10.00,58.00,93.00
2326.00,-0.10,0.03,9.84,-0.00,-0.00,-0.01,-10.00,60.00,95.00
2338.00,-0.10,0.03,9.84,-0.00,-0.00,-0.01,-10.00,60.00,95.00
2350.00,0.03,0.01,10.03,-0.00,-0.01,-0.01,-10.00,60.00,95.00
2362.00,0.03,0.01,10.03,-0.00,-0.01,-0.01,-10.00,60.00,95.00
2376.00,0.21,-0.06,9.78,-0.01,-0.00,-0.01,-10.00,60.00,95.00
2388.00,0.14,-0.03,9.97,-0.01,0.01,0.00,-10.00,60.00,95.00
2399.00,0.14,-0.03,9.97,-0.01,0.01,0.00,-10.00,60.00,95.00
2411.00,-0.09,0.30,10.00,-0.01,0.01,0.00,-10.00,60.00,95.00
2424.00,-0.09,0.30,10.00,-0.01,0.01,0.00,-10.00,60.00,95.00
2436.00,0.16,0.26,9.73,0.00,-0.01,0.00,-10.00,60.00,95.00
2447.00,-0.11,0.32,9.97,0.00,-0.01,0.00,-12.00,61.00,93.00
2459.00,-0.11,0.32,9.97,0.00,-0.01,0.00,-12.00,61.00,93.00
2472.00,0.18,0.31,9.75,0.00,-0.03,0.00,-12.00,61.00,93.00
2484.00,0.18,0.31,9.75,0.00,-0.03,0.00,-12.00,61.00,93.00
2495.00,0.05,0.25,9.82,0.00,-0.01,0.00,-12.00,61.00,93.00
2507.00,0.00,0.13,9.82,0.00,0.01,-0.00,-12.00,61.00,93.00
2519.00,0.00,0.13,9.82,0.00,0.01,-0.00,-12.00,61.00,93.00
2531.00,0.04,0.01,9.82,0.00,0.01,-0.00,-12.00,61.00,93.00
2543.00,0.04,0.01,9.82,0.00,0.01,-0.00,-12.00,61.00,93.00
2555.00,0.00,-0.10,9.86,0.00,0.01,0.00,-12.00,61.00,93.00
2566.00,-0.01,-0.09,9.87,0.00,0.01,-0.00,-14.00,60.00,93.00
2580.00,-0.01,-0.09,9.87,0.00,0.01,-0.00,-14.00,60.00,93.00
2592.00,0.04,-0.07,9.85,0.00,0.01,-0.00,-14.00,60.00,93.00
2603.00,0.04,-0.07,9.85,0.00,0.01,-0.00,-14.00,60.00,93.00
2615.00,-0.00,-0.12,9.86,-0.00,0.01,-0.00,-14.00,60.00,93.00
2629.00,0.02,-0.11,9.85,-0.00,0.00,-0.00,-14.00,60.00,93.00
2640.00,0.02,-0.11,9.85,-0.00,0.00,-0.00,-14.00,60.00,93.00
2652.00,0.02,-0.00,9.86,-0.00,0.00,-0.00,-14.00,60.00,93.00
2664.00,0.02,-0.00,9.86,-0.00,0.00,-0.00,-14.00,60.00,93.00
2677.00,0.04,0.10,9.82,-0.00,0.00,-0.00,-14.00,60.00,93.00
2688.00,0.01,0.04,9.81,-0.00,0.00,-0.00,-10.00,58.00,93.00
2700.00,0.01,0.04,9.81,-0.00,0.00,-0.00,-10.00,58.00,93.00
2712.00,0.02,-0.11,9.84,-0.00,0.00,-0.00,-10.00,58.00,93.00
2725.00,0.02,-0.11,9.84,-0.00,0.00,-0.00,-10.00,58.00,93.00
2736.00,0.02,-0.22,9.83,0.00,0.00,-0.00,-10.00,58.00,93.00
2747.00,0.02,-0.29,9.86,-0.00,0.00,-0.00,-10.00,58.00,93.00
2759.00,0.02,-0.29,9.86,-0.00,0.00,-0.00,-10.00,58.00,93.00
2771.00,0.02,-0.26,9.86,0.00,-0.00,-0.00,-10.00,58.00,93.00
2784.00,0.02,-0.26,9.86,0.00,-0.00,-0.00,-10.00,58.00,93.00
2796.00,0.02,-0.25,9.85,-0.00,-0.00,-0.00,-10.00,58.00,93.00
