time,ax,ay,az,gx,gy,gz,mx,my,mz
1.00,-10.00,0.22,-0.89,-0.00,-0.00,-0.00,-82.00,4.00,40.00
13.00,-10.00,0.22,-0.89,-0.00,-0.00,-0.00,-82.00,4.00,40.00
25.00,-10.00,0.23,-0.89,-0.00,-0.00,-0.00,-81.00,3.00,37.00
85.00,-9.99,0.24,-0.86,-0.01,-0.00,-0.00,-81.00,3.00,37.00
97.00,-9.99,0.24,-0.86,-0.01,-0.00,-0.00,-81.00,3.00,37.00
108.00,-10.00,0.23,-0.86,-0.00,0.00,-0.00,-81.00,3.00,37.00
120.00,-10.01,0.23,-0.90,-0.00,-0.00,-0.00,-81.00,3.00,37.00
133.00,-10.01,0.23,-0.90,-0.00,-0.00,-0.00,-81.00,3.00,37.00
145.00,-10.00,0.23,-0.89,-0.00,-0.00,-0.00,-81.00,3.00,40.00
157.00,-10.00,0.23,-0.89,-0.00,-0.00,-0.00,-81.00,3.00,40.00
169.00,-10.00,0.22,-0.87,0.00,-0.00,-0.00,-81.00,3.00,40.00
181.00,-9.99,0.23,-0.91,0.00,-0.00,-0.00,-81.00,3.00,40.00
195.00,-9.99,0.23,-0.91,0.00,-0.00,-0.00,-81.00,3.00,40.00
206.00,-10.03,0.24,-0.95,-0.00,-0.00,-0.00,-81.00,3.00,40.00
218.00,-10.03,0.24,-0.95,-0.00,-0.00,-0.00,-81.00,3.00,40.00
230.00,-10.06,0.26,-1.07,-0.00,-0.01,-0.01,-81.00,3.00,40.00
243.00,-10.11,0.30,-1.23,-0.00,-0.06,-0.01,-81.00,3.00,40.00
255.00,-10.11,0.30,-1.23,-0.00,-0.06,-0.01,-81.00,3.00,40.00
267.00,-10.03,0.11,-0.97,0.01,-0.11,-0.02,-84.00,5.00,40.00
279.00,-9.98,0.05,-0.65,0.01,-0.09,-0.02,-84.00,5.00,40.00
291.00,-9.98,0.05,-0.65,0.01,-0.09,-0.02,-84.00,5.00,40.00
303.00,-10.24,0.26,-1.33,0.01,-0.09,-0.01,-84.00,5.00,40.00
314.00,-10.24,0.26,-1.33,0.01,-0.09,-0.01,-84.00,5.00,40.00
326.00,-10.38,0.29,-1.68,-0.01,-0.19,-0.00,-84.00,5.00,40.00
339.00,-10.48,0.23,-1.88,-0.01,-0.37,-0.01,-84.00,5.00,40.00
351.00,-10.48,0.23,-1.88,-0.01,-0.37,-0.01,-84.00,5.00,40.00
363.00,-10.67,0.21,-2.17,-0.01,-0.61,-0.01,-84.00,5.00,40.00
374.00,-10.67,0.21,-2.17,-0.01,-0.61,-0.01,-84.00,5.00,40.00
387.00,-10.60,0.30,-1.95,0.00,-0.90,-0.02,-78.00,4.00,48.00
399.00,-10.60,0.30,-1.95,0.00,-0.90,-0.02,-78.00,4.00,48.00
410.00,-10.58,0.23,-1.93,-0.01,-1.22,-0.03,-78.00,4.00,48.00
422.00,-10.47,0.20,-1.67,-0.02,-1.54,-0.02,-78.00,4.00,48.00
435.00,-10.47,0.20,-1.67,-0.02,-1.54,-0.02,-78.00,4.00,48.00
447.00,-10.40,0.15,-1.49,-0.02,-1.87,-0.03,-78.00,4.00,48.00
459.00,-10.40,0.15,-1.49,-0.02,-1.87,-0.03,-78.00,4.00,48.00
470.00,-10.21,0.15,-1.06,-0.01,-2.23,-0.03,-78.00,4.00,48.00
482.00,-10.06,0.23,-0.04,-0.01,-2.59,-0.04,-78.00,4.00,48.00
495.00,-10.06,0.23,-0.04,-0.01,-2.59,-0.04,-78.00,4.00,48.00
