time,ax,ay,az,gx,gy,gz
6.363,-1.86,-1.69,5.7,-0.05,-0.04,-0.05
6.373,-1.8270886075949373,-1.641898734177216,6.329113924050621,-0.04113924050632928,-0.01594936708860803,-0.04367088607594948
6.383,-1.7941772151898747,-1.593797468354432,6.958227848101243,-0.032278481012658546,0.008101265822783942,-0.03734177215189896
6.393000000000001,-1.761265822784809,-1.5456962025316439,7.5873417721519205,-0.023417721518987033,0.03215189873417806,-0.03101265822784788
6.4030000000000005,-1.7283544303797465,-1.49759493670886,8.216455696202543,-0.014556962025316304,0.05620253164557002,-0.024683544303797364
6.413,-1.6954430379746837,-1.449493670886076,8.845569620253164,-0.005696202531645579,0.08025316455696199,-0.018354430379746843
6.423,-1.662531645569621,-1.401392405063292,9.474683544303785,0.003164556962025153,0.10430379746835397,-0.012025316455696322
6.433000000000001,-1.6296202531645554,-1.3532911392405038,10.103797468354463,0.012025316455696662,0.12835443037974806,-0.005696202531645239
6.442,-1.6,-1.31,10.67,0.02,0.15,-0.0
6.452,-1.8157303370786484,-1.0650561797752849,10.607078651685395,0.02337078651685388,0.1915730337078645,-0.02471910112359511
6.462,-2.0314606741572967,-0.8201123595505697,10.544157303370788,0.026741573033707756,0.23314606741572902,-0.04943820224719022
6.472,-2.247191011235964,-0.5751685393258327,10.481235955056176,0.030112359550561935,0.2747191011235972,-0.07415730337078752
6.482,-2.462921348314612,-0.3302247191011175,10.418314606741571,0.033483146067415814,0.3162921348314617,-0.09887640449438263
6.492,-2.6786516853932603,-0.08528089887640222,10.355393258426965,0.036853932584269694,0.3578651685393262,-0.12359550561797775
6.502,-2.8943820224719086,0.15966292134831295,10.29247191011236,0.040224719101123574,0.39943820224719073,-0.14831460674157285
6.5120000000000005,-3.110112359550576,0.4046067415730499,10.229550561797748,0.04359550561797775,0.44101123595505887,-0.17303370786517017
6.522,-3.3258426966292243,0.649550561797765,10.166629213483143,0.04696629213483163,0.48258426966292345,-0.19775280898876527
6.531,-3.52,0.87,10.11,0.05,0.52,-0.22
6.543,-3.52,0.87,10.11,0.05,0.52,-0.22
6.555,-1.13,5.2,10.16,0.03,0.16,-0.31
6.566,-1.13,5.2,10.16,0.03,0.16,-0.31
6.579,-0.54,9.24,5.8,0.04,0.4,-0.32
6.591,-0.1,16.42,8.67,0.08,0.9,-0.35
6.603,-0.1,16.42,8.67,0.08,0.9,-0.35
6.614,-2.87,9.61,7.0,0.26,1.2,-0.48
6.627,-2.87,9.61,7.0,0.26,1.2,-0.48
6.639,-4.03,-0.62,15.78,0.38,1.06,-0.71
6.65,7.2,-13.91,14.41,1.19,0.72,-1.23
6.662,7.2,-13.91,14.41,1.19,0.72,-1.23
6.676,3.05,-20.68,9.47,2.32,0.67,-1.85
6.688,3.05,-20.68,9.47,2.32,0.67,-1.85
6.7,3.76,-23.73,13.55,3.35,-0.18,-2.82
6.712,5.37,-11.44,19.56,5.21,-0.7,-3.93
6.724,5.37,-11.44,19.56,5.21,-0.7,-3.93
6.738,-7.35,23.72,8.55,7.84,-0.81,-4.29
6.749,-7.35,23.72,8.55,7.84,-0.81,-4.29
6.76,-63.25,27.24,-17.22,10.02,-5.99,-5.76
6.772,-73.45,28.91,-24.38,8.49,-10.41,-10.47
6.785,-73.45,28.91,-24.38,8.49,-10.41,-10.47
6.797,-23.74,35.57,-18.9,3.08,-14.35,-13.96
6.809,-23.74,35.57,-18.9,3.08,-14.35,-13.96
6.822,-12.19,35.27,2.98,-2.25,-18.11,-13.92
6.833,-8.89,37.52,8.95,-7.02,-18.76,-12.31
6.845,-8.89,37.52,8.95,-7.02,-18.76,-12.31
6.857,-7.6,39.0,5.08,-10.65,-18.27,-9.44
6.871,-8.8,38.02,2.32,-12.95,-17.26,-5.62
6.883,-8.8,38.02,2.32,-12.95,-17.26,-5.62
6.894,-8.71,36.45,-1.87,-13.87,-17.08,-1.52
6.906,-8.71,36.45,-1.87,-13.87,-17.08,-1.52
6.92,-8.69,34.63,-4.64,-13.44,-17.37,2.6
6.931,-9.23,32.82,-3.1,-11.64,-17.92,6.49
6.943,-9.23,32.82,-3.1,-11.64,-17.92,6.49
6.955,-9.06,30.17,-2.41,-8.53,-18.78,9.73
6.968,-9.06,30.17,-2.41,-8.53,-18.78,9.73
6.98,-7.08,28.29,0.04,-4.33,-19.48,11.87
6.992,-4.83,26.76,0.42,0.42,-19.55,12.57
7.004,-4.83,26.76,0.42,0.42,-19.55,12.57
7.017,-2.38,26.21,2.09,5.03,-18.98,11.7
7.029,-2.38,26.21,2.09,5.03,-18.98,11.7
7.04,0.02,26.38,2.32,8.86,-17.97,9.53
7.052,1.52,26.42,1.51,11.57,-16.82,6.5
7.066,1.52,26.42,1.51,11.57,-16.82,6.5
7.077,1.94,26.76,1.46,13.08,-15.9,3.03
7.089,1.94,26.76,1.46,13.08,-15.9,3.03
7.101,2.25,25.05,0.98,13.45,-15.53,-0.6
7.114,-1.87,10.99,-18.74,12.12,-21.32,-4.51
7.125,-1.87,10.99,-18.74,12.12,-21.32,-4.51
7.137,24.59,21.78,-6.23,6.6,-26.8,-8.86
