time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
8.079,0.3,-4.47,14.92,0.16,1.14,-0.04,15.578103222151277,65.99717770628969,0.010496713040526148,-0.1564010243038396,0.5220365285488338,0.0002689085797512295,0.00191597363072751,-6.722714493780737e-05,0.003978252221190823,-0.07613694430250383,0.575839444230027,0.009846153846153846,0.05028672254080282,-0.0024798512089274647
8.093,3.35,-2.45,6.28,0.23,1.03,-0.12,7.527509548316761,60.85772033261885,0.11721329561920865,-0.08572315649763021,0.2197311929816807,0.0003865560833923924,0.00173109898214854,-0.0002016814348134221,0.0444238164699642,-0.04173053994208823,0.24237746043998457,0.014153846153846154,0.04543449492721658,-0.007439553626782393
8.105,3.02,-8.78,15.05,-0.04,0.58,-0.13,17.683644986257782,34.13309206062598,0.10566691127462989,-0.3072038016527319,0.5265851041997285,-6.722714493780737e-05,0.0009747936015982069,-0.00021848822104787396,0.04004773902665429,-0.1495486288536876,0.5808568120416828,-0.0024615384615384616,0.02558447287163652,-0.008059516429014259
8.116,3.02,-8.78,15.05,-0.04,0.58,-0.13,17.683644986257782,34.13309206062598,0.10566691127462989,-0.3072038016527319,0.5265851041997285,-6.722714493780737e-05,0.0009747936015982069,-0.00021848822104787396,0.04004773902665429,-0.1495486288536876,0.5808568120416828,-0.0024615384615384616,0.02558447287163652,-0.008059516429014259
8.127,-0.57,-0.25,6.38,-0.02,-0.2,-0.23,6.4102886050473575,17.501023754514925,-0.01994375477699968,-0.008747260867105124,0.22323009732852275,-3.361357246890369e-05,-0.00033613572468903685,-0.0003865560833923924,-0.007558679220262565,-0.0042582183614375746,0.2462369741412582,-0.0012307692307692308,-0.00882223202470225,-0.014259144451332922
8.139,-0.57,-0.25,6.38,-0.02,-0.2,-0.23,6.4102886050473575,17.501023754514925,-0.01994375477699968,-0.008747260867105124,0.22323009732852275,-3.361357246890369e-05,-0.00033613572468903685,-0.0003865560833923924,-0.007558679220262565,-0.0042582183614375746,0.2462369741412582,-0.0012307692307692308,-0.00882223202470225,-0.014259144451332922
8.151,-1.59,5.36,9.33,-0.11,-0.27,-0.25,10.876883744896789,22.00486165888648,-0.05563257911478859,0.18754127299073386,0.3264477755603632,-0.00018487464857897028,-0.0004537832283301998,-0.00042016965586129607,-0.021084736772311367,0.0912962016692216,0.36009262832883054,-0.00676923076923077,-0.011910013233348038,-0.015499070055796654
8.163,2.03,2.85,10.13,-0.17,0.18,-0.19,10.717289769340008,17.88142439771351,0.0710277582408936,0.0997187738849984,0.3544390103350996,-0.00028571536598568135,0.00030252215222013315,-0.000319328938454585,0.02691950669672457,0.04854368932038835,0.3909687379390197,-0.010461538461538463,0.007940008822232024,-0.011779293242405457
8.174,2.03,2.85,10.13,-0.17,0.18,-0.19,10.717289769340008,17.88142439771351,0.0710277582408936,0.0997187738849984,0.3544390103350996,-0.00028571536598568135,0.00030252215222013315,-0.000319328938454585,0.02691950669672457,0.04854368932038835,0.3909687379390197,-0.010461538461538463,0.007940008822232024,-0.011779293242405457
8.188,1.54,0.72,9.71,0.03,0.44,-0.24,9.857692427743931,28.7679592748245,0.053883126941367564,0.025192111297262756,0.339743612078363,5.042035870335553e-05,0.0007394985943158811,-0.0004033628696268442,0.02042169473544623,0.012263668880940213,0.37475878039367044,0.0018461538461538461,0.01940891045434495,-0.014879107253564786
8.199,1.54,0.72,9.71,0.03,0.44,-0.24,9.857692427743931,28.7679592748245,0.053883126941367564,0.025192111297262756,0.339743612078363,5.042035870335553e-05,0.0007394985943158811,-0.0004033628696268442,0.02042169473544623,0.012263668880940213,0.37475878039367044,0.0018461538461538461,0.01940891045434495,-0.014879107253564786
8.211,-1.92,-2.25,7.38,0.09,0.83,-0.31,7.950679216268255,51.0254222539541,-0.06717896345936734,-0.0787253478039461,0.25821914079694325,0.00015126107611006657,0.0013949632574595029,-0.0005210103732680071,-0.02546081421562127,-0.03832396525293817,0.2848321111539946,0.005538461538461538,0.036612262902514334,-0.01921884686918785
8.222,-1.92,-2.25,7.38,0.09,0.83,-0.31,7.950679216268255,51.0254222539541,-0.06717896345936734,-0.0787253478039461,0.25821914079694325,0.00015126107611006657,0.0013949632574595029,-0.0005210103732680071,-0.02546081421562127,-0.03832396525293817,0.2848321111539946,0.005538461538461538,0.036612262902514334,-0.01921884686918785
8.235,-1.42,-3.05,4.68,0.02,0.76,-0.39,5.763792154476079,48.956888342127854,-0.0496844417251571,-0.1067165825786825,0.1637487234322079,3.361357246890369e-05,0.00127731575381834,-0.0006554646631436219,-0.018830393846969898,-0.05195026400953841,0.18062524121960633,0.0012307692307692308,0.03352448169386855,-0.02417854928704278
8.247,0.11,-0.1,10.7,0.02,0.62,-0.45,10.701032660449176,43.90890763116178,0.0038487947815262543,-0.0034989043468420496,0.3743827651120993,3.361357246890369e-05,0.0010420207465360143,-0.000756305380550333,0.001458692481103302,-0.00170328734457503,0.4129679660362794,0.0012307692307692308,0.027348919276576972,-0.027898326100433975
8.258,0.11,-0.1,10.7,0.02,0.62,-0.45,10.701032660449176,43.90890763116178,0.0038487947815262543,-0.0034989043468420496,0.3743827651120993,3.361357246890369e-05,0.0010420207465360143,-0.000756305380550333,0.001458692481103302,-0.00170328734457503,0.4129679660362794,0.0012307692307692308,0.027348919276576972,-0.027898326100433975
8.27,1.61,3.53,9.82,-0.01,0.67,-0.47,10.55866468830221,46.89511673802367,0.056332359984157,0.12351132344352433,0.3435924068598893,-1.6806786234451843e-05,0.0011260546777082736,-0.0007899189530192366,0.02134995358705742,0.060126043263498546,0.3790042454650714,-0.0006153846153846154,0.029554477282752536,-0.029138251704897707
8.283,2.29,5.29,13.07,0.12,0.72,-0.58,14.28471560794964,53.41736870560182,0.08012490954268293,0.1850920399479444,0.4573067981322559,0.0002016814348134221,0.0012100886088805326,-0.0009747936015982069,0.03036732528842329,0.09010390052801907,0.5044384407564647,0.0073846153846153844,0.031760035288928096,-0.03595784252944823
8.295,2.29,5.29,13.07,0.12,0.72,-0.58,14.28471560794964,53.41736870560182,0.08012490954268293,0.1850920399479444,0.4573067981322559,0.0002016814348134221,0.0012100886088805326,-0.0009747936015982069,0.03036732528842329,0.09010390052801907,0.5044384407564647,0.0073846153846153844,0.031760035288928096,-0.03595784252944823
8.307,-3.27,-0.62,8.22,0.25,0.68,-0.73,8.868241088288027,58.92836801611278,-0.11441417214173502,-0.021693206950420707,0.2876099373104165,0.00042016965586129607,0.0011428614639427254,-0.0012268953951149845,-0.04336294921097998,-0.010560381536365184,0.3172520262446932,0.015384615384615385,0.029995588883987647,-0.04525728456292623
8.318,-3.27,-0.62,8.22,0.25,0.68,-0.73,8.868241088288027,58.92836801611278,-0.11441417214173502,-0.021693206950420707,0.2876099373104165,0.00042016965586129607,0.0011428614639427254,-0.0012268953951149845,-0.04336294921097998,-0.010560381536365184,0.3172520262446932,0.015384615384615385,0.029995588883987647,-0.04525728456292623
8.33,-2.5,-4.73,10.37,0.53,0.37,-0.91,11.668753146759082,63.95348646852361,-0.08747260867105124,-0.16549817560562896,0.3628363807675205,0.0008907596704259477,0.0006218510906747181,-0.0015294175473351177,-0.03315210184325686,-0.08056549139839891,0.4002315708220764,0.032615384615384616,0.01632112924569916,-0.05641661500309982
8.343,1.67,-15.37,12.99,1.12,0.09,-1.32,20.193214206757673,99.32021345703146,0.05843170259226222,-0.537781598109623,0.4545076746547822,0.0018823600582586065,0.00015126107611006657,-0.0022184957829476434,0.022145604031295583,-0.26179526486118204,0.5013508297954458,0.06892307692307693,0.003970004411116012,-0.08183508989460633
8.355,1.67,-15.37,12.99,1.12,0.09,-1.32,20.193214206757673,99.32021345703146,0.05843170259226222,-0.537781598109623,0.4545076746547822,0.0018823600582586065,0.00015126107611006657,-0.0022184957829476434,0.022145604031295583,-0.26179526486118204,0.5013508297954458,0.06892307692307693,0.003970004411116012,-0.08183508989460633
8.367,6.84,-21.26,11.6,2.14,-0.12,-1.86,25.16611213517098,162.59892133853344,0.23932505732399617,-0.7438670641386198,0.4058729042336777,0.0035966522541726947,-0.0002016814348134221,-0.003126062239608043,0.09070415064315078,-0.3621188894566514,0.4477035893477422,0.1316923076923077,-0.005293339214821349,-0.11531308121512711
8.379,6.84,-21.26,11.6,2.14,-0.12,-1.86,25.16611213517098,162.59892133853344,0.23932505732399617,-0.7438670641386198,0.4058729042336777,0.0035966522541726947,-0.0002016814348134221,-0.003126062239608043,0.09070415064315078,-0.3621188894566514,0.4477035893477422,0.1316923076923077,-0.005293339214821349,-0.11531308121512711
8.392,5.93,-17.74,16.28,3.08,-0.61,-3.15,24.79739704081862,254.82777009106033,0.20748502776773353,-0.6207056311297795,0.5696216276658856,0.005176490160211168,-0.0010252139603015623,-0.005294137663852331,0.07863678557220528,-0.30216317492761025,0.6283288305673486,0.18953846153846154,-0.026907807675341858,-0.19528828270303783
8.404,0.82,5.6,12.73,5.13,-0.36,-4.48,13.931450032211293,390.77611838860025,0.028691015644104804,0.19593864342315476,0.4454105233529929,0.008621881338273796,-0.0006050443044402663,-0.007529440233034426,0.010873889404588251,0.09538409129620166,0.49131609417213434,0.31569230769230766,-0.015880017644464048,-0.27774333539987606
