time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.3,-0.03,-0.38,10.76,0.06,0.13,-0.25,10.766749741681563,16.506753982869398
7.31,-0.28,-1.18,12.04,0.03,0.16,-0.26,12.100925584433613,17.575894786215155
7.32,-0.28,-1.18,12.04,0.03,0.16,-0.26,12.100925584433613,17.575894786215155
7.33,0.11,0.18,9.92,0.03,0.23,-0.28,9.922242690037368,20.832354630995333
7.34,0.11,0.18,9.92,0.03,0.23,-0.28,9.922242690037368,20.832354630995333
7.35,-0.024999999999994,0.8349999999999709,9.070000000000038,0.03,0.23,-0.2999999999999991,9.108388990375884,21.727115619236876
7.36,-0.16,1.49,8.22,0.03,0.23,-0.32,8.35548322959241,22.644521453804987
7.37,-0.16,1.49,8.22,0.03,0.23,-0.32,8.35548322959241,22.644521453804987
7.38,-1.25,0.02,12.0,0.03,0.15,-0.36,12.064945088975747,22.411367016578815
7.39,-2.13,0.12,8.69,0.03,-0.01,-0.41,8.948038891287855,23.56103889447547
7.4,-2.13,0.12,8.69,0.03,-0.01,-0.41,8.948038891287855,23.56103889447547
7.41,-0.91,1.11,10.36,0.02,-0.15,-0.44,10.458957883078027,26.659474390496573
7.42,-0.91,1.11,10.36,0.02,-0.15,-0.44,10.458957883078027,26.659474390496573
7.43,-0.91,1.11,10.36,0.02,-0.15,-0.44,10.458957883078027,26.659474390496573
7.44,-0.77,0.96,10.67,0.03,-0.1,-0.43,10.740735542782906,25.352977800098742
7.45,-0.77,0.96,10.67,0.03,-0.1,-0.43,10.740735542782906,25.352977800098742
7.46,0.0,3.42,8.26,0.03,-0.04,-0.44,8.940022371336662,25.37239297420137
7.47,-1.08,4.56,11.01,0.03,-0.03,-0.44,11.965788732883428,25.327067749589467
7.48,-1.08,4.56,11.01,0.03,-0.03,-0.44,11.965788732883428,25.327067749589467
7.49,-0.91,5.78,10.1,0.08,-0.2,-0.42,11.67246760543802,27.04457902764649
7.5,-0.91,5.78,10.1,0.08,-0.2,-0.42,11.67246760543802,27.04457902764649
7.51,-0.91,5.78,10.1,0.08,-0.2,-0.42,11.67246760543802,27.04457902764649
7.52,1.12,7.4,11.38,0.15,-0.46,-0.36,13.620528624102663,34.55367808930435
7.53,1.12,7.4,11.38,0.15,-0.46,-0.36,13.620528624102663,34.55367808930435
7.54,1.06,6.72,9.99,0.2,-0.92,-0.32,12.086442818298526,56.97401968346285
7.55,0.76,4.68,6.27,0.26,-1.35,-0.22,7.860846010449511,79.77292842498493
7.56,0.76,4.68,6.27,0.26,-1.35,-0.22,7.860846010449511,79.77292842498493
7.569999999999999,0.4350000000000144,1.375000000000147,7.464999999999947,0.2849999999999989,-1.399999999999998,-0.1250000000000042,7.603030645735924,82.17201616743768
7.58,0.11,-1.93,8.66,0.31,-1.45,-0.03,8.87313924155369,84.97371691794369
7.59,0.11,-1.93,8.66,0.31,-1.45,-0.03,8.87313924155369,84.97371691794369
7.6,-0.3,-7.17,16.65,0.41,-1.27,0.2,18.130675663085476,77.31746480175994
7.61,-2.68,-1.58,16.64,1.49,-1.91,0.68,16.928331282202628,144.1600980832919
7.62,-2.68,-1.58,16.64,1.49,-1.91,0.68,16.928331282202628,144.1600980832919
7.63,-7.42,4.32,14.07,3.51,-1.61,1.89,16.482830460815883,246.33387386943372
7.64,-7.42,4.32,14.07,3.51,-1.61,1.89,16.482830460815883,246.33387386943372
7.649999999999999,-10.679999999999854,10.304999999999731,11.555000000000112,4.64499999999995,-0.6250000000000437,2.929999999999953,18.808866260356947,316.6935779940904
7.66,-13.94,16.29,9.04,5.78,0.36,3.97,23.26820362640829,402.29186167333035
7.67,-13.94,16.29,9.04,5.78,0.36,3.97,23.26820362640829,402.29186167333035
7.68,-20.24,23.67,3.53,7.99,2.9,5.93,31.343059837865226,593.8203803226287
7.689999999999999,-19.349523809523827,23.48380952380953,3.421428571428573,7.490000000000011,2.950476190476189,6.170476190476185,30.620247465938032,581.1503492574412
7.699999999999999,-18.459047619047656,23.297619047619055,3.312857142857147,6.9900000000000215,3.000952380952379,6.410952380952371,29.908034284105515,569.9882679785243
7.71,-17.568571428571403,23.11142857142857,3.2042857142857115,6.489999999999988,3.0514285714285725,6.6514285714285775,29.207195681746573,560.4242461384468
7.72,-16.67809523809523,22.925238095238097,3.095714285714285,5.989999999999998,3.101904761904762,6.891904761904763,28.518570255766793,552.5412731390421
7.729999999999999,-15.78761904761906,22.739047619047625,2.987142857142859,5.490000000000009,3.1523809523809514,7.132380952380949,27.843064203909726,546.412110242771
7.739999999999999,-14.897142857142889,22.552857142857157,2.878571428571433,4.99000000000002,3.202857142857141,7.372857142857134,27.181655653797733,542.0962486066287
7.75,-14.00666666666664,22.366666666666664,2.769999999999997,4.489999999999986,3.2533333333333347,7.61333333333334,26.535398788955256,539.6371967557268
7.76,-13.116190476190468,22.180476190476192,2.66142857142857,3.989999999999996,3.303809523809524,7.853809523809526,25.905427591236688,539.0603661251268
7.77,-12.225714285714297,21.99428571428572,2.5528571428571443,3.4900000000000064,3.3542857142857136,8.09428571428571,25.29295897022308,540.3717843921073
7.779999999999999,-11.335238095238124,21.808095238095245,2.444285714285718,2.990000000000017,3.404761904761903,8.334761904761898,24.699294994850185,543.5577846400896
7.79,-10.444761904761872,21.62190476190476,2.335714285714282,2.489999999999984,3.455238095238097,8.575238095238102,24.125823882399008,548.5857070268526
7.8,-9.5542857142857,21.435714285714283,2.227142857142856,1.989999999999994,3.5057142857142862,8.81571428571429,23.574019338142186,555.4055306719933
7.81,-8.66380952380953,21.24952380952381,2.118571428571429,1.4900000000000049,3.5561904761904755,9.056190476190476,23.04543778048773,563.9522514216101
7.819999999999999,-7.773333333333358,21.06333333333334,2.010000000000004,0.9900000000000152,3.606666666666665,9.29666666666666,22.54171293895437,574.1487552033396
7.83,-6.882857142857107,20.87714285714285,1.9014285714285672,0.4899999999999815,3.657142857142859,9.537142857142866,22.06454728605993,585.9089154085
7.84,-5.992380952380936,20.69095238095238,1.792857142857141,-0.0100000000000086,3.707619047619049,9.777619047619051,21.615699772248654,599.1406629868828
7.85,-5.101904761904764,20.504761904761907,1.6842857142857148,-0.509999999999998,3.7580952380952377,10.018095238095238,21.19696939040741,613.7488279167105
7.859999999999999,-4.211428571428591,20.318571428571435,1.5757142857142885,-1.0099999999999874,3.808571428571427,10.258571428571422,20.810174218886505,629.6376150846511
7.87,-3.320952380952342,20.132380952380945,1.4671428571428526,-1.510000000000021,3.859047619047621,10.49904761904763,20.457125792535212,646.7126423114198
7.88,-2.4304761904761705,19.946190476190477,1.3585714285714263,-2.0100000000000104,3.9095238095238103,10.739523809523815,20.139598937205125,664.8825234256989
7.89,-1.54,19.76,1.25,-2.51,3.96,10.98,19.859297570659443,684.0600200450316
