time,ax,ay,az,gx,gy,gz,normAccel,normGyr
8.556,0.4,-2.33,9.77,-0.01,-0.03,0.07,10.051955033723539,4.400972331777296
8.567,0.22,-2.52,10.22,0.0,0.02,0.07,10.52839968846168,4.171195710472268
8.579,0.22,-2.52,10.22,0.0,0.02,0.07,10.52839968846168,4.171195710472268
8.592,-0.47,-3.6,9.98,0.0,-0.0,0.07,10.6198540479613,4.010704565915763
8.604,0.33,-3.29,8.14,0.01,-0.06,0.05,8.78593193690914,4.511474190336548
8.614,0.33,-3.29,8.14,0.01,-0.06,0.05,8.78593193690914,4.511474190336548
8.626,0.4,-3.3,10.15,0.02,-0.13,0.05,10.680472835975007,8.062230815985892
8.639,0.4,-3.3,10.15,0.02,-0.13,0.05,10.680472835975007,8.062230815985892
8.651,-0.33,-1.43,9.11,0.01,-0.3,0.07,9.22745360324288,17.659745277073384
8.662,0.23,-0.2,9.89,-0.0,-0.36,0.1,9.894695548626043,21.407469875294453
8.674,0.23,-0.2,9.89,-0.0,-0.36,0.1,9.894695548626043,21.407469875294453
8.678,0.23,-0.2,9.89,-0.0,-0.36,0.1,9.894695548626043,21.407469875294453
8.688,0.1494805194805211,1.20909090909088,9.931558441558442,0.005194805194805,-0.2872727272727288,0.1025974025974025,10.006003114642786,17.480268406107964
8.698,0.0689610389610423,2.6181818181817595,9.973116883116882,0.0103896103896101,-0.2145454545454575,0.105194805194805,10.311289542160239,13.703593793080925
8.708,-0.0115584415584365,4.027272727272639,10.014675324675324,0.0155844155844152,-0.1418181818181863,0.1077922077922076,10.794108628139059,10.245284981405309
8.718,-0.0920779220779153,5.436363636363519,10.056233766233763,0.0207792207792203,-0.069090909090915,0.1103896103896101,11.431988693645994,7.555920067265484
8.728000000000002,-0.1725974025974085,6.84545454545465,10.097792207792212,0.0259740259740263,0.003636363636369,0.1129870129870131,12.20063298640764,6.645801229637805
8.738000000000001,-0.2531168831168874,8.25454545454553,10.139350649350652,0.0311688311688314,0.0763636363636403,0.1155844155844157,13.077003494997031,8.135729968052283
8.748000000000001,-0.3336363636363662,9.66363636363641,10.180909090909092,0.0363636363636365,0.1490909090909115,0.1181818181818182,14.04094337674972,11.09784719891771
8.755,-0.39,10.65,10.21,0.04,0.2,0.12,14.75868219049384,13.558656113371178
8.765,-0.3502564102564108,9.538461538461554,10.377948717948716,0.045128205128205,0.2576923076923069,0.100769230769231,14.099884668535749,16.06289178550738
8.775,-0.3105128205128216,8.426923076923108,10.545897435897432,0.0502564102564101,0.3153846153846138,0.081538461538462,13.502792432846995,18.885168973753355
8.785,-0.2707692307692324,7.315384615384661,10.713846153846148,0.0553846153846151,0.3730769230769207,0.062307692307693,12.975926458470003,21.902887927475337
8.795,-0.2310256410256432,6.203846153846215,10.881794871794863,0.0605128205128202,0.4307692307692276,0.0430769230769241,12.528149886524538,25.04550198542458
8.805000000000001,-0.1912820512820469,5.092307692307571,11.049743589743608,0.0656410256410262,0.4884615384615448,0.0238461538461517,12.168197066753871,28.27139221160383
8.815000000000001,-0.1515384615384577,3.980769230769125,11.217692307692325,0.0707692307692312,0.5461538461538518,0.0046153846153827,11.90403747826859,31.555028810076625
8.825000000000001,-0.1117948717948685,2.869230769230679,11.38564102564104,0.0758974358974363,0.6038461538461586,-0.0146153846153861,11.742138002306907,34.880106745381816
8.833,-0.08,1.98,11.52,0.08,0.65,-0.03,11.689191588814001,37.56261664521054
8.843,0.192727272727267,-1.904415584415504,11.925194805194796,0.1605194805194788,0.487662337662341,-0.0663636363636356,12.077839776287085,29.66047012678507
8.853,0.4654545454545341,-5.788831168831008,12.330389610389592,0.2410389610389576,0.325324675324682,-0.1027272727272712,13.629589949045322,23.93351204216101
8.863,0.7381818181818012,-9.673246753246511,12.735584415584391,0.3215584415584365,0.1629870129870231,-0.1390909090909068,16.009738459836388,22.139528017239172
8.873,1.010909090909068,-13.557662337662014,13.140779220779187,0.4020779220779154,0.0006493506493641,-0.1754545454545424,18.90799364769842,25.135246062122906
8.883000000000001,1.2836363636363837,-17.44207792207821,13.545974025974056,0.4825974025974085,-0.1616883116883236,-0.2118181818181845,22.121645889631754,31.586051985083415
8.893,1.5563636363636508,-21.326493506493712,13.951168831168854,0.5631168831168873,-0.3240259740259826,-0.2481818181818201,25.531876249247546,39.84787267883655
8.903,1.8290909090909175,-25.21090909090921,14.35636363636365,0.6436363636363661,-0.4863636363636415,-0.2845454545454557,29.069583547125546,49.0132984574252
8.91,2.02,-27.93,14.64,0.7,-0.6,-0.31,31.59896991991986,55.73027083862154
8.92,2.905897435897424,-20.095384615384724,18.52205128205123,1.9153846153845988,-0.5230769230769241,-0.4343589743589726,27.483360537662275,116.45253243571058
8.93,3.791794871794848,-12.260769230769444,22.40410256410246,3.130769230769197,-0.4461538461538482,-0.5587179487179453,25.819527148706168,183.99828376839938
8.94,4.677692307692272,-4.426153846154165,26.286153846153688,4.346153846153796,-0.3692307692307723,-0.683076923076918,27.063509144583026,252.95926835129947
8.95,5.563589743589695,3.408461538461111,30.16820512820492,5.561538461538396,-0.2923076923076965,-0.8074358974358906,30.865704941756878,322.4286918932854
