time,ax,ay,az,gx,gy,gz,normAccel,normGyr
14.4,1.09,1.34,6.61,0.15,-0.49,0.02,6.831968969484566,29.383295765674223
14.41,3.43,-0.28,4.33,0.17,-0.58,0.0,5.531021605454096,34.62959947298395
14.42,1.25,3.33,15.1,0.05,-0.39,0.05,15.513265291356298,22.709664849725215
14.43,1.25,3.33,15.1,0.05,-0.39,0.05,15.513265291356298,22.709664849725215
14.44,1.25,3.33,15.1,0.05,-0.39,0.05,15.513265291356298,22.709664849725215
14.45,-0.46,-0.78,9.29,0.11,-0.08,0.05,9.33402914073017,8.302947268906784
14.46,-0.46,-0.78,9.29,0.11,-0.08,0.05,9.33402914073017,8.302947268906784
14.47,12.46,1.62,28.31,-0.06,0.14,0.06,30.973086704427764,9.379723353080022
14.48,10.12,-1.54,56.03,-0.02,0.27,-0.28,56.95741303816388,22.31595221577564
14.49,10.12,-1.54,56.03,-0.02,0.27,-0.28,56.95741303816388,22.31595221577564
14.5,10.12,-1.54,56.03,-0.02,0.27,-0.28,56.95741303816388,22.31595221577564
14.51,-2.97,4.33,-0.0,0.27,-0.06,-0.6,5.250695192067428,37.85425962530672
14.52,-2.97,4.33,-0.0,0.27,-0.06,-0.6,5.250695192067428,37.85425962530672
14.53,-2.55,-0.46,16.54,0.04,-0.19,-0.18,16.741735274457064,15.16986239673331
14.54,-3.754999999999893,2.739999999999716,17.194999999999943,0.0549999999999986,-0.2499999999999946,-0.4149999999999791,17.812233155895857,27.937201178987596
14.55,-4.96,5.94,17.85,0.07,-0.31,-0.65,19.455274349132168,41.45538715572619
14.56,-4.96,5.94,17.85,0.07,-0.31,-0.65,19.455274349132168,41.45538715572619
14.57,5.6,13.88,16.77,0.1,-0.91,-0.39,22.47770673356159,57.01433896645325
14.58,11.355,12.010000000000002,15.375,0.12,-0.81,-0.2,22.573585226985987,48.29527835806875
14.59,17.11,10.14,13.98,0.14,-0.71,-0.01,24.310740424758762,41.46726378887509
14.6,17.11,10.14,13.98,0.14,-0.71,-0.01,24.310740424758762,41.46726378887509
