time,ax,ay,az,gx,gy,gz,normAccel,normGyr
16.465,0.42,0.46,9.39,0.01,-0.08,0.21,9.41063759795265,12.888366898509455
16.477,-0.11,1.01,9.67,0.01,-0.14,0.22,9.72322477370548,14.951893272619351
16.488,-0.11,1.01,9.67,0.01,-0.14,0.22,9.72322477370548,14.951893272619351
16.502,0.6,2.39,10.54,-0.02,-0.22,0.23,10.824218216573426,18.271874720350795
16.514,0.17,3.27,11.15,-0.0,-0.21,0.27,11.620856250724385,19.598171928814534
16.525,0.17,3.27,11.15,-0.0,-0.21,0.27,11.620856250724385,19.598171928814534
16.537,-0.18,3.81,9.54,0.04,-0.27,0.28,10.274244497772086,22.40404184331023
16.55,0.38,1.94,9.29,0.09,-0.26,0.31,9.49800505369417,23.748392175724604
16.562,0.38,1.94,9.29,0.09,-0.26,0.31,9.49800505369417,23.748392175724604
16.573,0.19,-0.46,10.21,0.13,-0.21,0.34,10.222123067151951,24.0778653832119
16.585,0.19,-0.46,10.21,0.13,-0.21,0.34,10.222123067151951,24.0778653832119
16.598,1.79,0.52,10.95,0.11,-0.23,0.35,11.107519975223992,24.80980029398064
16.61,0.82,2.43,8.48,0.09,-0.11,0.37,8.859328416985116,22.70966484972521
16.621,0.82,2.43,8.48,0.09,-0.11,0.37,8.859328416985116,22.70966484972521
16.633,1.08,3.95,12.06,0.05,0.15,0.38,12.73626711403306,23.58192943107051
16.645,1.08,3.95,12.06,0.05,0.15,0.38,12.73626711403306,23.58192943107051
16.658,0.26,6.93,7.85,0.06,0.45,0.35,10.474492827817487,32.84402786830292
16.669,0.26,6.93,7.85,0.06,0.45,0.35,10.474492827817487,32.84402786830292
16.68,-0.41,6.39,9.15,0.07,0.73,0.31,11.167931769132545,45.617660453737045
16.691,-0.65,-2.43,9.47,0.12,0.77,0.23,9.798382519579443,46.55436340750192
16.705,-0.65,-2.43,9.47,0.12,0.77,0.23,9.798382519579443,46.55436340750192
16.716,-1.61,-12.29,8.32,0.13,0.93,0.12,14.928449350150201,54.24067708722417
16.728,-1.61,-12.29,8.32,0.13,0.93,0.12,14.928449350150201,54.24067708722417
16.74,0.31,-22.42,10.48,0.22,1.21,-0.07,24.75041211778099,70.57854033279392
16.744,0.31,-22.42,10.48,0.22,1.21,-0.07,24.75041211778099,70.57854033279392
16.754,0.3441772151898785,-18.86683544303745,10.615443037974703,0.9073417721520008,1.0226582278480734,-0.1459493670886189,21.650948443026593,78.77701219308268
16.764,0.3783544303797448,-15.313670886076158,10.75088607594936,1.5946835443037572,0.8353164556962134,-0.2218987341772108,18.71451894920322,103.92526126149785
16.774,0.4125316455696233,-11.760506329113603,10.886329113924065,2.2820253164557585,0.6479746835442869,-0.2978481012658296,16.03096544355293,136.98633942884803
