time,ax,ay,az,gx,gy,gz,normAccel,normGyr
23.197,-0.26,-0.16,9.56,0.01,-0.25,0.02,9.564873234915348,14.3811265223118
23.208,-0.42,-2.04,10.66,0.05,-0.09,0.04,10.861565264730494,6.328525694831559
23.22,-0.18,-2.7,10.68,0.01,-0.04,0.04,11.017477025163247,3.2913919479513156
23.233,-0.18,-2.7,10.68,0.01,-0.04,0.04,11.017477025163247,3.2913919479513156
23.244,0.41,-1.41,9.81,-0.04,0.02,0.03,9.919289289056954,3.0854721543118906
23.256,0.41,-1.41,9.81,-0.04,0.02,0.03,9.919289289056954,3.0854721543118906
23.268,-0.16,0.24,9.29,-0.05,0.11,0.03,9.294476854562607,7.1332670232637465
23.281,0.15,0.93,8.82,0.01,0.18,0.03,8.87016347087245,10.471185801540924
23.292,0.15,0.93,8.82,0.01,0.18,0.03,8.87016347087245,10.471185801540924
23.303,0.66,-0.48,9.71,0.02,0.15,0.03,9.744234192587944,8.839162354560498
23.314,0.66,-0.48,9.71,0.02,0.15,0.03,9.744234192587944,8.839162354560498
23.328,-0.51,-1.58,10.38,0.04,0.01,0.01,10.511940829361627,2.4308540536241865
23.339,0.57,-1.93,9.65,0.01,-0.22,0.0,9.857601128063562,12.618086541768907
23.351,0.57,-1.93,9.65,0.01,-0.22,0.0,9.857601128063562,12.618086541768907
23.362,-0.28,0.95,10.62,-0.0,-0.38,0.02,10.666081754796368,21.80253103384331
23.374,-0.28,0.95,10.62,-0.0,-0.38,0.02,10.666081754796368,21.80253103384331
23.387,-0.3,3.4,9.89,0.01,-0.3,0.06,10.46241367945275,17.53849922302648
23.399,0.11,7.0,10.61,0.02,-0.14,0.08,12.711577400149833,9.309462263756702
23.41,0.11,7.0,10.61,0.02,-0.14,0.08,12.711577400149833,9.309462263756702
23.422,-0.03,9.48,11.77,0.03,0.11,0.08,15.113047343272633,7.980378637021419
23.435,-0.03,9.48,11.77,0.03,0.11,0.08,15.113047343272633,7.980378637021419
23.447,-0.41,10.9,6.7,0.06,0.42,0.03,12.801097609189611,24.36923611271236
23.459,0.18,8.07,9.33,0.09,0.67,-0.05,12.337187686016616,38.838763083167265
23.47,0.18,8.07,9.33,0.09,0.67,-0.05,12.337187686016616,38.838763083167265
23.483,0.67,-0.14,11.18,0.17,0.49,-0.18,11.200932996853432,31.45533077069036
23.495,0.67,-0.14,11.18,0.17,0.49,-0.18,11.200932996853432,31.45533077069036
23.507,0.17,-14.15,10.51,0.15,-0.02,-0.31,17.627010523625383,19.764967888954374
23.518,-0.33,-22.91,8.01,0.16,-0.38,-0.34,24.27214658821918,30.619756588897864
23.531,-0.33,-22.91,8.01,0.16,-0.38,-0.34,24.27214658821918,30.619756588897864
23.543,0.4,-29.75,11.16,0.15,-0.71,-0.25,31.776848490685794,43.97614376900183
23.554,0.4,-29.75,11.16,0.15,-0.71,-0.25,31.776848490685794,43.97614376900183
23.566,1.57,-28.43,12.13,0.4,-0.69,-0.24,30.949421642415228,47.72088395035392
23.579,-0.21,-16.82,16.26,1.45,0.19,-0.32,23.395386297302295,85.77160969910916
23.591,-0.21,-16.82,16.26,1.45,0.19,-0.32,23.395386297302295,85.77160969910916
23.602,0.56,0.55,15.71,3.6,-0.1,-0.47,15.72959630759798,208.09413802981075
23.614,0.56,0.55,15.71,3.6,-0.1,-0.47,15.72959630759798,208.09413802981075
23.627,1.8,17.73,6.83,6.32,0.86,-0.54,19.085119858151273,366.75386059705113
23.639,2.05,15.4,8.78,8.06,0.58,-0.51,17.845192629949388,463.91929533853727
23.65,2.05,15.4,8.78,8.06,0.58,-0.51,17.845192629949388,463.91929533853727
23.662,0.1,11.4,0.05,8.34,-1.04,-0.5,11.400548232431632,482.3991607523302
