time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
27.51,-0.6299999999999892,0.1750000000000293,11.125000000000044,0.0,0.1049999999999973,0.2799999999999982,11.144198042030705,17.133737416273046,-0.040865183911858345,0.011351439975518301,0.7216272555864026,0.0,0.0006854551336103183,0.0018278803562942175
27.52,-0.57,0.34,11.36,0.0,0.09,0.27,11.379371687399967,16.3066647218538,-0.03697326163453913,0.022054226238146152,0.736870617839236,0.0,0.0005875329716660022,0.0017625989149980068
27.53,-0.57,0.34,11.36,0.0,0.09,0.27,11.379371687399967,16.3066647218538,-0.03697326163453913,0.022054226238146152,0.736870617839236,0.0,0.0005875329716660022,0.0017625989149980068
27.54,0.71,1.73,10.34,-0.02,-0.01,0.26,10.507740004396759,14.951893272619351,0.04605441361495225,0.1122170923293907,0.6707079391247976,-0.00013056288259244496,-6.528144129622248e-05,0.0016973174737017842
27.55,-0.02,3.24,9.01,-0.03,-0.03,0.26,9.574868145306231,15.093931253679907,-0.001297307425773303,0.2101638029752751,0.584436995310873,-0.0001958443238886674,-0.0001958443238886674,0.0016973174737017842
27.56,-0.02,3.24,9.01,-0.03,-0.03,0.26,9.574868145306231,15.093931253679907,-0.001297307425773303,0.2101638029752751,0.584436995310873,-0.0001958443238886674,-0.0001958443238886674,0.0016973174737017842
27.57,-0.02,3.24,9.01,-0.03,-0.03,0.26,9.574868145306231,15.093931253679907,-0.001297307425773303,0.2101638029752751,0.584436995310873,-0.0001958443238886674,-0.0001958443238886674,0.0016973174737017842
27.58,-1.25,3.51,8.27,0.03,0.02,0.29,9.070584325168914,16.74370515420655,-0.08108171411083144,0.22767745322321464,0.5364366205572607,0.0001958443238886674,0.00013056288259244496,0.0018931617975904516
27.59,-1.29,1.59,8.04,0.06,0.0,0.27,8.29661376707389,15.847229593083405,-0.08367632896237805,0.10313594034897759,0.5215175851608678,0.0003916886477773348,0.0,0.0017625989149980068
27.6,-1.29,1.59,8.04,0.06,0.0,0.27,8.29661376707389,15.847229593083405,-0.08367632896237805,0.10313594034897759,0.5215175851608678,0.0003916886477773348,0.0,0.0017625989149980068
27.61,-1.47,0.13,7.71,0.07,-0.02,0.26,7.849961783346464,15.469860468532227,-0.09535209579433776,0.00843249826752647,0.5001120126356083,0.00045697008907355735,-0.00013056288259244496,0.0016973174737017842
27.62,-1.47,0.13,7.71,0.07,-0.02,0.26,7.849961783346464,15.469860468532227,-0.09535209579433776,0.00843249826752647,0.5001120126356083,0.00045697008907355735,-0.00013056288259244496,0.0016973174737017842
27.63,-1.47,0.13,7.71,0.07,-0.02,0.26,7.849961783346464,15.469860468532227,-0.09535209579433776,0.00843249826752647,0.5001120126356083,0.00045697008907355735,-0.00013056288259244496,0.0016973174737017842
27.64,-0.74,-0.05,9.39,0.05,0.01,0.24,9.419246254345408,14.057913866242991,-0.048000374753612206,-0.0032432685644332576,0.6090858364005658,0.0003264072064811124,6.528144129622248e-05,0.0015667545911093393
27.65,-0.79,1.0,8.99,0.03,0.08,0.23,9.07987885381738,14.057913866242993,-0.05124364331804547,0.06486537128866515,0.5831396878850997,0.0001958443238886674,0.0005222515303697798,0.001501473149813117
27.66,-0.79,1.0,8.99,0.03,0.08,0.23,9.07987885381738,14.057913866242993,-0.05124364331804547,0.06486537128866515,0.5831396878850997,0.0001958443238886674,0.0005222515303697798,0.001501473149813117
27.67,-0.79,1.0,8.99,0.03,0.08,0.23,9.07987885381738,14.057913866242993,-0.05124364331804547,0.06486537128866515,0.5831396878850997,0.0001958443238886674,0.0005222515303697798,0.001501473149813117
27.68,-0.08,0.77,9.65,0.06,-0.02,0.22,9.681002014254517,13.115603407415742,-0.005189229703093212,0.04994633589227217,0.6259508329356187,0.0003916886477773348,-0.00013056288259244496,0.0014361917085168943
27.69,0.91,1.13,11.12,0.1,-0.13,0.2,11.214249863454977,14.819573030819264,0.05902748787268529,0.07329786955619161,0.7213029287299564,0.0006528144129622248,-0.0008486587368508921,0.0013056288259244496
27.7,0.91,1.13,11.12,0.1,-0.13,0.2,11.214249863454977,14.819573030819264,0.05902748787268529,0.07329786955619161,0.7213029287299564,0.0006528144129622248,-0.0008486587368508921,0.0013056288259244496
27.71,0.284999999999889,-0.2550000000002459,9.274999999999672,0.1350000000000062,-0.0949999999999937,0.2100000000000018,9.282880748991337,15.304516753995925,0.01848663081726237,-0.016540669678625563,0.601626318702348,0.0008812994574990439,-0.0006201736923140724,0.0013709102672206837
27.72,-0.34,-1.64,7.43,0.17,-0.06,0.22,7.616436174484757,16.296595770772193,-0.022054226238146152,-0.10637920891341084,0.48194970867478204,0.001109784502035782,-0.0003916886477773348,0.0014361917085168943
27.73,-0.34,-1.64,7.43,0.17,-0.06,0.22,7.616436174484757,16.296595770772193,-0.022054226238146152,-0.10637920891341084,0.48194970867478204,0.001109784502035782,-0.0003916886477773348,0.0014361917085168943
27.74,-0.14,-3.64,8.18,0.21,-0.07,0.2,8.954417904029272,17.092974145860197,-0.009081151980413121,-0.23610995149074115,0.5305987371412809,0.001370910267220672,-0.00045697008907355735,0.0013056288259244496
27.75,-1.28,-1.95,8.43,0.16,-0.03,0.19,8.74675939991492,14.335399454174103,-0.0830276752494914,-0.12648747401289703,0.5468150799634471,0.0010445030607395597,-0.0001958443238886674,0.001240347384628227
27.76,-1.28,-1.95,8.43,0.16,-0.03,0.19,8.74675939991492,14.335399454174103,-0.0830276752494914,-0.12648747401289703,0.5468150799634471,0.0010445030607395597,-0.0001958443238886674,0.001240347384628227
27.770000000000003,-1.084999999999965,-0.9999999999998312,10.275000000000327,0.1049999999999902,0.0100000000000071,0.1849999999999991,10.380407024775392,12.201445323117472,-0.07037892784819942,-0.0648653712886542,0.6664916899910556,0.000685455133610272,6.528144129626883e-05,0.0012077066639801098
