time,ax,ay,az,gx,gy,gz,normAccel,normGyr
6.71,1.4,1.72,7.85,0.01,0.69,-0.04,8.15726056957849,39.60460672744537
6.72,1.4,1.72,7.85,0.01,0.69,-0.04,8.15726056957849,39.60460672744537
6.73,1.4,1.72,7.85,0.01,0.69,-0.04,8.15726056957849,39.60460672744537
6.74,5.73,-1.18,16.68,-0.05,0.68,-0.09,17.676190200379718,39.40516975671537
6.75,5.73,-1.18,16.68,-0.05,0.68,-0.09,17.676190200379718,39.40516975671537
6.76,0.57,-0.44,4.16,0.16,0.45,-0.22,4.221859779765311,30.1279928932919
6.77,-1.4649999999999097,-1.0999999999999708,6.779999999999884,0.0950000000000028,0.4849999999999984,-0.2449999999999988,7.023149222392907,31.604998056475466
6.78,-3.5,-1.76,9.4,0.03,0.52,-0.27,10.183692846899891,33.61460911083219
6.79,-3.5,-1.76,9.4,0.03,0.52,-0.27,10.183692846899891,33.61460911083219
6.8,-0.24,-1.79,6.66,0.07,0.42,-0.33,6.900528965231579,30.865359268497233
6.81,-0.24,-1.79,6.66,0.07,0.42,-0.33,6.900528965231579,30.865359268497233
6.819999999999999,-1.6499999999999375,-1.4450000000000154,5.965000000000031,0.0749999999999997,0.3850000000000015,-0.3649999999999984,6.355450416768288,30.698723636816254
6.83,-3.06,-1.1,5.27,0.08,0.35,-0.4,6.192455086635671,30.796148371482964
6.84,2.95,0.93,0.97,-0.01,0.13,-0.47,3.2416508140143656,27.946012786581807
6.85,2.95,0.93,0.97,-0.01,0.13,-0.47,3.2416508140143656,27.946012786581807
6.86,3.77,0.12,17.59,-0.08,0.09,-0.47,17.989869371399003,27.798788009421642
6.87,4.56,-1.525,19.995,-0.02,0.095,-0.485,20.56500060782883,28.339699601978374
6.88,5.35,-3.17,22.4,0.04,0.1,-0.5,23.247180474199446,29.304984920028065
6.89,5.35,-3.17,22.4,0.04,0.1,-0.5,23.247180474199446,29.304984920028065
6.9,1.47,1.49,0.34,0.18,0.15,-0.6,2.120518804443856,36.90577671069764
6.91,1.47,1.49,0.34,0.18,0.15,-0.6,2.120518804443856,36.90577671069764
6.92,3.48,0.98,16.22,0.05,0.13,-0.64,16.618038392060598,37.52764213423271
6.93,3.8049999999999926,1.571249999999987,15.21500000000002,0.0387500000000002,0.0575000000000016,-0.6012500000000008,15.762077165224781,34.677409682945424
6.94,4.129999999999986,2.162499999999974,14.210000000000043,0.0275000000000005,-0.0149999999999967,-0.5625000000000018,14.955179913662056,32.27881194242376
6.95,4.455000000000007,2.753750000000013,13.204999999999975,0.0162499999999997,-0.0875000000000016,-0.5237499999999992,14.205709734557422,30.438804155905892
6.96,4.78,3.345,12.2,0.005,-0.16,-0.485,13.523217997207615,29.262946475031583
6.97,5.104999999999993,3.936249999999987,11.195000000000022,-0.0062499999999997,-0.2324999999999984,-0.4462500000000008,12.918324739009323,28.832610258026506
6.98,5.4299999999999855,4.527499999999974,10.190000000000044,-0.0174999999999994,-0.3049999999999968,-0.4075000000000017,12.4023891347595,29.180797317990976
6.99,5.755000000000008,5.118750000000013,9.184999999999976,-0.0287500000000002,-0.3775000000000017,-0.3687499999999991,11.986903334994397,30.28066362991098
7.0,6.08,5.71,8.18,-0.04,-0.45,-0.33,11.682589610184893,32.05492766414668
7.01,5.898750000000004,4.236250000000033,8.278749999999997,0.0262499999999985,-0.407500000000001,-0.2925000000000008,11.012663945998728,28.77945745654162
7.02,5.717500000000008,2.762500000000065,8.377499999999996,0.092499999999997,-0.3650000000000019,-0.2550000000000016,10.512074902225553,26.05580301434062
7.03,5.536249999999996,1.2887499999999674,8.476250000000002,0.1587500000000014,-0.322499999999999,-0.2174999999999991,10.205770656226795,24.072006257089747
7.04,5.355,-0.1849999999999996,8.575000000000001,0.225,-0.28,-0.18,10.111422995800345,23.02014368006086
7.05,5.173750000000004,-1.6587499999999666,8.673749999999998,0.2912499999999985,-0.2375000000000009,-0.1425000000000008,10.234895196703281,23.028275231765477
7.06,4.992500000000008,-3.1324999999999337,8.772499999999996,0.3574999999999971,-0.1950000000000019,-0.1050000000000016,10.568555660543193,24.095327774057385
7.07,4.811249999999996,-4.606250000000032,8.871250000000003,0.4237500000000015,-0.152499999999999,-0.0674999999999991,11.093454925653248,26.091705506129912
7.08,4.63,-6.08,8.97,0.49,-0.11,-0.03,11.784065512377298,28.824959448158335
7.09,1.5112500000000693,-3.6612500000000536,6.867500000000048,1.4574999999999785,0.429999999999988,0.6887499999999841,7.927873887430429,95.5926949753915
7.1,-1.6074999999998614,-1.2425000000001072,4.765000000000094,2.424999999999957,0.969999999999976,1.4074999999999682,5.18006636057886,169.99167516085365
7.11,-4.726250000000069,1.1762500000000538,2.662499999999953,3.3925000000000214,1.510000000000012,2.126250000000016,5.550667471124579,245.17034315185043
7.12,-7.845,3.5950000000000006,0.5600000000000005,4.36,2.0500000000000003,2.8450000000000006,8.647638405946447,320.5806387545284
7.13,-10.96374999999993,6.013749999999947,-1.5424999999999542,5.327499999999978,2.5899999999999883,3.5637499999999847,12.599536077768803,396.0902876531958
7.14,-14.08249999999986,8.432499999999893,-3.644999999999907,6.294999999999957,3.1299999999999764,4.282499999999969,16.813978931234377,471.6515739907863
7.15,-17.20125000000007,10.851250000000055,-5.747500000000047,7.262500000000021,3.670000000000013,5.001250000000017,21.13448330040278,547.2431084706802
7.16,-20.32,13.27,-7.85,8.23,4.21,5.72,25.507210745199092,622.8538781569702
7.17,-18.07500000000005,12.79750000000001,-6.883750000000021,7.500000000000017,3.718750000000011,5.942499999999995,23.1919737261084,588.2030819452608
7.18,-15.8300000000001,12.32500000000002,-5.917500000000043,6.770000000000033,3.227500000000022,6.16499999999999,20.916771530281725,556.2617084608687
7.19,-13.584999999999951,11.852499999999988,-4.951249999999979,6.039999999999985,2.7362499999999894,6.387500000000005,18.696225763840634,527.522152714821
7.2,-11.34,11.38,-3.985,5.3100000000000005,2.245,6.609999999999999,16.552348020749204,502.53404414540137
7.21,-9.09500000000005,10.90750000000001,-3.018750000000021,4.580000000000017,1.7537500000000112,6.832499999999995,14.51914022290925,481.8813340030525
7.22,-6.850000000000099,10.43500000000002,-2.052500000000043,3.8500000000000334,1.262500000000022,7.05499999999999,12.650078310034369,466.14062814902366
7.23,-4.604999999999951,9.96249999999999,-1.0862499999999784,3.119999999999985,0.7712499999999896,7.277500000000005,11.028933326142619,455.82108439271053
7.24,-2.36,9.49,-0.12,2.39,0.28,7.5,9.779780161128368,451.294745546526
7.25,-2.36,9.49,-0.12,2.39,0.28,7.5,9.779780161128368,451.294745546526
7.26,-3.04,9.15,-1.08,2.13,0.39,7.45,9.702087404265127,444.51888420710753
7.27,-3.04,9.15,-1.08,2.13,0.39,7.45,9.702087404265127,444.51888420710753
7.28,0.48,9.74,-2.36,1.97,0.36,7.42,10.033324473971726,440.34667524066606
7.29,-0.43,9.515,-0.5449999999999999,1.885,0.7200000000000001,7.51,9.540290876068717,445.55242432980197
7.3,-1.34,9.29,1.27,1.8,1.08,7.6,9.471673558563976,451.7524240968388
7.31,-1.34,9.29,1.27,1.8,1.08,7.6,9.471673558563976,451.7524240968388
7.32,-1.48,9.73,1.79,1.59,1.15,7.61,10.003369432346284,450.28322615201904
7.33,-0.81,9.8,1.345,1.46,1.205,7.625,9.924974811051161,450.14304376465975
7.34,-0.14,9.87,0.9,1.33,1.26,7.64,9.911937247581825,450.14978956060827
7.35,-0.14,9.87,0.9,1.33,1.26,7.64,9.911937247581825,450.14978956060827
7.36,-0.79,9.53,1.39,1.06,1.61,7.74,9.663182705506504,457.0152877625673
