time,ax,ay,az,gx,gy,gz,normAccel,normGyr
6.7,-1.085,1.06,7.135,0.05,0.165,0.215,7.294453372254839,15.79015966617792
6.71,-0.72,0.33,6.67,0.02,0.25,0.22,6.7168593851591085,19.11482008171427
6.72,-0.72,0.33,6.67,0.02,0.25,0.22,6.7168593851591085,19.11482008171427
6.73,3.18,-0.24,11.75,-0.04,0.46,0.19,12.175077001809887,28.607754596576218
6.74,-0.1,1.3,7.81,0.02,0.52,0.12,7.918086890152191,30.598306669215365
6.75,-0.1,1.3,7.81,0.02,0.52,0.12,7.918086890152191,30.598306669215365
6.76,-0.1,1.3,7.81,0.02,0.52,0.12,7.918086890152191,30.598306669215365
6.77,1.86,0.39,8.54,-0.05,0.67,0.12,8.74890278835009,39.10410717348589
6.78,1.86,0.39,8.54,-0.05,0.67,0.12,8.74890278835009,39.10410717348589
6.79,-0.25,0.23,9.3,-0.02,0.7,0.05,9.306202232919722,40.22555468754643
6.8,0.045,-1.69,11.13,-0.005,0.7,0.01,11.257665166454366,40.11216102754258
6.81,0.34,-3.61,12.96,0.01,0.7,-0.03,13.457685536525217,40.14795035684594
6.82,0.34,-3.61,12.96,0.01,0.7,-0.03,13.457685536525217,40.14795035684594
6.83,3.22,-1.41,12.12,0.02,0.71,-0.1,12.61946512337191,41.097492223748176
6.84,0.57,-2.2,10.23,0.06,0.71,-0.19,10.479398837719653,42.251509950963715
6.85,0.57,-2.2,10.23,0.06,0.71,-0.19,10.479398837719653,42.251509950963715
6.86,0.57,-2.2,10.23,0.06,0.71,-0.19,10.479398837719653,42.251509950963715
6.87,-3.93,-2.95,6.78,0.15,0.65,-0.26,8.373517779284882,41.02153745309919
6.88,-3.93,-2.95,6.78,0.15,0.65,-0.26,8.373517779284882,41.02153745309919
6.89,3.61,-0.06,10.2,0.05,0.57,-0.32,10.82015249430432,37.56261664521053
6.9,1.12,2.32,9.61,-0.06,0.47,-0.32,9.949316559442662,32.75895901610488
6.91,1.12,2.32,9.61,-0.06,0.47,-0.32,9.949316559442662,32.75895901610488
6.92,1.12,2.32,9.61,-0.06,0.47,-0.32,9.949316559442662,32.75895901610488
6.93,0.4,6.56,7.94,-0.03,0.36,-0.32,10.30714315414315,27.650779354617388
6.94,3.36,8.36,12.88,-0.03,0.24,-0.3,15.718574999025835,22.07932840864377
6.95,3.36,8.36,12.88,-0.03,0.24,-0.3,15.718574999025835,22.07932840864377
6.96,3.187500000000004,6.416250000000042,12.668750000000005,0.0212499999999988,0.1400000000000022,-0.2837500000000003,14.55423123613888,18.16968553230634
6.97,3.015000000000008,4.472500000000085,12.45750000000001,0.0724999999999977,0.0400000000000044,-0.2675000000000007,13.575079649858452,16.04409713633949
6.98,2.8424999999999963,2.528749999999956,12.246249999999996,0.1237500000000011,-0.0600000000000022,-0.2512499999999996,12.823611888816648,16.411078109281345
6.99,2.67,0.5849999999999991,12.035,0.175,-0.16,-0.235,12.341488970136464,19.127696351333288
7.0,2.497500000000004,-1.358749999999958,11.823750000000004,0.2262499999999988,-0.2599999999999978,-0.2187500000000003,12.160788291677477,23.38907655124333
7.01,2.325000000000008,-3.302499999999915,11.61250000000001,0.2774999999999977,-0.3599999999999955,-0.2025000000000007,12.294807338872769,28.51076791919623
7.0200000000000005,2.1524999999999963,-5.246250000000044,11.401249999999996,0.3287500000000011,-0.4600000000000022,-0.1862499999999996,12.733612875967305,34.10738518233095
7.03,1.98,-7.19,11.19,0.38,-0.56,-0.17,13.44740123592659,39.97997513531891
7.04,0.0312500000000433,-3.932500000000073,8.577500000000057,1.3512499999999783,-0.1100000000000099,0.506249999999985,9.436049971386415,82.91603278233396
7.05,-1.9174999999999132,-0.6750000000001446,5.965000000000115,2.3224999999999567,0.3399999999999801,1.18249999999997,6.301877200485681,150.58996985299044
