time,ax,ay,az,gx,gy,gz,normAccel,normGyr
15.47,-1.18,-1.12,10.07,0.06,0.24,0.08,10.200573513288358,14.896902673401403
15.48,2.46,-4.46,11.98,-0.0,0.16,0.05,13.017818557653968,9.604522811432643
15.49,2.46,-4.46,11.98,-0.0,0.16,0.05,13.017818557653968,9.604522811432643
15.5,0.58,-0.75,7.67,0.02,0.08,0.02,7.728376284834997,4.861708107248373
15.51,0.4049999999999999,0.405,9.875,-0.02,0.125,0.02,9.891596180596942,7.343030321259943
15.52,0.23,1.56,12.08,-0.06,0.17,0.02,12.18248332648151,10.392513118364894
15.53,0.23,1.56,12.08,-0.06,0.17,0.02,12.18248332648151,10.392513118364894
15.54,3.52,4.28,12.45,-0.03,0.18,-0.01,13.627593331179206,10.471185801540924
15.55,0.6,2.03,6.49,0.04,0.12,-0.03,6.826492510799378,7.4484513367007015
15.56,0.6,2.03,6.49,0.04,0.12,-0.03,6.826492510799378,7.4484513367007015
15.57,0.6,2.03,6.49,0.04,0.12,-0.03,6.826492510799378,7.4484513367007015
15.58,1.49,0.45,7.13,-0.01,0.04,-0.05,7.297910659908081,3.713190901374359
15.59,1.49,0.45,7.13,-0.01,0.04,-0.05,7.297910659908081,3.713190901374359
15.6,0.48,-1.16,14.2,0.03,0.07,-0.09,14.255384947450558,6.755072780152946
15.61,1.775,-0.905,13.15,0.025,0.18,-0.1,13.30008082682207,11.884559024602272
15.62,3.07,-0.65,12.1,0.02,0.29,-0.11,12.500295996495442,17.80783797688912
15.63,3.07,-0.65,12.1,0.02,0.29,-0.11,12.500295996495442,17.80783797688912
15.64,0.91,2.38,8.61,0.05,0.4,-0.15,8.979120224164502,24.643846590014565
15.65,-0.52,1.82,13.98,-0.05,0.33,-0.18,14.107558257898495,21.72711561923692
15.66,-0.52,1.82,13.98,-0.05,0.33,-0.18,14.107558257898495,21.72711561923692
15.67,0.295,2.875,11.145,-0.0199999999999999,0.21,-0.195,11.513629966261727,16.459453029633735
15.68,1.11,3.93,8.31,0.01,0.09,-0.21,9.259217029533328,13.103082542120163
15.69,1.11,3.93,8.31,0.01,0.09,-0.21,9.259217029533328,13.103082542120163
15.7,-0.56,2.67,11.0,-0.03,-0.02,-0.18,11.333247548694946,10.518106958735292
15.71,-0.74,0.95,10.19,0.09,-0.32,-0.18,10.260906392712098,21.65901723109057
15.72,-0.74,0.95,10.19,0.09,-0.32,-0.18,10.260906392712098,21.65901723109057
15.73,-0.74,0.95,10.19,0.09,-0.32,-0.18,10.260906392712098,21.65901723109057
15.74,-1.26,0.43,13.72,0.08,-0.71,-0.14,13.784444130976048,41.71589200941561
15.75,-1.26,0.43,13.72,0.08,-0.71,-0.14,13.784444130976048,41.71589200941561
15.76,0.21,1.84,9.1,0.15,-0.86,-0.05,9.286533260587612,50.100236877872945
15.77,1.04,1.24,8.495,0.13,-0.78,0.01,8.647787289243416,45.310783388696166
15.78,1.87,0.64,7.89,0.11,-0.7,0.07,8.133793702817892,40.79684815590481
15.79,1.87,0.64,7.89,0.11,-0.7,0.07,8.133793702817892,40.79684815590481
15.8,2.68,-1.55,10.25,0.11,-0.35,0.15,10.707352613975129,22.70966484972521
15.81,-3.5,-6.16,6.8,0.32,-0.55,0.33,9.820162931438562,41.06952523022435
15.82,-3.5,-6.16,6.8,0.32,-0.55,0.33,9.820162931438562,41.06952523022435
15.83,-3.5,-6.16,6.8,0.32,-0.55,0.33,9.820162931438562,41.06952523022435
15.84,0.16,5.89,15.18,1.73,-1.29,0.79,16.283430228302635,131.66939133696573
15.85,0.16,5.89,15.18,1.73,-1.29,0.79,16.283430228302635,131.66939133696573
15.86,-10.3,10.78,16.72,4.3,-0.22,2.1,22.402160610084017,274.47249997515144
15.87,-11.639999999999882,9.855000000000082,12.935000000000336,5.349999999999907,0.3399999999999503,3.079999999999913,19.99812116174936,354.2366882834396
15.88,-12.98,8.93,9.15,6.4,0.9,4.06,18.219434678386705,437.3045711984316
15.89,-11.60750000000003,9.466249999999988,6.662500000000056,5.911250000000011,1.563749999999985,4.769999999999984,16.393073279971063,444.33270665165037
15.9,-10.235000000000062,10.002499999999976,4.175000000000111,5.422500000000023,2.2274999999999707,5.4799999999999685,14.90757714217846,459.7809149673488
15.91,-8.862500000000091,10.538749999999965,1.687500000000166,4.933750000000033,2.891249999999956,6.189999999999952,13.872880525056845,482.8416869891585
